rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-25 16:39:40,post,@skippywalks,https://farcaster.xyz/skippywalks,10.00,258.80,102,99,3,Apps/Games,general,0x809b7c9483b130f3fba21a628bc08df8bca5e24c,https://farcaster.xyz/skippywalks/0x809b7c94,,moving up the leaderboard mini apps,moving up the leaderboard mini apps
2,2026-05-25 21:40:41,post,@basedcoin,https://farcaster.xyz/basedcoin,7.62,133.60,17,29,29,Apps/Games,general,0xf6e6f3033a3201e4d60ddde6450c57925880462b,https://farcaster.xyz/basedcoin/0xf6e6f303,,basedlotto.com new mini app test,basedlotto.com new mini app test
3,2026-05-25 17:51:53,post,@stephancill,https://farcaster.xyz/stephancill,9.00,54.80,32,3,7,Base Culture,question,0x4626d46dbed594d93d73cbfda3e0802961a658f3,https://farcaster.xyz/stephancill/0x4626d46d,,👀 https://x.com/base/status/2058945802421391503?s=20,👀 https://x.com/base/status/2058945802421391503?s=20
5,2026-05-25 19:58:58,post,@tornado-,https://farcaster.xyz/tornado-,7.20,30.50,14,1,4,Security/Ops,general,0x26f41c8bae167cde469a38a6b795e58824efb01c,https://farcaster.xyz/tornado-/0x26f41c8b,,My father has a ps3 that he almost does not use so i ask him if i could take it home to play gta. He gave it to me but the controllers were working super bad so i took them apar...,My father has a ps3 that he almost does not use so i ask him if i could take it home to play gta. He gave it to me but the controllers were working super bad so i took them apar...
6,2026-05-25 14:33:09,post,@dwn2erth,https://farcaster.xyz/dwn2erth,6.69,30.10,11,6,3,Apps/Games,question,0xaecdfa3f0ebd68b757387315e7f6c99c516fefb6,https://farcaster.xyz/dwn2erth/0xaecdfa3f,,oh have you heard about this new mini app? are you that early anon?? https://farcaster.xyz/miniapps/eHP8WVqlkDf7/kismet,oh have you heard about this new mini app? are you that early anon?? https://farcaster.xyz/miniapps/eHP8WVqlkDf7/kismet
7,2026-05-25 16:21:00,post,@jake,https://farcaster.xyz/jake,7.62,28.60,17,0,4,Apps/Games,general,0x9887b0c0a9d3c6f35ba272dbbd1ef5f9bedaf607,https://farcaster.xyz/jake/0x9887b0c0,,"I scored 3,952 in 2048 Farcaster and reached erica. I surpassed myself. Fun mini app by h/t","I scored 3,952 in 2048 Farcaster and reached erica. I surpassed myself. Fun mini app by h/t"
8,2026-05-25 15:29:17,post,@tldr,https://farcaster.xyz/tldr,7.62,26.80,17,2,2,Apps/Games,general,0x12151087c07ccbf9b1232dcf6fcb66ad1aba10e8,https://farcaster.xyz/tldr/0x12151087,,This mini app is super fun 🥲 I made it to (almost to ) https://2048-farcaster.vercel.app,This mini app is super fun 🥲 I made it to (almost to ) https://2048-farcaster.vercel.app
9,2026-05-25 18:44:36,post,@altagers,https://farcaster.xyz/altagers,6.49,26.50,10,1,4,Base Culture,general,0x4073700076256f0eb4b7443f4c88e828950ae5b4,https://farcaster.xyz/altagers/0x40737000,,The crypto market is very small. We have a few leading blockchains that act like they’re at war with each other - constant competition and tribalism. I’ve been catching a lot of...,The crypto market is very small. We have a few leading blockchains that act like they’re at war with each other - constant competition and tribalism. I’ve been catching a lot of...
11,2026-05-25 11:53:58,post,@xfer11,https://farcaster.xyz/xfer11,6.49,22.50,10,0,3,Base Culture,general,0xe883d49d779a014b4d724b8888d7bd46a9cb0fba,https://farcaster.xyz/xfer11/0xe883d49d,,"Hello everyone, I hope you’re all having a wonderful week. The BASE community has become the primary hub for Base Chain Web3. This is where we conduct our transactions, connect ...","Hello everyone, I hope you’re all having a wonderful week. The BASE community has become the primary hub for Base Chain Web3. This is where we conduct our transactions, connect ..."
13,2026-05-26 08:50:20,post,@planetix,https://farcaster.xyz/planetix,5.45,20.10,6,7,0,Token/Promo,question,0x78d1fb3c186ab46538a6e9eeb32a1171847f5a68,https://farcaster.xyz/planetix/0x78d1fb3c,,Iranians just had their internet cut off for 87 days by their own government. This is exactly why Sataoshi built a financial system that cannot be switched off. Wen tokenized in...,Iranians just had their internet cut off for 87 days by their own government. This is exactly why Sataoshi built a financial system that cannot be switched off. Wen tokenized in...
15,2026-05-26 01:16:27,post,@kenjiquest,https://farcaster.xyz/kenjiquest,5.76,19.50,7,3,2,Base Culture,general,0x6785f39b9f400fe26396e10949e52053a1293f85,https://farcaster.xyz/kenjiquest/0x6785f39b,,毎週恒例 チェーンの庶民的振り返りラジオ。 5月26日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1nGeLLMqRbQKX 主な話題 ・BASE Chain 競合ランチャー白熱。 ・バンカーエコしてステムファンドとは ・Baseに新マスコットか ・Hyper Snap：Far...,毎週恒例 チェーンの庶民的振り返りラジオ。 5月26日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1nGeLLMqRbQKX 主な話題 ・BASE Chain 競合ランチャー白熱。 ・バンカーエコしてステムファンドとは ・Baseに新マスコットか ・Hyper Snap：Far...
17,2026-05-26 04:36:02,post,@epicdylan,https://farcaster.xyz/epicdylan,5.45,18.50,6,1,4,Base Culture,general,0xab37774e4f91f8e9a3d062340618030f59772b0e,https://farcaster.xyz/epicdylan/0xab37774e,,BRUHHHHH slow mainnet == Base prices fam,BRUHHHHH slow mainnet == Base prices fam
19,2026-05-25 14:03:46,post,@dtso,https://farcaster.xyz/dtso,6.69,18.10,11,1,2,Base Culture,general,0x3fc034a4184b159dffc76a65260f57d1bb11bf0b,https://farcaster.xyz/dtso/0x3fc034a4,,Base is #1 by 24H DEX volume Source:,Base is #1 by 24H DEX volume Source:
21,2026-05-25 17:40:59,post,@mafaofficial09,https://farcaster.xyz/mafaofficial09,5.45,17.50,6,2,3,Base Culture,general,0x80766747bb27a34f399bcf7041f2013f5f026781,https://farcaster.xyz/mafaofficial09/0x80766747,,Base Happy and Cooking For CT 🔥 Stay built on - 🟦,Base Happy and Cooking For CT 🔥 Stay built on - 🟦
22,2026-05-26 01:15:47,post,@daojoan,https://farcaster.xyz/daojoan,5.76,17.50,7,1,2,Base Culture,general,0xe7ede090a178ba1937c48b48f4e3bc64fa4839dc,https://farcaster.xyz/daojoan/0xe7ede090,,"“War is the realm of uncertainty; three quarters of the factors on which action is based are wrapped in a fog of greater or lesser uncertainty.” – Carl von Clausewitz, On War ht...","“War is the realm of uncertainty; three quarters of the factors on which action is based are wrapped in a fog of greater or lesser uncertainty.” – Carl von Clausewitz, On War ht..."
26,2026-05-25 16:57:13,post,@nedimteker84,https://farcaster.xyz/nedimteker84,5.45,16.00,6,0,2,Token/Promo,general,0x50e4303c9b8332aa71ab9b882bded2e878b20c2f,https://farcaster.xyz/nedimteker84/0x50e4303c,,The Base ecosystem continues to move forward with steady strength. shared a notable video in the last 24 hours while builder activity remains very high. clearly stated his focus...,The Base ecosystem continues to move forward with steady strength. shared a notable video in the last 24 hours while builder activity remains very high. clearly stated his focus...
28,2026-05-26 08:46:55,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,5.76,15.60,7,2,2,Base Culture,general,0x0ed1526647139b298a94d99353253858be2641b8,https://farcaster.xyz/mirzaliresadd/0x0ed15266,,How I found Farcaster / Base: ... ⚡,How I found Farcaster / Base: ... ⚡
29,2026-05-26 00:02:29,post,@snipersearch,https://farcaster.xyz/snipersearch,4.68,15.50,4,1,2,Base Culture,general,0x3554d8567e97491ef01081bba4c4c389987ec341,https://farcaster.xyz/snipersearch/0x3554d856,,"Built a live x402 marketplace on Base 🔵 Creators post trading insights, get paid in USDC per unlock, and keep 99%. The same paid endpoint serves human browsers and AI agents (Vi...","Built a live x402 marketplace on Base 🔵 Creators post trading insights, get paid in USDC per unlock, and keep 99%. The same paid endpoint serves human browsers and AI agents (Vi..."
30,2026-05-25 17:54:30,post,@lateef1345,https://farcaster.xyz/lateef1345,1.00,15.00,0,0,4,Base Culture,general,0x59c2bd4baac9c7b6330f435b3f287df53f212e35,https://farcaster.xyz/lateef1345/0x59c2bd4b,,🍗 Chicken Toe just dropped — the tastiest Tic-Tac-Toe on the internet! I’ve been absolutely hooked on this silly but addictive game: https://chicken-toe.vercel.app It’s Chicken ...,🍗 Chicken Toe just dropped — the tastiest Tic-Tac-Toe on the internet! I’ve been absolutely hooked on this silly but addictive game: https://chicken-toe.vercel.app It’s Chicken ...
33,2026-05-25 16:37:52,post,@x2,https://farcaster.xyz/x2,3.51,13.60,2,1,3,Base Culture,general,0x3e3e401fafd98e7b3a2a3345cbebf69f235f9973,https://farcaster.xyz/x2/0x3e3e401f,,"🪂 My Base Rank: ⚡ Veteran Score: 4,814 / 1,210 txns / 0 contracts on Base Check your rank 👇 ☝️ created with app studio","🪂 My Base Rank: ⚡ Veteran Score: 4,814 / 1,210 txns / 0 contracts on Base Check your rank 👇 ☝️ created with app studio"
34,2026-05-26 04:51:49,post,@smshihab,https://farcaster.xyz/smshihab,5.10,13.50,5,0,3,Base Culture,general,0xf28638d6c8866f339b838565ef2630b76c299e94,https://farcaster.xyz/smshihab/0xf28638d6,,Something big is cooking on base Let's see@base,Something big is cooking on base Let's see@base
35,2026-05-25 17:59:25,post,@gs123321,https://farcaster.xyz/gs123321,1.00,13.00,0,0,4,Base Culture,general,0xc4160d69345a2c8e197f7fc57c9d0c8e20823f07,https://farcaster.xyz/gs123321/0xc4160d69,,Real people. Real builders. Real onchain culture. 🔵 Base × Farcaster is one of the strongest combos in crypto right now. Still early,Real people. Real builders. Real onchain culture. 🔵 Base × Farcaster is one of the strongest combos in crypto right now. Still early
36,2026-05-26 04:08:42,post,@mary8992,https://farcaster.xyz/mary8992,4.17,12.90,3,0,3,Security/Ops,general,0x7e8340264a53039acc3132f12678aa8fa209e682,https://farcaster.xyz/mary8992/0x7e834026,,✅ Wallet hygiene check: revoked 1 approval on Base chain. Feels good. ☝️ created with app studio,✅ Wallet hygiene check: revoked 1 approval on Base chain. Feels good. ☝️ created with app studio
37,2026-05-26 01:26:21,post,@b05,https://farcaster.xyz/b05,4.68,12.80,4,0,2,Security/Ops,general,0x49f488799e283d72a2d00ee56923310ae1d9e5ba,https://farcaster.xyz/b05/0x49f48879,,"Kanye has always been a no talent hack that conned way too many people into believing he is deep and talented. He is not. and yes, I felt that way long before he went off his meds","Kanye has always been a no talent hack that conned way too many people into believing he is deep and talented. He is not. and yes, I felt that way long before he went off his meds"
39,2026-05-25 11:02:55,post,@frustration,https://farcaster.xyz/frustration,3.51,12.30,2,0,3,Base Culture,general,0x32b42a041a1aae187f29953dcbad6d6cdfb95c28,https://farcaster.xyz/frustration/0x32b42a04,,Build on Base Earn on Base Trade on Base Play on Base Create art on Base Grow on Base Stay @base.,Build on Base Earn on Base Trade on Base Play on Base Create art on Base Grow on Base Stay @base.
41,2026-05-26 02:27:50,post,@errorgardener,https://farcaster.xyz/errorgardener,6.03,12.10,8,0,1,Base Culture,general,0x3f395e8745059d12b0b57e1395435db6a55f6612,https://farcaster.xyz/errorgardener/0x3f395e87,,Actually BASED. A lot of you could learn from this absolute legend🦖,Actually BASED. A lot of you could learn from this absolute legend🦖
42,2026-05-26 06:54:37,post,@bigballs,https://farcaster.xyz/bigballs,6.49,11.40,10,0,0,Base Culture,question,0xac7f8119d6aca5dae9f1013f295363bcedea6c86,https://farcaster.xyz/bigballs/0xac7f8119,,Anyone else feel like Base Summer is brewing?,Anyone else feel like Base Summer is brewing?
43,2026-05-25 12:33:24,post,@denizakar,https://farcaster.xyz/denizakar,6.03,11.30,8,0,1,Base Culture,general,0xef46e8b91620d6ddc2cb5d1e7d1bd8a7cd6e6de5,https://farcaster.xyz/denizakar/0xef46e8b9,,Base Monday Fam. New week new chance 💙 🟦,Base Monday Fam. New week new chance 💙 🟦
45,2026-05-26 09:20:17,post,@denizakar,https://farcaster.xyz/denizakar,5.10,11.20,5,0,2,Base Culture,general,0x70203104d53e276e46eec9e6293955259b09689c,https://farcaster.xyz/denizakar/0x70203104,,Base Tuesday Fam... Workshop of today is Crush Effect💙🟦,Base Tuesday Fam... Workshop of today is Crush Effect💙🟦
46,2026-05-25 19:24:33,post,@physicsnft,https://farcaster.xyz/physicsnft,5.45,11.20,6,1,1,Base Culture,general,0xc89d54fd34577d468393e7a5a7168b5406c043d8,https://farcaster.xyz/physicsnft/0xc89d54fd,,"I have just collected ""Blue Hour"" by on So cool! 🤩","I have just collected ""Blue Hour"" by on So cool! 🤩"
49,2026-05-25 19:56:59,post,@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,2.59,11.00,1,0,2,Base Culture,general,0xe64f3ef050083b98b1a18080d88cf70e83b58bf7,https://farcaster.xyz/oxmannigraphizx/0xe64f3ef0,,"Hey guys, Welcome to the 25th Episode of STAY UPDATED ON ~ with Manni Coincidentally, this 25th episode of my series came on the 25th of the 5th month of the year (that’s peak y...","Hey guys, Welcome to the 25th Episode of STAY UPDATED ON ~ with Manni Coincidentally, this 25th episode of my series came on the 25th of the 5th month of the year (that’s peak y..."
53,2026-05-26 00:09:37,post,@sianidamir,https://farcaster.xyz/sianidamir,3.51,10.90,2,0,3,Base Culture,general,0xdc61429c3c05b25576df7cb21d2decc26360f562,https://farcaster.xyz/sianidamir/0xdc61429c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Base -
