rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-09-12 15:09:06,post,@christopher,https://farcaster.xyz/christopher,6.49,24.00,10,1,3,Apps/Games,general,0xecc25f70a6916282e1c6dea943615e04220d0998,https://farcaster.xyz/christopher/0xecc25f70,,"Good example of this was that we just turned off mini apps one day for all users and hid them in the feeds. Over the next week, about 20 users~ all said we had a better feed tha...","Good example of this was that we just turned off mini apps one day for all users and hid them in the feeds. Over the next week, about 20 users~ all said we had a better feed tha..."
10,2026-09-12 07:18:56,post,@fabfour,https://farcaster.xyz/fabfour,4.68,13.60,4,2,2,Base Culture,general,0xa08c32cd43e6a6792b27ffc3da23552dbafe4b6e,https://farcaster.xyz/fabfour/0xa08c32cd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉The Nest - /thenest,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉The Nest - /thenest
13,2026-09-12 14:30:33,post,@mksigyt,https://farcaster.xyz/mksigyt,4.17,12.10,3,0,3,Apps/Games,general,0xe16ed72d38181e94bec0af8cc2a5a13b97b5438d,https://farcaster.xyz/mksigyt/0xe16ed72d,,👀 The FidCaster mini app gives you a daily allowance you can gift to other people.,👀 The FidCaster mini app gives you a daily allowance you can gift to other people.
15,2026-09-12 21:31:53,post,@kenny,https://farcaster.xyz/kenny,4.17,11.70,3,0,3,Base Culture,general,0xf1869ffa3d5a9e1aa3692afabedeec48069f10bf,https://farcaster.xyz/kenny/0xf1869ffa,,🅱️oosted https://poidh.xyz/base/bounty/1383,🅱️oosted https://poidh.xyz/base/bounty/1383
17,2026-09-12 05:41:46,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,5.45,10.90,6,0,1,Token/Promo,question,0x4ab7eec5a95f17ccae8be51a39983546ce9cf09f,https://farcaster.xyz/alitiknazoglu/0x4ab7eec5,,10k+ boxes sold 🔥 what's inside a box? - a real slice of a company - tokenized stock on base did you buy your box yet? giftedstock.com/,10k+ boxes sold 🔥 what's inside a box? - a real slice of a company - tokenized stock on base did you buy your box yet? giftedstock.com/
18,2026-09-12 19:26:19,post,@warpcast-com,https://farcaster.xyz/warpcast-com,4.68,10.50,4,1,0,Token/Promo,general,0xcc901ae30d1c4625f4d11d272bc3fd2db41b413d,https://farcaster.xyz/warpcast-com/0xcc901ae3,,"Coinbase took three years to turn Base into one of Ethereum's busiest layer-2s. Robinhood simulated the same bustle in just a few weeks. China Robinhood lit up on July 1, 2026. ...","Coinbase took three years to turn Base into one of Ethereum's busiest layer-2s. Robinhood simulated the same bustle in just a few weeks. China Robinhood lit up on July 1, 2026. ..."
20,2026-09-12 12:15:22,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.60,2,0,2,Base Culture,general,0xc4494a02b7f619008e7b94398832c4017172ec82,https://farcaster.xyz/rezzaa/0xc4494a02,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
28,2026-09-12 11:23:08,post,@graceville,https://farcaster.xyz/graceville,2.59,7.60,1,0,2,Base Culture,general,0x84e160b3b3bf240600af352fa5bf2f93d35354ba,https://farcaster.xyz/graceville/0x84e160b3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Based-Karma -
30,2026-09-12 15:33:56,post,@trairdropmining,https://farcaster.xyz/trairdropmining,1.00,7.50,0,0,1,Apps/Games,question,0xdb0afa547b2d16cdee35600aecd0b1fa76114ed6,https://farcaster.xyz/trairdropmining/0xdb0afa54,,"🎟️ Join Zulti & play for free! 🎁 Get 200 Gems + 30 XP with my referral 💎 Spin, earn Gems/XP & enter Zultiball draws 🔐 Provably fair draw system 🛡️ Join my clan too! 🔗 https://zu...","🎟️ Join Zulti & play for free! 🎁 Get 200 Gems + 30 XP with my referral 💎 Spin, earn Gems/XP & enter Zultiball draws 🔐 Provably fair draw system 🛡️ Join my clan too! 🔗 https://zu..."
34,2026-09-12 10:21:22,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,7.40,1,0,2,Base Culture,general,0x00e464ce72c3f1d2675981729ef25ba8c63d3b92,https://farcaster.xyz/sqweez10/0x00e464ce,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
