rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-26 18:30:19,post,@linda,https://farcaster.xyz/linda,10.00,108.00,59,6,14,Base Culture,general,0x3da9537330a6c00e2e3ca6e9e76fd232a24e6a1e,https://farcaster.xyz/linda/0x3da95373,,"Started intro to particle physics and it's the most new terms I've had to learn (e.g. pions, leptons, hadrons, baryons, strangeness, charm, etc) Also entertained reading things ...","Started intro to particle physics and it's the most new terms I've had to learn (e.g. pions, leptons, hadrons, baryons, strangeness, charm, etc) Also entertained reading things ..."
2,2026-05-27 04:33:46,post,@cassie,https://farcaster.xyz/cassie,10.00,107.10,69,11,8,Protocol/Fork,general,0x7e538a641fe22b905dabb94249a1bea86e4fb30d,https://farcaster.xyz/cassie/0x7e538a64,,"If you give a shit about decentralization, definitely make it to this call.","If you give a shit about decentralization, definitely make it to this call."
3,2026-05-26 17:07:27,post,@stephancill,https://farcaster.xyz/stephancill,8.79,54.30,29,7,4,Base Culture,general,0x77aeac8c27dfa9dae96a9f719f42efda73c4dd59,https://farcaster.xyz/stephancill/0x77aeac8c,,totally unbiased opinion: i think base mcp is the best agent wallet interface out there today and it's only going to get better from here https://x.com/base/status/2059305907385...,totally unbiased opinion: i think base mcp is the best agent wallet interface out there today and it's only going to get better from here https://x.com/base/status/2059305907385...
7,2026-05-27 00:19:46,post,@arfonzo,https://farcaster.xyz/arfonzo,6.87,20.70,12,1,2,Protocol/Fork,question,0x5399f050d6fe7601af8bafceb6f42fcce7fde911,https://farcaster.xyz/arfonzo/0x5399f050,,"wait a sec, so is hypersnap? Does Quorum have a webif ? Got it on Android but in truth 95% of my castin' is done on da desktop.","wait a sec, so is hypersnap? Does Quorum have a webif ? Got it on Android but in truth 95% of my castin' is done on da desktop."
8,2026-05-27 10:32:51,post,@homaamini,https://farcaster.xyz/homaamini,6.27,20.40,9,1,3,Base Culture,question,0xde547b1d3a55f1ebd27e1b37f6a86d76d370390d,https://farcaster.xyz/homaamini/0xde547b1d,,"Can someone help me? When I open the Base app and tap on Base Mode, it doesn’t let me enter, and the “Continue” button is disabled.","Can someone help me? When I open the Base app and tap on Base Mode, it doesn’t let me enter, and the “Continue” button is disabled."
10,2026-05-26 16:16:19,post,@slise,https://farcaster.xyz/slise,6.49,17.50,10,0,1,Base Culture,general,0xb6f5f29131f95b123911b8b0206757d5e9b92688,https://farcaster.xyz/slise/0xb6f5f291,,"Base @base · 5m Introducing Base MCP Your agent's new gateway to Base → Connect an agent to your Base Account → Enable it to swap, trade, and manage your portfolio → Use plugins...","Base @base · 5m Introducing Base MCP Your agent's new gateway to Base → Connect an agent to your Base Account → Enable it to swap, trade, and manage your portfolio → Use plugins..."
13,2026-05-26 18:07:09,post,@ccarella,https://farcaster.xyz/ccarella,7.20,16.90,14,0,1,Base Culture,general,0xabf0f76937e7127828ddbdf8db43ff32475ebd9f,https://farcaster.xyz/ccarella/0xabf0f769,,Base MCP is cool.,Base MCP is cool.
14,2026-05-26 18:51:51,post,@frustration,https://farcaster.xyz/frustration,5.76,16.50,7,3,0,Base Culture,general,0x48b500c04637424c252663afbf48c53ad2a2b1c0,https://farcaster.xyz/frustration/0x48b500c0,,"despite the bloodbath today, I remain extremely bullish on the top protocols building on @base In a few days/weeks, it will be looked back on as a generational entry where most ...","despite the bloodbath today, I remain extremely bullish on the top protocols building on @base In a few days/weeks, it will be looked back on as a generational entry where most ..."
16,2026-05-27 11:36:28,post,@qubexsentinel,https://farcaster.xyz/qubexsentinel,1.00,15.00,0,0,4,Security/Ops,question,0x3d521603670e31a664d1ee7aa7a9ba8c214bb6b6,https://farcaster.xyz/qubexsentinel/0x3d521603,,"Manoj Kumar Desai's part 3 analysis of the QUBEX architecture asks the critical question: ""What happens on non-AVX heterogeneous infrastructure?"" The answer isn't theoretical an...","Manoj Kumar Desai's part 3 analysis of the QUBEX architecture asks the critical question: ""What happens on non-AVX heterogeneous infrastructure?"" The answer isn't theoretical an..."
17,2026-05-27 02:21:48,post,@itjeff,https://farcaster.xyz/itjeff,5.45,14.60,6,0,2,Protocol/Fork,general,0xd02825363ea4ce2bd235342af5532a3a065a3eca,https://farcaster.xyz/itjeff/0xd0282536,,Progress: Casting smooth from Quorum listing to spaces on Farcaster app running in background https://farcaster.xyz/~/spaces/019e66c9-0a80-2cc8-bbf9-3139a98c7ba4,Progress: Casting smooth from Quorum listing to spaces on Farcaster app running in background https://farcaster.xyz/~/spaces/019e66c9-0a80-2cc8-bbf9-3139a98c7ba4
18,2026-05-27 03:54:20,post,@nato-san,https://farcaster.xyz/nato-san,4.17,14.50,3,1,2,Security/Ops,question,0xeba04d4c65ec1039478bc2f92652a9351e442500,https://farcaster.xyz/nato-san/0xeba04d4c,,"I made a video in English about AI agents and the Mantle hackathon. My English might sound a bit unnatural, but I hope you enjoy it. 🎥✨ The video was too long to attach properly...","I made a video in English about AI agents and the Mantle hackathon. My English might sound a bit unnatural, but I hope you enjoy it. 🎥✨ The video was too long to attach properly..."
22,2026-05-27 02:43:55,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,13.60,2,0,4,Base Culture,general,0xc8f819370faa6c2481464caf30ea2ae35aeb5155,https://farcaster.xyz/ahsenkhan/0xc8f81937,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Neynar -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Neynar -
24,2026-05-26 16:16:25,post,@crraihan,https://farcaster.xyz/crraihan,3.51,13.50,2,1,2,Base Culture,question,0x42a6a3efcc85cba44f414b7281a8813ce8b153e7,https://farcaster.xyz/crraihan/0x42a6a3ef,,Hey Friend Are you building a base? Let's all come together and build because we need something big ahead that can be from the ground up. Because I think Base can bring a new ex...,Hey Friend Are you building a base? Let's all come together and build because we need something big ahead that can be from the ground up. Because I think Base can bring a new ex...
25,2026-05-27 03:55:40,post,@sianidamir,https://farcaster.xyz/sianidamir,3.51,13.40,2,0,4,Base Culture,general,0x2cadcea65ca7f3b9b482549dace3474855dd397e,https://farcaster.xyz/sianidamir/0x2cadcea6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
26,2026-05-26 17:48:15,post,@dylsteck,https://farcaster.xyz/dylsteck,6.49,13.10,10,1,0,Base Culture,general,0xe719f8116747339dfe0b82d9d2d95ef120488fa3,https://farcaster.xyz/dylsteck/0xe719f811,,the base team’s been cooking up some really cool stuff!!,the base team’s been cooking up some really cool stuff!!
31,2026-05-27 02:49:09,post,@brixbounty,https://farcaster.xyz/brixbounty,5.45,12.60,6,0,2,Base Culture,question,0xf6eb5e34e54dac7b35bd4aef44df45ef6975fdee,https://farcaster.xyz/brixbounty/0xf6eb5e34,,hehe 10K for base 25K for Sol https://x.com/davidtsocy/status/2059381786959122730?s=46 I miss Bracky,hehe 10K for base 25K for Sol https://x.com/davidtsocy/status/2059381786959122730?s=46 I miss Bracky
32,2026-05-27 01:18:34,post,@links,https://farcaster.xyz/links,6.69,12.60,11,0,0,Protocol/Fork,general,0x7cf9b4eecd285a43803225718b14e43a74d4a7cf,https://farcaster.xyz/links/0x7cf9b4ee,,"Hokey decentralization promises are no match for a good community at your side, kid.","Hokey decentralization promises are no match for a good community at your side, kid."
