rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-13 07:48:22,post,@5050,https://farcaster.xyz/5050,9.14,57.20,34,5,5,Apps/Games,general,0x8569a487d007ae39bf53e8e86ab6b8ca0f0fdd50,https://farcaster.xyz/5050/0x8569a487,,"FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/238032/mtzii6h7bmtinn","FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/238032/mtzii6h7bmtinn"
2,2026-09-13 12:31:56,post,@cameron,https://farcaster.xyz/cameron,8.37,42.00,24,2,4,Base Culture,general,0xa11f81f2b33f5cfb5005016a636d272e49f47b4b,https://farcaster.xyz/cameron/0xa11f81f2,,"When my plumber found out I was in software, he breathlessly explained to me how building software was now obsolete because AI lets him add any feature he wants to his website d...","When my plumber found out I was in software, he breathlessly explained to me how building software was now obsolete because AI lets him add any feature he wants to his website d..."
5,2026-09-12 21:31:53,post,@kenny,https://farcaster.xyz/kenny,5.76,18.20,7,0,4,Base Culture,general,0xf1869ffa3d5a9e1aa3692afabedeec48069f10bf,https://farcaster.xyz/kenny/0xf1869ffa,,🅱️oosted https://poidh.xyz/base/bounty/1383,🅱️oosted https://poidh.xyz/base/bounty/1383
8,2026-09-13 09:09:10,post,@popszi,https://farcaster.xyz/popszi,5.76,16.90,7,0,3,Apps/Games,general,0x240ee99f2e8603d989c034c096937c4b5ff08116,https://farcaster.xyz/popszi/0x240ee99f,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
11,2026-09-13 06:48:15,post,@warpcast-com,https://farcaster.xyz/warpcast-com,5.10,13.60,5,2,2,Base Culture,general,0xf882032c9ea35fb95248b07e81bc04ebe15f3e62,https://farcaster.xyz/warpcast-com/0xf882032c,,Fix the money. Fix the world. Base is the way. 💙,Fix the money. Fix the world. Base is the way. 💙
12,2026-09-12 19:26:19,post,@warpcast-com,https://farcaster.xyz/warpcast-com,5.10,11.50,5,1,0,Token/Promo,general,0xcc901ae30d1c4625f4d11d272bc3fd2db41b413d,https://farcaster.xyz/warpcast-com/0xcc901ae3,,"Coinbase took three years to turn Base into one of Ethereum's busiest layer-2s. Robinhood simulated the same bustle in just a few weeks. China Robinhood lit up on July 1, 2026. ...","Coinbase took three years to turn Base into one of Ethereum's busiest layer-2s. Robinhood simulated the same bustle in just a few weeks. China Robinhood lit up on July 1, 2026. ..."
15,2026-09-13 05:58:54,post,@zainabid,https://farcaster.xyz/zainabid,1.00,10.00,0,0,2,Base Culture,general,0x34b410adb97d27fa0d0b30dca715a2a4a418ff55,https://farcaster.xyz/zainabid/0x34b410ad,,Build with Base Earn with Base Trade with Base Play with Base Create with Base Thrive with Base There are so many exciting reasons to build on base speed with low fees the best ...,Build with Base Earn with Base Trade with Base Play with Base Create with Base Thrive with Base There are so many exciting reasons to build on base speed with low fees the best ...
17,2026-09-13 07:58:16,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,9.40,3,0,2,Base Culture,general,0x4a2732f13872a78cf65ea21ccb22b3d336cd4e19,https://farcaster.xyz/rezzaa/0x4a2732f1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
23,2026-09-12 17:14:34,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,6.60,2,0,0,Apps/Games,question,0xea80d0ea188d10578c5de66dbb2579cc036ee2b9,https://farcaster.xyz/vanadij75/0xea80d0ea,,"Had a really pleasant swap on @Pact_Swap today 🔄 Fast, low fees, clean UI. If you're on Algorand, it's worth a look. 💙 #Algorand #DeFi #PactSwap https://hub.pactswap.io/loyalty?...","Had a really pleasant swap on @Pact_Swap today 🔄 Fast, low fees, clean UI. If you're on Algorand, it's worth a look. 💙 #Algorand #DeFi #PactSwap https://hub.pactswap.io/loyalty?..."
27,2026-09-13 08:17:13,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,6.00,1,0,0,Base Culture,question,0xc755f4d00240624eaffdd463a9c717b9a6b556e2,https://farcaster.xyz/sserssergesserss/0xc755f4d0,,"Sunday. While some people are still looking for the perfect network, I'm already where there's life. I don't wait for perfection. I go where something is already happening. Foll...","Sunday. While some people are still looking for the perfect network, I'm already where there's life. I don't wait for perfection. I go where something is already happening. Foll..."
30,2026-09-13 09:19:27,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,5.80,1,0,0,Apps/Games,question,0x87edd5faa9c4847ea5a43845bc521208563ee0f6,https://farcaster.xyz/vanadij75/0x87edd5fa,,"So nice to see @Pact_Swap making swaps feel effortless. Clean, fast, and community-friendly. If you’re into DeFi, give it a look. 🔄🌊 #PactSwap #DeFi #Crypto https://hub.pactswap...","So nice to see @Pact_Swap making swaps feel effortless. Clean, fast, and community-friendly. If you’re into DeFi, give it a look. 🔄🌊 #PactSwap #DeFi #Crypto https://hub.pactswap..."
31,2026-09-13 15:12:39,post,@ruburi,https://farcaster.xyz/ruburi,2.59,5.60,1,0,0,Base Culture,general,0x3c21f7f4b40781c75f006651760be517381b9e8f,https://farcaster.xyz/ruburi/0x3c21f7f4,,"Take the interface of Brogue, Cataclysm: DDA, or Caves of Qud. Plug it into the Internet. Place and carry people's thoughts through portals and communicate. Build bases, collabo...","Take the interface of Brogue, Cataclysm: DDA, or Caves of Qud. Plug it into the Internet. Place and carry people's thoughts through portals and communicate. Build bases, collabo..."
36,2026-09-12 17:36:01,post,@eming,https://farcaster.xyz/eming,2.59,4.80,1,0,0,Base Culture,general,0x81750a02614c98d530096f8442deca94a73e4d98,https://farcaster.xyz/eming/0x81750a02,,"Claimed today's vault share on flooor.fun as 0.00033 AMZNc — Amazon stock, onchain on Base 📈 My Warplet earns yield every single day — no lockup, no transfer. /flooor","Claimed today's vault share on flooor.fun as 0.00033 AMZNc — Amazon stock, onchain on Base 📈 My Warplet earns yield every single day — no lockup, no transfer. /flooor"
37,2026-09-13 05:12:18,post,@rafat883,https://farcaster.xyz/rafat883,2.59,4.60,1,0,0,Base Culture,general,0xb517eb80cfa1d8e0d4fa4d4702a9036a80210f36,https://farcaster.xyz/rafat883/0xb517eb80,,"The selected region appears to show Himalayan blue poppy flowers (Meconopsis), which are famous for their vivid blue petals and bright yellow centers","The selected region appears to show Himalayan blue poppy flowers (Meconopsis), which are famous for their vivid blue petals and bright yellow centers"
