rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-27 04:33:46,post,@cassie,https://farcaster.xyz/cassie,10.00,113.60,73,11,9,Protocol/Fork,general,0x7e538a641fe22b905dabb94249a1bea86e4fb30d,https://farcaster.xyz/cassie/0x7e538a64,,"If you give a shit about decentralization, definitely make it to this call.","If you give a shit about decentralization, definitely make it to this call."
4,2026-05-27 00:19:46,post,@arfonzo,https://farcaster.xyz/arfonzo,7.04,21.70,13,1,2,Protocol/Fork,question,0x5399f050d6fe7601af8bafceb6f42fcce7fde911,https://farcaster.xyz/arfonzo/0x5399f050,,"wait a sec, so is hypersnap? Does Quorum have a webif ? Got it on Android but in truth 95% of my castin' is done on da desktop.","wait a sec, so is hypersnap? Does Quorum have a webif ? Got it on Android but in truth 95% of my castin' is done on da desktop."
5,2026-05-27 10:32:51,post,@homaamini,https://farcaster.xyz/homaamini,6.49,21.40,10,1,3,Base Culture,question,0xde547b1d3a55f1ebd27e1b37f6a86d76d370390d,https://farcaster.xyz/homaamini/0xde547b1d,,"Can someone help me? When I open the Base app and tap on Base Mode, it doesn’t let me enter, and the “Continue” button is disabled.","Can someone help me? When I open the Base app and tap on Base Mode, it doesn’t let me enter, and the “Continue” button is disabled."
9,2026-05-27 02:49:09,post,@brixbounty,https://farcaster.xyz/brixbounty,6.03,17.10,8,0,3,Base Culture,question,0xf6eb5e34e54dac7b35bd4aef44df45ef6975fdee,https://farcaster.xyz/brixbounty/0xf6eb5e34,,hehe 10K for base 25K for Sol https://x.com/davidtsocy/status/2059381786959122730?s=46 I miss Bracky,hehe 10K for base 25K for Sol https://x.com/davidtsocy/status/2059381786959122730?s=46 I miss Bracky
12,2026-05-27 17:50:48,post,@monteluna,https://farcaster.xyz/monteluna,5.45,16.00,6,0,2,Security/Ops,general,0x98565ab67fcd1e7ebee705f5b51f94cda51c0620,https://farcaster.xyz/monteluna/0x98565ab6,,"I linked back up with my roommate in college, after not keeping up with him for a few years. I didn't even know this was a job, but he's doing corporate executive security. He p...","I linked back up with my roommate in college, after not keeping up with him for a few years. I didn't even know this was a job, but he's doing corporate executive security. He p..."
14,2026-05-27 11:36:28,post,@qubexsentinel,https://farcaster.xyz/qubexsentinel,1.00,15.00,0,0,4,Security/Ops,question,0x3d521603670e31a664d1ee7aa7a9ba8c214bb6b6,https://farcaster.xyz/qubexsentinel/0x3d521603,,"Manoj Kumar Desai's part 3 analysis of the QUBEX architecture asks the critical question: ""What happens on non-AVX heterogeneous infrastructure?"" The answer isn't theoretical an...","Manoj Kumar Desai's part 3 analysis of the QUBEX architecture asks the critical question: ""What happens on non-AVX heterogeneous infrastructure?"" The answer isn't theoretical an..."
15,2026-05-27 12:16:10,post,@nfthreat,https://farcaster.xyz/nfthreat,6.27,14.80,9,0,2,Protocol/Fork,general,0x88ac55171360a7cb488695188dbace41c2f8aa1c,https://farcaster.xyz/nfthreat/0x88ac5517,,My first cast from Quorum,My first cast from Quorum
16,2026-05-27 02:21:48,post,@itjeff,https://farcaster.xyz/itjeff,5.45,14.60,6,0,2,Protocol/Fork,general,0xd02825363ea4ce2bd235342af5532a3a065a3eca,https://farcaster.xyz/itjeff/0xd0282536,,Progress: Casting smooth from Quorum listing to spaces on Farcaster app running in background https://farcaster.xyz/~/spaces/019e66c9-0a80-2cc8-bbf9-3139a98c7ba4,Progress: Casting smooth from Quorum listing to spaces on Farcaster app running in background https://farcaster.xyz/~/spaces/019e66c9-0a80-2cc8-bbf9-3139a98c7ba4
17,2026-05-27 03:54:20,post,@nato-san,https://farcaster.xyz/nato-san,4.17,14.50,3,1,2,Security/Ops,question,0xeba04d4c65ec1039478bc2f92652a9351e442500,https://farcaster.xyz/nato-san/0xeba04d4c,,"I made a video in English about AI agents and the Mantle hackathon. My English might sound a bit unnatural, but I hope you enjoy it. 🎥✨ The video was too long to attach properly...","I made a video in English about AI agents and the Mantle hackathon. My English might sound a bit unnatural, but I hope you enjoy it. 🎥✨ The video was too long to attach properly..."
23,2026-05-27 02:43:55,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,13.60,2,0,4,Base Culture,general,0xc8f819370faa6c2481464caf30ea2ae35aeb5155,https://farcaster.xyz/ahsenkhan/0xc8f81937,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Neynar -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Neynar -
