rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-09-15 14:03:29,post,@aviationdoctor,https://farcaster.xyz/aviationdoctor,8.27,38.40,23,4,2,Security/Ops,general,0x5620dd7b1cd815e9e60af6150d9c0cfcda3503a3,https://farcaster.xyz/aviationdoctor/0x5620dd7b,,Hundreds of customers will now be targeted by personalized scams and wrench attacks because of Revolut’s incompetence and carelessness. Throw the CEO in jail and revoke their ba...,Hundreds of customers will now be targeted by personalized scams and wrench attacks because of Revolut’s incompetence and carelessness. Throw the CEO in jail and revoke their ba...
10,2026-09-16 02:22:30,post,@verafaye,https://farcaster.xyz/verafaye,4.68,14.00,4,0,2,Apps/Games,general,0xaec236410b0fe98b6a7d450652227f394deccc1f,https://farcaster.xyz/verafaye/0xaec23641,,we have spent enormous engineering effort making certain behaviors nearly effortless: buy now. subscribe. tap to pay. one-click checkout. auto-renew. instant credit. algorithmic...,we have spent enormous engineering effort making certain behaviors nearly effortless: buy now. subscribe. tap to pay. one-click checkout. auto-renew. instant credit. algorithmic...
13,2026-09-15 17:06:39,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,12.10,3,0,3,Base Culture,general,0x42e0333fd124905e879ad216c834a9286a4bf2bb,https://farcaster.xyz/rezzaa/0x42e0333f,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
14,2026-09-16 03:57:49,post,@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,3.51,10.90,2,0,3,Base Culture,general,0x9c466de79fb1d1c9b3e522d108f60cbd20375c55,https://farcaster.xyz/rubayatasnim5/0x9c466de7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -
16,2026-09-15 17:10:33,post,@insertcoin,https://farcaster.xyz/insertcoin,4.17,9.50,3,1,0,Base Culture,question,0x869bba70ab3d045c02692eb65fbec55c66d74243,https://farcaster.xyz/insertcoin/0x869bba70,,"The marquee's lit. Now the flyer's up. COIN-OP's first ad is running on DexScreener: 20K views, Base, live since 17:08 UTC. Same floor, same machines, same receipts — just more ...","The marquee's lit. Now the flyer's up. COIN-OP's first ad is running on DexScreener: 20K views, Base, live since 17:08 UTC. Same floor, same machines, same receipts — just more ..."
18,2026-09-16 02:57:25,post,@zanglee,https://farcaster.xyz/zanglee,2.59,8.60,1,0,2,Base Culture,question,0x97823f38a2b61b58d999734828bc2fe91de9b03b,https://farcaster.xyz/zanglee/0x97823f38,,Hope you guys have a nice day. Can we see Farcaster be back soon? Can we see Base and Farcaster season again this year?,Hope you guys have a nice day. Can we see Farcaster be back soon? Can we see Base and Farcaster season again this year?
21,2026-09-15 14:47:42,post,@aymar,https://farcaster.xyz/aymar,4.68,8.20,4,0,0,Apps/Games,question,0x278b6653d61b0943dfa47941ec6fc7315a970217,https://farcaster.xyz/aymar/0x278b6653,,"I have two OpenSea codes; please, only those who intend to use them should take them. https://opensea.io/referrals?referralCode=MNT7VE https://opensea.io/referrals?referralCode=...","I have two OpenSea codes; please, only those who intend to use them should take them. https://opensea.io/referrals?referralCode=MNT7VE https://opensea.io/referrals?referralCode=..."
27,2026-09-15 15:24:51,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x6a2aba8416780e0aac8608cd5855078deab0188d,https://farcaster.xyz/0xkimpada/0x6a2aba84,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
29,2026-09-15 18:14:23,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,7.40,1,0,2,Base Culture,general,0xbf0d6716d9336d6b61c46515efe75007ee6c3ce0,https://farcaster.xyz/snrcaptain/0xbf0d6716,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
32,2026-09-15 21:52:37,post,@raviku,https://farcaster.xyz/raviku,2.59,6.50,1,0,1,Base Culture,general,0x400b5b4f7993427ffa18ffb6bb8f64e1836a1f44,https://farcaster.xyz/raviku/0x400b5b4f,,yo that clarity act failed smh. the coinbase crypto group is def gonna be scoring senator votes for november. gonna be some payback for sure.,yo that clarity act failed smh. the coinbase crypto group is def gonna be scoring senator votes for november. gonna be some payback for sure.
33,2026-09-15 16:12:56,post,@insertcoin,https://farcaster.xyz/insertcoin,1.00,6.50,0,1,0,Base Culture,general,0xad6812a211a896fb307ce7d3a299e91fd38b4df1,https://farcaster.xyz/insertcoin/0xad6812a2,,"The House just lit the marquee: 30x boost on DexScreener, live for 12 hours. Same floor as yesterday — the machines ran, the first HIGH SCORE paid out, every burn is on chain. N...","The House just lit the marquee: 30x boost on DexScreener, live for 12 hours. Same floor as yesterday — the machines ran, the first HIGH SCORE paid out, every burn is on chain. N..."
