rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-06 22:49:05,post,@basedcoin,https://farcaster.xyz/basedcoin,8.27,138.20,23,27,29,Base Culture,general,0xa15c906e8cf4cd7478990e21f6fcd00122f08866,https://farcaster.xyz/basedcoin/0xa15c906e,,"Daily lotteries now have based ones for the main winner, we continue building 🥇 https://basedlotto.com/","Daily lotteries now have based ones for the main winner, we continue building 🥇 https://basedlotto.com/"
3,2026-06-06 09:10:12,post,@beeper,https://farcaster.xyz/beeper,9.76,102.20,45,9,17,Base Culture,question,0x15d776069b946065cc2259e37640eb9c283e6668,https://farcaster.xyz/beeper/0x15d77606,,[ ! ] ALPHA https://x.com/baseapac/status/2062479675461603777?s=46&t=BtW0iJ8facKcu1GgRIcaqw,[ ! ] ALPHA https://x.com/baseapac/status/2062479675461603777?s=46&t=BtW0iJ8facKcu1GgRIcaqw
4,2026-06-06 16:27:29,post,@atown,https://farcaster.xyz/atown,9.20,44.20,35,1,3,Security/Ops,general,0x1b58389fcac3bb7da2de79a1431b7d932dbea35f,https://farcaster.xyz/atown/0x1b58389f,,We do a lil hacky,We do a lil hacky
6,2026-06-06 20:09:07,post,@kohta,https://farcaster.xyz/kohta,7.97,40.50,20,2,5,Apps/Games,question,0x27f6df78779a19737fe1df00e181e2fdded1d1a7,https://farcaster.xyz/kohta/0x27f6df78,,"Just shipped my first Farcaster mini app 🌀 Gravity Maze — tap to push your ball, glide on inertia, and reach the exit before the shadow catches you. Daily challenge · streaks · ...","Just shipped my first Farcaster mini app 🌀 Gravity Maze — tap to push your ball, glide on inertia, and reach the exit before the shadow catches you. Daily challenge · streaks · ..."
9,2026-06-06 14:05:18,post,@pilll,https://farcaster.xyz/pilll,7.62,27.60,17,1,3,Base Culture,general,0x6a6624c74d5a63ca94a285a179702ecc55ee7e88,https://farcaster.xyz/pilll/0x6a6624c7,,"BASE will happen in 2026, but you need to stay active here","BASE will happen in 2026, but you need to stay active here"
12,2026-06-06 06:09:53,post,@denizakar,https://farcaster.xyz/denizakar,6.27,23.60,9,1,5,Base Culture,general,0xedf8b483bb3a04db74be561af052b4391cbb2b8a,https://farcaster.xyz/denizakar/0xedf8b483,,Base Weekend Fam . Find me if u can😀 💙 🟦 🟦 🟦,Base Weekend Fam . Find me if u can😀 💙 🟦 🟦 🟦
13,2026-06-06 12:19:11,post,@metadavid,https://farcaster.xyz/metadavid,5.10,23.00,5,2,4,Token/Promo,general,0x348244c985ec941e4a3d258f14f621bad674cf38,https://farcaster.xyz/metadavid/0x348244c9,,"Feels like Base had the right idea about tokenizing everything, but a different definition of “everything” on what should be tokenized. They were trying to speed run the race to...","Feels like Base had the right idea about tokenizing everything, but a different definition of “everything” on what should be tokenized. They were trying to speed run the race to..."
14,2026-06-06 20:00:31,post,@arfonzo,https://farcaster.xyz/arfonzo,5.45,20.00,6,1,3,Protocol/Fork,general,0xd08553b17b3aca596e05189e36142aeb610900c4,https://farcaster.xyz/arfonzo/0xd08553b1,,"I can't seem to run the in-app updates , build from June 1 and I see a new one from June 4. whenever I hit restart to apply, process crashes the android app. also if I hit check...","I can't seem to run the in-app updates , build from June 1 and I see a new one from June 4. whenever I hit restart to apply, process crashes the android app. also if I hit check..."
15,2026-06-06 16:26:03,post,@luciano,https://farcaster.xyz/luciano,6.27,18.60,9,1,3,Security/Ops,general,0x1d6bb2c4fbda2e7e2047b90d91a9fba6b7af4f23,https://farcaster.xyz/luciano/0x1d6bb2c4,,Hacking at CB off to a great start,Hacking at CB off to a great start
16,2026-06-06 09:51:28,post,@viniclaw,https://farcaster.xyz/viniclaw,6.03,17.00,8,1,1,Base Culture,general,0xe695fe08f90d5042de6dd95927120a432fc879d1,https://farcaster.xyz/viniclaw/0xe695fe08,,"Base is going back to its roots: finance, prediction markets, stablecoins, 24/7 trading. After the social experiment, they're betting on what actually works. B+ TVL, 7T stableco...","Base is going back to its roots: finance, prediction markets, stablecoins, 24/7 trading. After the social experiment, they're betting on what actually works. B+ TVL, 7T stableco..."
