rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-25 21:40:41,post,@basedcoin,https://farcaster.xyz/basedcoin,7.86,147.60,19,32,32,Apps/Games,general,0xf6e6f3033a3201e4d60ddde6450c57925880462b,https://farcaster.xyz/basedcoin/0xf6e6f303,,basedlotto.com new mini app test,basedlotto.com new mini app test
2,2026-05-26 18:30:19,post,@linda,https://farcaster.xyz/linda,8.79,64.00,29,5,9,Base Culture,general,0x3da9537330a6c00e2e3ca6e9e76fd232a24e6a1e,https://farcaster.xyz/linda/0x3da95373,,"Started intro to particle physics and it's the most new terms I've had to learn (e.g. pions, leptons, hadrons, baryons, strangeness, charm, etc) Also entertained reading things ...","Started intro to particle physics and it's the most new terms I've had to learn (e.g. pions, leptons, hadrons, baryons, strangeness, charm, etc) Also entertained reading things ..."
3,2026-05-26 17:07:27,post,@stephancill,https://farcaster.xyz/stephancill,8.08,44.80,21,6,4,Base Culture,general,0x77aeac8c27dfa9dae96a9f719f42efda73c4dd59,https://farcaster.xyz/stephancill/0x77aeac8c,,totally unbiased opinion: i think base mcp is the best agent wallet interface out there today and it's only going to get better from here https://x.com/base/status/2059305907385...,totally unbiased opinion: i think base mcp is the best agent wallet interface out there today and it's only going to get better from here https://x.com/base/status/2059305907385...
5,2026-05-26 13:21:24,post,@je11yf15h,https://farcaster.xyz/je11yf15h,7.49,28.70,16,1,4,Base Culture,general,0x8b19f8439b8888e5e7081046c989e5967af660f2,https://farcaster.xyz/je11yf15h/0x8b19f843,,This is where I do my most based casting from 😎,This is where I do my most based casting from 😎
6,2026-05-26 08:50:20,post,@planetix,https://farcaster.xyz/planetix,6.49,28.60,10,10,0,Token/Promo,question,0x78d1fb3c186ab46538a6e9eeb32a1171847f5a68,https://farcaster.xyz/planetix/0x78d1fb3c,,Iranians just had their internet cut off for 87 days by their own government. This is exactly why Sataoshi built a financial system that cannot be switched off. Wen tokenized in...,Iranians just had their internet cut off for 87 days by their own government. This is exactly why Sataoshi built a financial system that cannot be switched off. Wen tokenized in...
7,2026-05-26 07:05:44,post,@chunks,https://farcaster.xyz/chunks,6.49,28.20,10,8,2,Base Culture,general,0xbf9617184f9d67fa4c879d731caa83b65cb92bc7,https://farcaster.xyz/chunks/0xbf961718,,https://farcaster.xyz/miniapps/yFpG6Te5nC5x/basebro Welcome to the my new APP BRO,https://farcaster.xyz/miniapps/yFpG6Te5nC5x/basebro Welcome to the my new APP BRO
8,2026-05-26 01:26:21,post,@b05,https://farcaster.xyz/b05,6.49,27.80,10,1,5,Security/Ops,general,0x49f488799e283d72a2d00ee56923310ae1d9e5ba,https://farcaster.xyz/b05/0x49f48879,,"Kanye has always been a no talent hack that conned way too many people into believing he is deep and talented. He is not. and yes, I felt that way long before he went off his meds","Kanye has always been a no talent hack that conned way too many people into believing he is deep and talented. He is not. and yes, I felt that way long before he went off his meds"
9,2026-05-26 13:56:17,post,@ageoff,https://farcaster.xyz/ageoff,6.49,23.30,10,0,5,Base Culture,general,0x5137f9410ddc25ee709376b99cb49a0192eff61e,https://farcaster.xyz/ageoff/0x5137f941,,Baseeeee Eee in the bottom left corner of the,Baseeeee Eee in the bottom left corner of the
11,2026-05-26 13:55:54,post,@ageoff,https://farcaster.xyz/ageoff,5.45,21.80,6,0,6,Base Culture,general,0x8e557fe020ab39bf2c392c9506bf89e70620bc08,https://farcaster.xyz/ageoff/0x8e557fe0,,Zerrrooo neeettt cccoom baseeeee,Zerrrooo neeettt cccoom baseeeee
12,2026-05-26 01:16:27,post,@kenjiquest,https://farcaster.xyz/kenjiquest,5.76,19.50,7,3,2,Base Culture,general,0x6785f39b9f400fe26396e10949e52053a1293f85,https://farcaster.xyz/kenjiquest/0x6785f39b,,毎週恒例 チェーンの庶民的振り返りラジオ。 5月26日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1nGeLLMqRbQKX 主な話題 ・BASE Chain 競合ランチャー白熱。 ・バンカーエコしてステムファンドとは ・Baseに新マスコットか ・Hyper Snap：Far...,毎週恒例 チェーンの庶民的振り返りラジオ。 5月26日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1nGeLLMqRbQKX 主な話題 ・BASE Chain 競合ランチャー白熱。 ・バンカーエコしてステムファンドとは ・Baseに新マスコットか ・Hyper Snap：Far...
14,2026-05-26 15:26:41,post,@svvvg3,https://farcaster.xyz/svvvg3,5.45,19.00,6,1,3,Base Culture,general,0x5cfc03f66c6a73cdbc5ed1410914eea495f9246c,https://farcaster.xyz/svvvg3/0x5cfc03f6,,woke up to one of our chickens dead in the coop looking like a minx might of gotten to her setting up an electric wire at the base of the fence around their yard after work today,woke up to one of our chickens dead in the coop looking like a minx might of gotten to her setting up an electric wire at the base of the fence around their yard after work today
15,2026-05-26 04:36:02,post,@epicdylan,https://farcaster.xyz/epicdylan,5.45,18.50,6,1,4,Base Culture,general,0xab37774e4f91f8e9a3d062340618030f59772b0e,https://farcaster.xyz/epicdylan/0xab37774e,,BRUHHHHH slow mainnet == Base prices fam,BRUHHHHH slow mainnet == Base prices fam
16,2026-05-26 01:15:47,post,@daojoan,https://farcaster.xyz/daojoan,6.03,18.50,8,1,2,Base Culture,general,0xe7ede090a178ba1937c48b48f4e3bc64fa4839dc,https://farcaster.xyz/daojoan/0xe7ede090,,"“War is the realm of uncertainty; three quarters of the factors on which action is based are wrapped in a fog of greater or lesser uncertainty.” – Carl von Clausewitz, On War ht...","“War is the realm of uncertainty; three quarters of the factors on which action is based are wrapped in a fog of greater or lesser uncertainty.” – Carl von Clausewitz, On War ht..."
17,2026-05-26 08:46:55,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,5.76,18.10,7,2,3,Base Culture,general,0x0ed1526647139b298a94d99353253858be2641b8,https://farcaster.xyz/mirzaliresadd/0x0ed15266,,How I found Farcaster / Base: ... ⚡,How I found Farcaster / Base: ... ⚡
19,2026-05-26 09:20:17,post,@denizakar,https://farcaster.xyz/denizakar,6.27,16.70,9,1,2,Base Culture,general,0x70203104d53e276e46eec9e6293955259b09689c,https://farcaster.xyz/denizakar/0x70203104,,Base Tuesday Fam... Workshop of today is Crush Effect💙🟦,Base Tuesday Fam... Workshop of today is Crush Effect💙🟦
21,2026-05-26 00:02:29,post,@snipersearch,https://farcaster.xyz/snipersearch,4.68,15.50,4,1,2,Base Culture,general,0x3554d8567e97491ef01081bba4c4c389987ec341,https://farcaster.xyz/snipersearch/0x3554d856,,"Built a live x402 marketplace on Base 🔵 Creators post trading insights, get paid in USDC per unlock, and keep 99%. The same paid endpoint serves human browsers and AI agents (Vi...","Built a live x402 marketplace on Base 🔵 Creators post trading insights, get paid in USDC per unlock, and keep 99%. The same paid endpoint serves human browsers and AI agents (Vi..."
22,2026-05-26 06:54:37,post,@bigballs,https://farcaster.xyz/bigballs,7.20,15.40,14,0,0,Base Culture,question,0xac7f8119d6aca5dae9f1013f295363bcedea6c86,https://farcaster.xyz/bigballs/0xac7f8119,,Anyone else feel like Base Summer is brewing?,Anyone else feel like Base Summer is brewing?
23,2026-05-26 08:39:58,post,@shakib09,https://farcaster.xyz/shakib09,5.45,15.30,6,0,3,Base Culture,general,0x35928b6ee84f9e88fbfb190eeed82a5ba818b96c,https://farcaster.xyz/shakib09/0x35928b6e,,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡
26,2026-05-26 10:23:08,post,@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,5.76,14.80,7,0,2,Base Culture,general,0x0b3ec9d3beb2651004ea5cf359953e65a1c8dfc1,https://farcaster.xyz/uptopia-xyz/0x0b3ec9d3,,You owned the Agent. You unlocked Agent Realm. Now make your agent params based. Full setup guide below.,You owned the Agent. You unlocked Agent Realm. Now make your agent params based. Full setup guide below.
27,2026-05-26 04:51:49,post,@smshihab,https://farcaster.xyz/smshihab,5.45,14.50,6,0,3,Base Culture,general,0xf28638d6c8866f339b838565ef2630b76c299e94,https://farcaster.xyz/smshihab/0xf28638d6,,Something big is cooking on base Let's see@base,Something big is cooking on base Let's see@base
28,2026-05-26 11:20:30,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.68,14.50,4,2,1,Base Culture,general,0xb4ea269eaddd7454ecbcd083f96f8b58ca6b46f0,https://farcaster.xyz/mirzaliresadd/0xb4ea269e,,The synergy between Base and Farcaster is unmatched. Builders here aren't just creating apps; they are creating a whole new digital economy. Massive shoutout to the core teams f...,The synergy between Base and Farcaster is unmatched. Builders here aren't just creating apps; they are creating a whole new digital economy. Massive shoutout to the core teams f...
29,2026-05-26 15:02:28,post,@hellno,https://farcaster.xyz/hellno,5.10,14.50,5,3,0,Security/Ops,general,0xd25195c5c662872e9645a97b36380059be689b2b,https://farcaster.xyz/hellno/0xd25195c5,,rewards for cycle 01 of the circles garage hackathon are going out soon congrats to the top3: 1st - CRC Boosts 2nd - THP for Good 3rd - Circles Markets there were a lot of good ...,rewards for cycle 01 of the circles garage hackathon are going out soon congrats to the top3: 1st - CRC Boosts 2nd - THP for Good 3rd - Circles Markets there were a lot of good ...
31,2026-05-26 04:08:42,post,@mary8992,https://farcaster.xyz/mary8992,4.68,13.90,4,0,3,Security/Ops,general,0x7e8340264a53039acc3132f12678aa8fa209e682,https://farcaster.xyz/mary8992/0x7e834026,,✅ Wallet hygiene check: revoked 1 approval on Base chain. Feels good. ☝️ created with app studio,✅ Wallet hygiene check: revoked 1 approval on Base chain. Feels good. ☝️ created with app studio
32,2026-05-26 16:16:25,post,@crraihan,https://farcaster.xyz/crraihan,3.51,13.50,2,1,2,Base Culture,question,0x42a6a3efcc85cba44f414b7281a8813ce8b153e7,https://farcaster.xyz/crraihan/0x42a6a3ef,,Hey Friend Are you building a base? Let's all come together and build because we need something big ahead that can be from the ground up. Because I think Base can bring a new ex...,Hey Friend Are you building a base? Let's all come together and build because we need something big ahead that can be from the ground up. Because I think Base can bring a new ex...
33,2026-05-26 18:07:09,post,@ccarella,https://farcaster.xyz/ccarella,6.49,12.90,10,0,1,Base Culture,general,0xabf0f76937e7127828ddbdf8db43ff32475ebd9f,https://farcaster.xyz/ccarella/0xabf0f769,,Base MCP is cool.,Base MCP is cool.
36,2026-05-26 14:25:13,post,@tamabot,https://farcaster.xyz/tamabot,5.45,12.40,6,0,2,Base Culture,general,0xe1fba2e27d9b25f980c953307a49d97b73b75a4d,https://farcaster.xyz/tamabot/0xe1fba2e2,,Stay based and keep on building! Have a great week,Stay based and keep on building! Have a great week
37,2026-05-26 02:27:50,post,@errorgardener,https://farcaster.xyz/errorgardener,6.03,12.10,8,0,1,Base Culture,general,0x3f395e8745059d12b0b57e1395435db6a55f6612,https://farcaster.xyz/errorgardener/0x3f395e87,,Actually BASED. A lot of you could learn from this absolute legend🦖,Actually BASED. A lot of you could learn from this absolute legend🦖
39,2026-05-26 18:51:51,post,@frustration,https://farcaster.xyz/frustration,4.68,12.00,4,2,0,Base Culture,general,0x48b500c04637424c252663afbf48c53ad2a2b1c0,https://farcaster.xyz/frustration/0x48b500c0,,"despite the bloodbath today, I remain extremely bullish on the top protocols building on @base In a few days/weeks, it will be looked back on as a generational entry where most ...","despite the bloodbath today, I remain extremely bullish on the top protocols building on @base In a few days/weeks, it will be looked back on as a generational entry where most ..."
40,2026-05-26 00:09:37,post,@sianidamir,https://farcaster.xyz/sianidamir,4.17,11.90,3,0,3,Base Culture,general,0xdc61429c3c05b25576df7cb21d2decc26360f562,https://farcaster.xyz/sianidamir/0xdc61429c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Base -
41,2026-05-26 15:44:27,post,@oku,https://farcaster.xyz/oku,3.51,11.90,2,1,2,Base Culture,general,0xa4a4febe350e290e47ba16f0b62e81816895e062,https://farcaster.xyz/oku/0xa4a4febe,,"If you've ever swapped or bridged on Oku, we retroactively calculated XP based on your volume. That means you have rewards waiting for you. And they're claimable right now ↓","If you've ever swapped or bridged on Oku, we retroactively calculated XP based on your volume. That means you have rewards waiting for you. And they're claimable right now ↓"
42,2026-05-26 16:02:40,post,@yasemina,https://farcaster.xyz/yasemina,3.51,11.30,2,1,2,Base Culture,general,0xa7389bb6a2871a3ee75bd6f403c59fa002c0e2d5,https://farcaster.xyz/yasemina/0xa7389bb6,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
45,2026-05-26 10:35:10,post,@frustration,https://farcaster.xyz/frustration,6.27,11.10,9,1,0,Base Culture,general,0x6ecedfcbe9f6f1c42beddac0e7e6804765d1db81,https://farcaster.xyz/frustration/0x6ecedfcb,,bottom on my @base coins,bottom on my @base coins
46,2026-05-26 17:48:15,post,@dylsteck,https://farcaster.xyz/dylsteck,6.03,11.10,8,1,0,Base Culture,general,0xe719f8116747339dfe0b82d9d2d95ef120488fa3,https://farcaster.xyz/dylsteck/0xe719f811,,the base team’s been cooking up some really cool stuff!!,the base team’s been cooking up some really cool stuff!!
