rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-10 05:43:27,post,@chriscocreated,https://farcaster.xyz/chriscocreated,8.71,53.00,28,5,5,Base Culture,general,0x31154324f2a831edc42c5c0e33779ce0e13d7965,https://farcaster.xyz/chriscocreated/0x31154324,,"Synthesizing the fc vibe based on the replies - culture is behaviour, and here’s what we actually do (see 👇 for fuller articulation): 𝗪𝗲 𝗼𝘄𝗻 𝗶𝘁: Building with deplatform-proof c...","Synthesizing the fc vibe based on the replies - culture is behaviour, and here’s what we actually do (see 👇 for fuller articulation): 𝗪𝗲 𝗼𝘄𝗻 𝗶𝘁: Building with deplatform-proof c..."
5,2026-09-10 18:44:10,post,@trish,https://farcaster.xyz/trish,7.35,33.50,15,4,3,Base Culture,general,0xf301c6e228eaec6d335a8435d647d2404234eee3,https://farcaster.xyz/trish/0xf301c6e2,,"Also ladies if you’re close to 30, get a baseline now for your hormone levels and bone density. Keep them safe. They will be enormously helpful later on. Women typically don’t g...","Also ladies if you’re close to 30, get a baseline now for your hormone levels and bone density. Keep them safe. They will be enormously helpful later on. Women typically don’t g..."
9,2026-09-10 13:17:26,post,@best,https://farcaster.xyz/best,6.87,20.00,12,2,0,Token/Promo,general,0xc980d4b1def70f72c62e3a38e398b2c4cdf286c4,https://farcaster.xyz/best/0xc980d4b1,,Congratulations to just saw Basefolio live on Base Mainnet personalized tokenized stocks + wallet-controlled execution this is exactly the kind of based building we need on Base...,Congratulations to just saw Basefolio live on Base Mainnet personalized tokenized stocks + wallet-controlled execution this is exactly the kind of based building we need on Base...
10,2026-09-10 18:48:17,post,@brixbounty,https://farcaster.xyz/brixbounty,6.27,19.50,9,2,1,Token/Promo,question,0x0bdfabc2e1e8a7b117a60ae29ecac903c29f3c13,https://farcaster.xyz/brixbounty/0x0bdfabc2,,The biggest head scratcher is why none of these chains have tokenized caterpillar yet… maybe Long does Seems like the natural meme/stock pair with ____CAT and company has perfor...,The biggest head scratcher is why none of these chains have tokenized caterpillar yet… maybe Long does Seems like the natural meme/stock pair with ____CAT and company has perfor...
12,2026-09-10 19:00:33,post,@kenny,https://farcaster.xyz/kenny,7.35,18.70,15,0,1,Base Culture,general,0xcf46c2695ec392522b42ada12b72c1602b374dba,https://farcaster.xyz/kenny/0xcf46c269,,"""the Coinbase Wallet name is back and here to stay""","""the Coinbase Wallet name is back and here to stay"""
15,2026-09-10 19:22:38,post,@samaneh9297,https://farcaster.xyz/samaneh9297,4.68,15.60,4,0,4,Base Culture,general,0x6311881f28adf53de1fb666f9797df238b60f0ea,https://farcaster.xyz/samaneh9297/0x6311881f,,"FidCaster's in-app swap works across Base, Optimism, and a few other chains.","FidCaster's in-app swap works across Base, Optimism, and a few other chains."
18,2026-09-10 18:55:46,post,@maxdo,https://farcaster.xyz/maxdo,6.27,14.00,9,0,0,Base Culture,question,0xf3d4a5116d0f89922d72b73f2d8415a87296797b,https://farcaster.xyz/maxdo/0xf3d4a511,,https://x.com/coinbasewallet/status/2098115997613900001?s=20 just like that there's no more base app I was saying this as soon as it got announced that it doesn't make sense to ...,https://x.com/coinbasewallet/status/2098115997613900001?s=20 just like that there's no more base app I was saying this as soon as it got announced that it doesn't make sense to ...
19,2026-09-10 21:49:40,post,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,5.76,13.70,7,0,1,Base Culture,question,0x1c4c792412ad7163c917ba5761375446ab798a12,https://farcaster.xyz/cryptowenmoon/0x1c4c7924,,July 2025: Coinbase Wallet is now Base app. September 2026: Base app is now Coinbase Wallet Back to Coinbase Wallet we go. Full circle 🔄 https://firefly.social/post/x/2098115997...,July 2025: Coinbase Wallet is now Base app. September 2026: Base app is now Coinbase Wallet Back to Coinbase Wallet we go. Full circle 🔄 https://firefly.social/post/x/2098115997...
20,2026-09-10 14:58:46,post,@mayuritself,https://farcaster.xyz/mayuritself,5.76,13.50,7,1,0,Base Culture,general,0x9ad21b1075ed28b49582398ef38dfddff615ee94,https://farcaster.xyz/mayuritself/0x9ad21b10,,"Shoutout to Betr 🎰 Built by and , BETRMINT has been one of the stickiest and best project. I feel its one of the few project which is still standing strong through this bear (ye...","Shoutout to Betr 🎰 Built by and , BETRMINT has been one of the stickiest and best project. I feel its one of the few project which is still standing strong through this bear (ye..."
21,2026-09-11 02:11:12,post,@bytebot,https://farcaster.xyz/bytebot,5.45,13.10,6,0,1,Base Culture,question,0x5638189f51a6d502bc18c20d650292dde3b436b7,https://farcaster.xyz/bytebot/0x5638189f,,"Base app is now Coinbase wallet? How many rebrands and reskins and feature adds/removals has this app had? I think it might make for a good study, since coinbase is a public lis...","Base app is now Coinbase wallet? How many rebrands and reskins and feature adds/removals has this app had? I think it might make for a good study, since coinbase is a public lis..."
25,2026-09-10 09:05:24,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.10,11.40,5,0,2,Base Culture,general,0x423b3162ff468352a47e76472394f033d2f178c1,https://farcaster.xyz/shahbazbaaz/0x423b3162,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
26,2026-09-10 18:07:02,post,@terrybain,https://farcaster.xyz/terrybain,6.03,11.10,8,0,1,Base Culture,general,0x2b906fc8c9cd70aefe29970a7e50df535ca18cb9,https://farcaster.xyz/terrybain/0x2b906fc8,,Old enough to remember the Base app.,Old enough to remember the Base app.
27,2026-09-10 21:27:03,post,@sundoranth,https://farcaster.xyz/sundoranth,5.10,11.00,5,1,1,Base Culture,general,0xcde3524273b60950ec37338d6fae7b85ff5c293c,https://farcaster.xyz/sundoranth/0xcde35242,,I just submitted a claim on unknown's poidh bounty Find a false-negative on BlueSkills! 📸,I just submitted a claim on unknown's poidh bounty Find a false-negative on BlueSkills! 📸
28,2026-09-10 22:31:03,post,@seanwbren,https://farcaster.xyz/seanwbren,5.10,10.40,5,1,1,Base Culture,general,0x81ccca34fd6046dfddf1f73f28d8a29d5ef67bb9,https://farcaster.xyz/seanwbren/0x81ccca34,,Base 004 is the Batch for Recent updates in this week's casts,Base 004 is the Batch for Recent updates in this week's casts
29,2026-09-10 06:01:06,post,@mendy,https://farcaster.xyz/mendy,3.51,9.90,2,1,2,Base Culture,general,0x14d8d6581c0609b513bf04a4c6aff3515dde0ea8,https://farcaster.xyz/mendy/0x14d8d658,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
34,2026-09-11 01:27:42,post,@mintclub,https://farcaster.xyz/mintclub,4.17,8.70,3,0,1,Base Culture,question,0x74a84fdd40c2c7dbe6cab44a8796406c2d367240,https://farcaster.xyz/mintclub/0x74a84fdd,,"baseapp changed to @coinbasewallet with removing all the social-fi features. does it mean, social-fi era is coming back? https://x.com/jessepollak/status/2098123912865517963","baseapp changed to @coinbasewallet with removing all the social-fi features. does it mean, social-fi era is coming back? https://x.com/jessepollak/status/2098123912865517963"
38,2026-09-10 18:25:28,post,@mrsohag,https://farcaster.xyz/mrsohag,5.10,8.10,5,0,1,Base Culture,general,0x7f0e16aa9701795c9f4c8d7ea6777ff2deeb745f,https://farcaster.xyz/mrsohag/0x7f0e16aa,,Baseapp now Coinbase wallet 😳😳,Baseapp now Coinbase wallet 😳😳
39,2026-09-10 05:12:46,post,@avi-t,https://farcaster.xyz/avi-t,4.68,8.10,4,0,1,Apps/Games,general,0xa2742e85cca9f05cf9f7baec0269fe78bdf46bcb,https://farcaster.xyz/avi-t/0xa2742e85,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
