rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-22 04:53:37,post,@basedcoin,https://farcaster.xyz/basedcoin,7.35,121.80,15,26,26,Base Culture,general,0x4ddd511ed76e855e77024f172d2a1f4d4a771ddd,https://farcaster.xyz/basedcoin/0x4ddd511e,,basedlotto.com keeps growing!! We have added 🎰 * More ways than ever to play for free * Performance improvements * Notifications,basedlotto.com keeps growing!! We have added 🎰 * More ways than ever to play for free * Performance improvements * Notifications
9,2026-06-22 13:10:38,post,@j-valeska,https://farcaster.xyz/j-valeska,6.69,22.10,11,2,3,Base Culture,general,0x21b90ca801b31f6b2db5c4097a8d9ea11c0871d4,https://farcaster.xyz/j-valeska/0x21b90ca8,,base is not for ubuntu old versions,base is not for ubuntu old versions
12,2026-06-22 05:09:21,post,@shakib09,https://farcaster.xyz/shakib09,6.27,19.20,9,1,3,Base Culture,general,0xe2f11d7318dc047a5a499e5fd7cafb4fe2174a65,https://farcaster.xyz/shakib09/0xe2f11d73,,Base Airdop Soon.....when waiting for Airdop,Base Airdop Soon.....when waiting for Airdop
19,2026-06-22 00:50:40,post,@j-valeska,https://farcaster.xyz/j-valeska,5.76,12.90,7,0,1,Security/Ops,general,0x9bee3aceadfe809fb8ff227baf0f26af1168a936,https://farcaster.xyz/j-valeska/0x9bee3ace,,farcaster is for people who steals and copies other work with no permission tornado art is so good and special that an entire brand could be created with it tbh,farcaster is for people who steals and copies other work with no permission tornado art is so good and special that an entire brand could be created with it tbh
20,2026-06-22 02:12:15,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,12.50,0,0,3,Base Culture,general,0xd56174d4d8dff588f0762adb87e44aa80516fe2c,https://farcaster.xyz/crazybowbot/0xd56174d4,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
24,2026-06-22 10:41:12,post,@ranatanveer02,https://farcaster.xyz/ranatanveer02,5.10,11.60,5,1,1,Base Culture,general,0x9318ddd8317832e3a208d8a295a0b88a3f6e7897,https://farcaster.xyz/ranatanveer02/0x9318ddd8,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
26,2026-06-22 01:53:54,post,@opf,https://farcaster.xyz/opf,2.59,11.00,1,0,2,Base Culture,general,0xf619b702f8280a60e91a6883d776265f1f4623c0,https://farcaster.xyz/opf/0xf619b702,,"been saying base needed a real prediction game. smily just shipped it. peer-to-peer, you against actual players, not a house. any domain you can read, crypto, sports, finance, w...","been saying base needed a real prediction game. smily just shipped it. peer-to-peer, you against actual players, not a house. any domain you can read, crypto, sports, finance, w..."
29,2026-06-22 05:13:41,post,@nurahammad12,https://farcaster.xyz/nurahammad12,4.68,10.60,4,1,1,Base Culture,general,0x8f4605db05ee6fff1233fba026f4dcf941063602,https://farcaster.xyz/nurahammad12/0x8f4605db,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
31,2026-06-22 16:04:32,post,@0xhohenheim,https://farcaster.xyz/0xhohenheim,3.51,10.00,2,0,2,Base Culture,question,0xddd90fd8fd922fbb0b7e5681bafe31f3ca26ed4e,https://farcaster.xyz/0xhohenheim/0xddd90fd8,,"i've been inactive on farcaster for a week, what did i miss? give me the highlights based on posts and users i generally interact with","i've been inactive on farcaster for a week, what did i miss? give me the highlights based on posts and users i generally interact with"
34,2026-06-22 16:01:07,post,@jawa,https://farcaster.xyz/jawa,5.10,10.00,5,0,0,Base Culture,question,0x0cd9bd6f154d1f1f45600adeeb3f0c34ed219f89,https://farcaster.xyz/jawa/0x0cd9bd6f,,"I used ChatGPT to help me go from a simple calculator PHP script that I used to track irrigations to a full blown engine that stores historical data, can do basic reporting etc....","I used ChatGPT to help me go from a simple calculator PHP script that I used to track irrigations to a full blown engine that stores historical data, can do basic reporting etc...."
