rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-23 20:53:19,post,@basedcoin,https://farcaster.xyz/basedcoin,7.97,147.10,20,31,32,Base Culture,general,0x15243ca66d5c08df3991d92fff00aa8d47c91715,https://farcaster.xyz/basedcoin/0x15243ca6,,basedlotto.com keeps growing 🎰,basedlotto.com keeps growing 🎰
2,2026-06-23 22:08:33,post,@adrienne,https://farcaster.xyz/adrienne,9.20,59.70,35,1,8,Base Culture,general,0x5923e22021143c81c866af4118dc12b928ba0a9c,https://farcaster.xyz/adrienne/0x5923e220,,"Even with AI writing all my code, I still want my code base in pristine condition. Even if I can't see it, I need to know it's clean.","Even with AI writing all my code, I still want my code base in pristine condition. Even if I can't see it, I need to know it's clean."
3,2026-06-23 20:31:32,post,@nounishprof,https://farcaster.xyz/nounishprof,8.63,49.60,27,2,6,Apps/Games,general,0xe326aedccc4a7381dd4eb3a3cea9229708064b2a,https://farcaster.xyz/nounishprof/0xe326aedc,,"OH this feels like old people hearing lol and much much lower than ! Cool mini app I just tested my hearing onchain with Base Tones! I can hear up to 10868 Hz, higher than 12% o...","OH this feels like old people hearing lol and much much lower than ! Cool mini app I just tested my hearing onchain with Base Tones! I can hear up to 10868 Hz, higher than 12% o..."
4,2026-06-24 13:18:04,post,@leeknowlton,https://farcaster.xyz/leeknowlton,7.62,46.50,17,3,8,Base Culture,general,0x66f1e376908f6bc12cf8cbebbf71b2634d85b871,https://farcaster.xyz/leeknowlton/0x66f1e376,,"Ten or so years ago, I started an educational YouTube channel on a whim, based on a course I was teaching at the time. I made a video every day for a month and then decided I di...","Ten or so years ago, I started an educational YouTube channel on a whim, based on a course I was teaching at the time. I made a video every day for a month and then decided I di..."
5,2026-06-24 14:34:20,post,@femmie,https://farcaster.xyz/femmie,7.74,40.00,18,3,5,Apps/Games,general,0xe5047cbf364d05a0f7e0eaf219423e476af6ee0e,https://farcaster.xyz/femmie/0xe5047cbf,,will use this opportunity to give a huge shoutout to () for what they’ve been cooking with social bounties these past couple weeks. bounties are clearly having a moment on fc ri...,will use this opportunity to give a huge shoutout to () for what they’ve been cooking with social bounties these past couple weeks. bounties are clearly having a moment on fc ri...
8,2026-06-23 19:45:34,post,@mmups,https://farcaster.xyz/mmups,7.74,25.60,18,0,2,Base Culture,question,0x94a04923058dc289942695c14b09073c7844eb30,https://farcaster.xyz/mmups/0x94a04923,,"Y’all can’t hear?! I just tested my hearing onchain with Base Tones! I can hear up to 19979 Hz, higher than 92% of humans.","Y’all can’t hear?! I just tested my hearing onchain with Base Tones! I can hear up to 19979 Hz, higher than 92% of humans."
9,2026-06-24 06:35:46,post,@denizakar,https://farcaster.xyz/denizakar,6.87,23.20,12,0,4,Base Culture,general,0xe2ebcb410da23fa344d8db5cf14e6d69fd9741d6,https://farcaster.xyz/denizakar/0xe2ebcb41,,Base Wednesday Fam . Effect of day is Ying Yang Effect💙 🟦 🟦 🟦 💙,Base Wednesday Fam . Effect of day is Ying Yang Effect💙 🟦 🟦 🟦 💙
10,2026-06-23 18:21:43,post,@selenevisions,https://farcaster.xyz/selenevisions,5.76,21.00,7,1,3,Base Culture,general,0x468ec46f55fb5c14934102aa79354c46712dfc12,https://farcaster.xyz/selenevisions/0x468ec46f,,"Omg I just found one of the first animations I made back in 2020 by following a ducky3D tutorial!!! prod by me, based on the melody of Vermilion by Slipknot funny how everything...","Omg I just found one of the first animations I made back in 2020 by following a ducky3D tutorial!!! prod by me, based on the melody of Vermilion by Slipknot funny how everything..."
11,2026-06-23 18:52:27,post,@jonathancolton,https://farcaster.xyz/jonathancolton,6.03,20.90,8,2,3,Base Culture,general,0x7bc64765539c9440f7de9d8444cf78897eb10588,https://farcaster.xyz/jonathancolton/0x7bc64765,,"I just tested my hearing onchain with Base Tones! I can hear up to 11301 Hz, higher than 6% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 11301 Hz, higher than 6% of humans"
13,2026-06-23 16:37:10,post,@kenny,https://farcaster.xyz/kenny,5.45,17.50,6,1,2,Base Culture,general,0xa3da23f44a2cabc1d159cdd2ec94acfaa13b69d6,https://farcaster.xyz/kenny/0xa3da23f4,,"""Better infrastructure around contract based jobs, potentially using smart contracts and onchain bounty systems for work... a more trustworthy and globally accessible gig econom...","""Better infrastructure around contract based jobs, potentially using smart contracts and onchain bounty systems for work... a more trustworthy and globally accessible gig econom..."
