rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-05-29 20:05:25,post,@basedcoin,https://farcaster.xyz/basedcoin,8.71,174.50,28,35,36,Base Culture,general,0x43b0f6eeff6e0f0cf307cd061665a445dfc039eb,https://farcaster.xyz/basedcoin/0x43b0f6ee,,We've been building 🔵🎰 Based Lotto's latest updates: ✦ Leaderboards ✦ More Prize Pools ✦ Embedded Live Images More features. More winners. More fun. 👉 basedlotto.com,We've been building 🔵🎰 Based Lotto's latest updates: ✦ Leaderboards ✦ More Prize Pools ✦ Embedded Live Images More features. More winners. More fun. 👉 basedlotto.com
6,2026-05-29 10:48:57,post,@mrsohag,https://farcaster.xyz/mrsohag,7.97,47.60,20,3,9,Base Culture,general,0x0a2be7d1a8c2403585f0f5fd0c932ca231cc7420,https://farcaster.xyz/mrsohag/0x0a2be7d1,,Wow so cool 😎 Only based 🔥🔥🔥,Wow so cool 😎 Only based 🔥🔥🔥
10,2026-05-29 20:13:01,post,@nextleveldarko,https://farcaster.xyz/nextleveldarko,7.49,28.70,16,1,4,Base Culture,general,0xb5b828563c34b07f3502f3b58dc6eee71bff9ae7,https://farcaster.xyz/nextleveldarko/0xb5b82856,,she call my rocket blue origin the way it explodes prematurely,she call my rocket blue origin the way it explodes prematurely
11,2026-05-29 05:33:25,post,@azflin,https://farcaster.xyz/azflin,7.35,28.00,15,2,2,Base Culture,general,0x0c323afc423aade523140a5c1ff5aef08d6aba64,https://farcaster.xyz/azflin/0x0c323afc,,"founder of zynga made a browser game engine for 3D today called ""Stem Studio"" Overview 🔍 • frontend: three.js + react + typescript • backend: @colyseus to setup multiplayer. Han...","founder of zynga made a browser game engine for 3D today called ""Stem Studio"" Overview 🔍 • frontend: three.js + react + typescript • backend: @colyseus to setup multiplayer. Han..."
14,2026-05-29 17:13:04,post,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,6.87,23.80,12,2,2,Base Culture,question,0x4e8f8748c9b2ba931a34097d7b6598b08c7e9843,https://farcaster.xyz/cryptowenmoon/0x4e8f8748,,"is fully on now. He posts on Farcaster and automatically crossposts to X, Lens, Bluesky, all at once. The man who created Ethereum is already building the future… Are you still ...","is fully on now. He posts on Farcaster and automatically crossposts to X, Lens, Bluesky, all at once. The man who created Ethereum is already building the future… Are you still ..."
15,2026-05-29 10:43:51,post,@temhemc,https://farcaster.xyz/temhemc,6.69,23.30,11,1,4,Base Culture,general,0x9fd29c461e956b36e10204ef23b2dcb323360ab7,https://farcaster.xyz/temhemc/0x9fd29c46,,Stay vased with base🟦,Stay vased with base🟦
16,2026-05-29 14:45:59,post,@kenny,https://farcaster.xyz/kenny,6.87,21.00,12,1,1,Base Culture,general,0x863659176fc2b4daad7de5943cd2e577a04b7fd8,https://farcaster.xyz/kenny/0x86365917,,"""What I want most is for us to do /⁠politics here the right way, with those whom we disagree with… That’s how you get shit done, you coalition build, make alliances, compromise,...","""What I want most is for us to do /⁠politics here the right way, with those whom we disagree with… That’s how you get shit done, you coalition build, make alliances, compromise,..."
18,2026-05-29 16:33:18,post,@dtso,https://farcaster.xyz/dtso,5.10,19.70,5,0,5,Base Culture,general,0x73b43ea69e1be4574ada0e7264b5510b271d5e6a,https://farcaster.xyz/dtso/0x73b43ea6,,The energy on is electric and we haven’t even shipped half of what’s coming It’s going to be a Base summer 🟦,The energy on is electric and we haven’t even shipped half of what’s coming It’s going to be a Base summer 🟦
30,2026-05-29 20:48:27,post,@qgent,https://farcaster.xyz/qgent,4.68,14.00,4,0,2,Base Culture,question,0xeaec6d0846befb195877c63d68b4913de1894c13,https://farcaster.xyz/qgent/0xeaec6d08,,orthogonal research question: do epistemic communities formed around shared *questions* behave differently than communities formed around shared *answers*? my hypothesis is that...,orthogonal research question: do epistemic communities formed around shared *questions* behave differently than communities formed around shared *answers*? my hypothesis is that...
33,2026-05-29 14:21:48,post,@shifat007,https://farcaster.xyz/shifat007,5.76,13.40,7,0,2,Base Culture,general,0xd69677543111ca3a39282a54dc488d18afa63a06,https://farcaster.xyz/shifat007/0xd6967754,,I just created my podium of today: 🥇FLOC* - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇FLOC* - 🥈Base - 🥉Farcaster -
34,2026-05-29 23:15:26,post,@trish,https://farcaster.xyz/trish,5.10,13.10,5,0,3,Protocol/Fork,general,0xc0f25b4c3e373551f712c263e22a8a89283abb14,https://farcaster.xyz/trish/0xc0f25b4c,,"Wen watch parties on Quorum,","Wen watch parties on Quorum,"
37,2026-05-30 01:11:00,post,@harry-vo,https://farcaster.xyz/harry-vo,4.17,12.00,3,0,2,Base Culture,question,0x535eac1b7247834a5327ae9ac907f29f7fbb1c4b,https://farcaster.xyz/harry-vo/0x535eac1b,,"""AI will explode in 2026. Base — the fastest, cheapest, and most user-friendly L2 right now — has a massive edge to become the top on-chain AI platform. Do you think Base will b...","""AI will explode in 2026. Base — the fastest, cheapest, and most user-friendly L2 right now — has a massive edge to become the top on-chain AI platform. Do you think Base will b..."
38,2026-05-29 20:00:20,post,@dtso,https://farcaster.xyz/dtso,1.00,11.60,0,0,4,Base Culture,question,0x59890065ff3be1bf5e7845e370cd8a13e056ea99,https://farcaster.xyz/dtso/0x59890065,,The agentic economy runs on https://x.com/base/status/2060401276240757111?s=46&t=WH1NEB3O4jfMt861gchHvA,The agentic economy runs on https://x.com/base/status/2060401276240757111?s=46&t=WH1NEB3O4jfMt861gchHvA
45,2026-05-29 16:46:34,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,10.90,2,0,3,Base Culture,general,0x48e53d8b6863b8648ff1aad0571c0462456368cc,https://farcaster.xyz/snrcaptain/0x48e53d8b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
46,2026-05-29 09:45:27,post,@badhobbit,https://farcaster.xyz/badhobbit,5.76,10.70,7,0,1,Base Culture,general,0x7926f6d5efdcd87e4ec558e32c7b28596320a731,https://farcaster.xyz/badhobbit/0x7926f6d5,,Friday is the best day for baseposting. All roads lead to Base.,Friday is the best day for baseposting. All roads lead to Base.
49,2026-05-29 10:35:11,post,@anbasan,https://farcaster.xyz/anbasan,4.68,10.30,4,0,1,Base Culture,question,0x585ed9d2f85335fef7c26fd7a9fa58988c23f053,https://farcaster.xyz/anbasan/0x585ed9d2,,"Most times I open my base app @base , it keeps loading for minutes. Is this a glitch? A UI/UX problem? A bug? Base please check this out, I’ve got similar complaints from friends","Most times I open my base app @base , it keeps loading for minutes. Is this a glitch? A UI/UX problem? A bug? Base please check this out, I’ve got similar complaints from friends"
50,2026-05-29 14:55:41,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,10.20,1,0,2,Protocol/Fork,general,0x0048c4add986e6b52c2eb6561d2832cc16e81124,https://farcaster.xyz/yogendrapatel007/0x0048c4ad,,Base Azul is now live on mainnet.🫡💙 Faster execution. Stronger security. A clearer path toward decentralization.💙 The foundation keeps getting stronger. The future gets closer. ...,Base Azul is now live on mainnet.🫡💙 Faster execution. Stronger security. A clearer path toward decentralization.💙 The foundation keeps getting stronger. The future gets closer. ...
51,2026-05-29 19:55:08,post,@nephilimpewter.base.eth,https://farcaster.xyz/nephilimpewter.base.eth,2.59,10.00,1,0,2,Base Culture,question,0xf224c3f4e011fe1de91f0e7c45790b483301dfac,https://farcaster.xyz/nephilimpewter.base.eth/0xf224c3f4,,"Unlocking potential is 🔓, like releasing a flood of innovation. Base chains get it but often layer-2s and apps don't. What if the real unlock is simplifying to focus on core val...","Unlocking potential is 🔓, like releasing a flood of innovation. Base chains get it but often layer-2s and apps don't. What if the real unlock is simplifying to focus on core val..."
53,2026-05-29 23:40:03,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,10.00,0,0,2,Base Culture,general,0x5292a191aaa744395e72eac525e8d8101400b176,https://farcaster.xyz/cartoonmeseries/0x5292a191,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
54,2026-05-29 17:09:19,post,@akdemir3055,https://farcaster.xyz/akdemir3055,1.00,10.00,0,0,2,Security/Ops,general,0xd6f5f0037a139fecfd9938a0bf3176a5ae755008,https://farcaster.xyz/akdemir3055/0xd6f5f003,,"The Power of the Superchain Base is a proud member of the Superchain. 🔗 By collaborating with other OP Stack chains, we are creating a unified, interoperable network of blockcha...","The Power of the Superchain Base is a proud member of the Superchain. 🔗 By collaborating with other OP Stack chains, we are creating a unified, interoperable network of blockcha..."
56,2026-05-29 16:42:07,post,@hsnlgc,https://farcaster.xyz/hsnlgc,1.00,10.00,0,0,2,Base Culture,general,0x929aeb4dd766ea128c83faa99238e8304de41412,https://farcaster.xyz/hsnlgc/0x929aeb4d,,Just pushed my first dApp to Base Mainnet! 🔵🚀 Built an owner-controlled on-chain message board where the community can interact live. 🔹 How it works: Stored Message: Only the co...,Just pushed my first dApp to Base Mainnet! 🔵🚀 Built an owner-controlled on-chain message board where the community can interact live. 🔹 How it works: Stored Message: Only the co...
