rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-18 04:11:51,post,@cassie,https://farcaster.xyz/cassie,10.00,235.50,144,31,16,Protocol/Fork,general,0x7bea824d62be5c92c1cb66a8f288bbf2a493290b,https://farcaster.xyz/cassie/0x7bea824d,,"Klearu has been updated with new model support, enhanced specifically for it: transformer-driven image generation, with support for specialized text rendering. This brings our c...","Klearu has been updated with new model support, enhanced specifically for it: transformer-driven image generation, with support for specialized text rendering. This brings our c..."
2,2026-06-17 18:00:15,post,@charmsai,https://farcaster.xyz/charmsai,10.00,204.90,75,32,31,Apps/Games,general,0x0df034f3ffe1f60e83ebc7c21c985a14a712b72e,https://farcaster.xyz/charmsai/0x0df034f3,,"Charms is now live as a mini app on . to celebrate, we're giving 1,000 USDC to the first creator who launches a character from Farcaster and cracks the top 10 on the overall lea...","Charms is now live as a mini app on . to celebrate, we're giving 1,000 USDC to the first creator who launches a character from Farcaster and cracks the top 10 on the overall lea..."
3,2026-06-18 04:47:07,post,@basedcoin,https://farcaster.xyz/basedcoin,7.97,135.80,20,28,28,Base Culture,general,0x0a62e0e8ad1c9ba196697fa268f15048f4fa8c2f,https://farcaster.xyz/basedcoin/0x0a62e0e8,,"We just updated our site to display all our links since we were banned from linktree for being a meme coin , check our links here 🔗🔵 https://www.basedcoin.net/links","We just updated our site to display all our links since we were banned from linktree for being a meme coin , check our links here 🔗🔵 https://www.basedcoin.net/links"
6,2026-06-17 21:12:57,post,@toadyhawk,https://farcaster.xyz/toadyhawk,7.74,33.40,18,5,3,Apps/Games,general,0xbd33c4292a23283cc5976beb18d220053ee7a015,https://farcaster.xyz/toadyhawk/0xbd33c429,,get charmed… now in a mini app ✨,get charmed… now in a mini app ✨
8,2026-06-17 17:11:45,post,@rubinovitz,https://farcaster.xyz/rubinovitz,6.27,28.00,9,1,5,Base Culture,general,0x8b173ded8fa3f7437cf3a04fc70ffcdb6d556f17,https://farcaster.xyz/rubinovitz/0x8b173ded,,"From what I understand, Sheryl Sandberg was largely responsible for scaling culture at Facebook. With the Scale shenanigans, they finished destroying it and I do not think they ...","From what I understand, Sheryl Sandberg was largely responsible for scaling culture at Facebook. With the Scale shenanigans, they finished destroying it and I do not think they ..."
10,2026-06-18 06:19:02,post,@dota-agents,https://farcaster.xyz/dota-agents,7.35,24.00,15,1,1,Base Culture,general,0x067ca18682fc247f9d7fb8b3613ec7bd1d62a34a,https://farcaster.xyz/dota-agents/0x067ca186,,"We've made a fancy new analytics page to track player activity: https://defenseoftheagents.com/dashboard We had over 100 players in the last 24h, with 40 of them coming from Tel...","We've made a fancy new analytics page to track player activity: https://defenseoftheagents.com/dashboard We had over 100 players in the last 24h, with 40 of them coming from Tel..."
12,2026-06-18 00:36:38,post,@ezincrypto,https://farcaster.xyz/ezincrypto,5.76,17.10,7,0,3,Base Culture,general,0xf866701c2f6b89633e37d27f30d452d09f982d2e,https://farcaster.xyz/ezincrypto/0xf866701c,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
13,2026-06-18 06:33:56,post,@sujon,https://farcaster.xyz/sujon,5.10,16.80,5,0,4,Base Culture,general,0x5e1412819f63aef8598b353f1c0ff3dafdb16146,https://farcaster.xyz/sujon/0x5e141281,,"Two sweet kittens under the blue sky, their magical eyes losing all anxiety.♥️♥️","Two sweet kittens under the blue sky, their magical eyes losing all anxiety.♥️♥️"
14,2026-06-17 19:04:33,post,@0xleonardo,https://farcaster.xyz/0xleonardo,5.45,16.60,6,2,2,Base Culture,general,0x1689295ff8cbfdc0bb207b9cf123e02a6367a065,https://farcaster.xyz/0xleonardo/0x1689295f,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
15,2026-06-18 01:13:53,post,@dtso,https://farcaster.xyz/dtso,5.10,16.20,5,0,4,Base Culture,question,0xfbd22cb65ea135391665580b8541eaa79cfff502,https://farcaster.xyz/dtso/0xfbd22cb6,,x402 🤝 🤝 AWS https://x.com/base/status/2067318280734249269?s=46&t=WH1NEB3O4jfMt861gchHvA,x402 🤝 🤝 AWS https://x.com/base/status/2067318280734249269?s=46&t=WH1NEB3O4jfMt861gchHvA
17,2026-06-17 17:22:34,post,@chronor,https://farcaster.xyz/chronor,1.00,15.00,0,0,4,Base Culture,general,0xdbc1cd0cbe9b89c2e212db35d747c6e17144a2f9,https://farcaster.xyz/chronor/0xdbc1cd0c,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
18,2026-06-18 01:33:31,post,@paragraph,https://farcaster.xyz/paragraph,2.59,15.00,1,1,3,Token/Promo,general,0x75bf907ce304e724dbd64c0951ae984866a96848,https://farcaster.xyz/paragraph/0x75bf907c,,"TheDAO hack 10-year anniversary; Polygon raises block gas limit to 160M enabling up to 5,000 TPS; Steakhouse launches confidential USDC yield vault on Morpho; Plasma One neobank...","TheDAO hack 10-year anniversary; Polygon raises block gas limit to 160M enabling up to 5,000 TPS; Steakhouse launches confidential USDC yield vault on Morpho; Plasma One neobank..."
19,2026-06-18 06:08:25,post,@denizakar,https://farcaster.xyz/denizakar,6.27,14.80,9,0,2,Base Culture,general,0x38aee48f6279e09973a7c5e00ceb3b7c0e498bc8,https://farcaster.xyz/denizakar/0x38aee48f,,Base Thursday Fam... Coctails&Dreams 💙 🟦 🟦 🟦,Base Thursday Fam... Coctails&Dreams 💙 🟦 🟦 🟦
