rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-15 15:30:27,post,@1dolinski,https://farcaster.xyz/1dolinski,9.71,84.00,44,15,5,Apps/Games,general,0xa4f4069f74bef4caa9862a579f1d7dd95e07b729,https://farcaster.xyz/1dolinski/0xa4f4069f,,"WorldX is the World Cup Reactions App While your watching the games, open the mini app and react to the games live. See who else is watching Have feedback or want other features...","WorldX is the World Cup Reactions App While your watching the games, open the mini app and react to the games live. See who else is watching Have feedback or want other features..."
2,2026-06-15 22:25:31,post,@brixbounty,https://farcaster.xyz/brixbounty,9.20,51.20,35,0,6,Base Culture,general,0x812ccb82ca3228d997c63ae0f99632706900f661,https://farcaster.xyz/brixbounty/0x812ccb82,,Base app adds limit orders. Nice. Tests it out… doh,Base app adds limit orders. Nice. Tests it out… doh
3,2026-06-15 18:55:46,post,@0ffline,https://farcaster.xyz/0ffline,8.54,42.00,26,5,3,Base Culture,general,0x7324cd109c655dace64c3f6055aef2ed6cd4a3f2,https://farcaster.xyz/0ffline/0x7324cd10,,"Followed by mochis 💜💚🧡 Blueberry, mango and melon","Followed by mochis 💜💚🧡 Blueberry, mango and melon"
6,2026-06-15 17:55:34,post,@maxdo,https://farcaster.xyz/maxdo,7.62,33.10,17,1,4,Base Culture,question,0x52e9ec9badbe6a36e3f6c75bc454494a11db78b0,https://farcaster.xyz/maxdo/0x52e9ec9b,,what do you even need the base app for these days? there are better and more established wallets there are more secure wallets there are more privacy friendly wallets rainbow & ...,what do you even need the base app for these days? there are better and more established wallets there are more secure wallets there are more privacy friendly wallets rainbow & ...
7,2026-06-16 01:04:45,post,@diid,https://farcaster.xyz/diid,6.87,25.80,12,1,3,Security/Ops,general,0x04f9a8a83967546d44c90836fa055dc0f3689436,https://farcaster.xyz/diid/0x04f9a8a8,,"After a few weeks of hard work, Discord support for 's Centaur has officially been merged + released. We at loved the airgapped security of Centaur's model but, like all good cr...","After a few weeks of hard work, Discord support for 's Centaur has officially been merged + released. We at loved the airgapped security of Centaur's model but, like all good cr..."
8,2026-06-15 15:14:03,post,@toadyhawk,https://farcaster.xyz/toadyhawk,6.49,25.00,10,1,5,Base Culture,general,0x0b3ece023f746c9c2b2b675cc6471b007b898a38,https://farcaster.xyz/toadyhawk/0x0b3ece02,,can’t swap ETH to USDC on base rn in warplet halp,can’t swap ETH to USDC on base rn in warplet halp
12,2026-06-16 03:37:53,post,@ace,https://farcaster.xyz/ace,7.35,22.30,15,1,2,Base Culture,general,0x7794941da533ce1e75825f465db40e1ff8f43ab9,https://farcaster.xyz/ace/0x7794941d,,might need to bet on blue origin,might need to bet on blue origin
17,2026-06-15 12:44:52,post,@bigballs,https://farcaster.xyz/bigballs,6.69,18.80,11,2,0,Base Culture,general,0x619e60c88a2d4ff2c20ded9f1614b64ad822a195,https://farcaster.xyz/bigballs/0x619e60c8,,"The World Cup is in full swing, and millions of fans are waiting for their teams to play. Base is actively developing, with millions of transactions happening every day. Summer,...","The World Cup is in full swing, and millions of fans are waiting for their teams to play. Base is actively developing, with millions of transactions happening every day. Summer,..."
18,2026-06-16 01:24:49,post,@peykan57,https://farcaster.xyz/peykan57,6.27,18.60,9,1,3,Base Culture,general,0x9995ceccbe0eff64f96e831a8636f4bb7955b851,https://farcaster.xyz/peykan57/0x9995cecc,,Home is where the BASE is.🟦🫡,Home is where the BASE is.🟦🫡
19,2026-06-16 04:54:07,post,@juelrana,https://farcaster.xyz/juelrana,7.04,18.10,13,0,1,Base Culture,general,0xbada2f62727f9abb6125f7979283cb9d300e2646,https://farcaster.xyz/juelrana/0xbada2f62,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
