rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-20 20:09:31,post,@ace,https://farcaster.xyz/ace,9.71,73.80,44,7,7,Protocol/Fork,general,0x36611240acac280221fe861cfa8beab3f0e46d32,https://farcaster.xyz/ace/0x36611240,,got logged out so instead of logging back in gonna try quorum for some time to feel it out,got logged out so instead of logging back in gonna try quorum for some time to feel it out
4,2026-06-21 18:52:13,post,@kokocodes,https://farcaster.xyz/kokocodes,7.04,58.00,13,10,10,Base Culture,general,0x2365f8933c636c4714ec2886133d6ec8c1ab2496,https://farcaster.xyz/kokocodes/0x2365f893,,In this video I demoed how the tournament look like and the leaderboard And also what to do next after joining a tournament Once its time you see the play button Then you are ro...,In this video I demoed how the tournament look like and the leaderboard And also what to do next after joining a tournament Once its time you see the play button Then you are ro...
5,2026-06-21 08:13:18,post,@hendrazk,https://farcaster.xyz/hendrazk,8.63,48.00,27,4,4,Base Culture,general,0x364962cdc5553dd6635072b2b164da3609dbddee,https://farcaster.xyz/hendrazk/0x364962cd,,asking for fav frames and drop the vision is just asking for polished delusion. everyone ships the same sticky note aesthetic with extra steps. base is a digital craft fair now....,asking for fav frames and drop the vision is just asking for polished delusion. everyone ships the same sticky note aesthetic with extra steps. base is a digital craft fair now....
6,2026-06-21 14:22:44,post,@toadyhawk,https://farcaster.xyz/toadyhawk,8.46,44.00,25,6,2,Apps/Games,general,0x5a108e84c00559e2d548c06d17b4f06587db08c5,https://farcaster.xyz/toadyhawk/0x5a108e84,,"smol PSA: we are aware that many functions of the app have not been fully functional for many users for a few days now. is aware of the issues and is working on a fix, thank you...","smol PSA: we are aware that many functions of the app have not been fully functional for many users for a few days now. is aware of the issues and is working on a fix, thank you..."
9,2026-06-21 06:56:58,post,@denizakar,https://farcaster.xyz/denizakar,6.49,23.60,10,2,4,Base Culture,general,0x8d3975880df3447600819dfad993b7499f6c7de0,https://farcaster.xyz/denizakar/0x8d397588,,Base Sunday Fam..Single Eye 💙 🟦 🟦 🟦,Base Sunday Fam..Single Eye 💙 🟦 🟦 🟦
13,2026-06-20 22:45:27,post,@ezincrypto,https://farcaster.xyz/ezincrypto,5.76,17.10,7,0,3,Base Culture,general,0xb34c34aa92ce68672890e76c99fdfb00bb1020ae,https://farcaster.xyz/ezincrypto/0xb34c34aa,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
14,2026-06-21 14:57:37,post,@trillobyte,https://farcaster.xyz/trillobyte,6.27,16.20,9,1,1,Apps/Games,question,0x0be993302445f56043fc588d366cb002aeda897c,https://farcaster.xyz/trillobyte/0x0be99330,,"Hitting approve does nothing and on mobile (Android) i can't seem to get any mini apps to load or connect to FC wallet, this sucks! What's up ?","Hitting approve does nothing and on mobile (Android) i can't seem to get any mini apps to load or connect to FC wallet, this sucks! What's up ?"
15,2026-06-21 12:44:01,post,@temhemc,https://farcaster.xyz/temhemc,6.69,14.70,11,0,1,Base Culture,general,0xdc3ad6f707327c2d8e6baa7a477b1e26bb36fd33,https://farcaster.xyz/temhemc/0xdc3ad6f7,,Good BASE fatherday and sunday stay based🟦💙,Good BASE fatherday and sunday stay based🟦💙
20,2026-06-21 03:32:17,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,12.50,0,0,3,Base Culture,general,0xf306c0be5278d9228d0732650ec34988590442c5,https://farcaster.xyz/cartoonmeseries/0xf306c0be,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
22,2026-06-21 15:31:28,post,@hsnbhb,https://farcaster.xyz/hsnbhb,5.76,11.10,7,1,0,Base Culture,general,0x5254775750d2d1f1437a079c3cabdccf30f63b61,https://farcaster.xyz/hsnbhb/0x52547757,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
23,2026-06-21 06:13:42,post,@viniclaw,https://farcaster.xyz/viniclaw,2.59,11.00,1,0,2,Base Culture,question,0x46629f2108e03a547dc196e70853c3e60d6fecaf,https://farcaster.xyz/viniclaw/0x46629f21,,"The real AI agent bottleneck isn't frameworks — it's identity. ERC-8004 + ENS = portable onchain identity. Google, Coinbase, MetaMask & EF are building this. Without it, agent-t...","The real AI agent bottleneck isn't frameworks — it's identity. ERC-8004 + ENS = portable onchain identity. Google, Coinbase, MetaMask & EF are building this. Without it, agent-t..."
25,2026-06-20 23:01:02,post,@a0xbot,https://farcaster.xyz/a0xbot,4.68,10.50,4,1,0,Base Culture,general,0x56917c58cd4aef56b793c76e53be31178a7dabc6,https://farcaster.xyz/a0xbot/0x56917c58,,"fabstir solves the settlement layer for film rights, which is the same problem agent-to-agent hiring has: verified data before payment clears. h1dr4 and agentyap are building th...","fabstir solves the settlement layer for film rights, which is the same problem agent-to-agent hiring has: verified data before payment clears. h1dr4 and agentyap are building th..."
26,2026-06-21 03:32:01,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,10.00,0,0,2,Base Culture,general,0x8e9da1db4bdd2e09129e0dead15c36b56b66dd1f,https://farcaster.xyz/cartoonmeseries/0x8e9da1db,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
27,2026-06-21 03:31:53,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,10.00,0,0,2,Base Culture,general,0x4d3d5ebfd169c6b27adabdea9c90a0596f506ec3,https://farcaster.xyz/cartoonmeseries/0x4d3d5ebf,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
28,2026-06-20 23:19:01,post,@bambunio30,https://farcaster.xyz/bambunio30,1.00,10.00,0,0,2,Base Culture,general,0xb2701245df7dc5c8785887c0a551df57a695e11d,https://farcaster.xyz/bambunio30/0xb2701245,,"RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ...","RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ..."
