rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-31 23:59:13,post,@zaal,https://farcaster.xyz/zaal,10.00,155.00,63,53,3,Security/Ops,general,0x4f42f6cb8cdc7d0d4c6d0487c0c55093ccc66d12,https://farcaster.xyz/zaal/0x4f42f6cb,,ZM We went to the Farcaster Agentic Bootcamp. Built ZLANK. Won the Snap category at FarHack 2026. That win funded ZAOstock - and the thread keeps going. Today it becomes ZABAL G...,ZM We went to the Farcaster Agentic Bootcamp. Built ZLANK. Won the Snap category at FarHack 2026. That win funded ZAOstock - and the thread keeps going. Today it becomes ZABAL G...
2,2026-05-31 16:51:59,post,@fishpeg,https://farcaster.xyz/fishpeg,10.00,140.80,52,52,4,Base Culture,general,0xc60e83def31f01ec0f954d631ae0400cbd4b51b9,https://farcaster.xyz/fishpeg/0xc60e83de,,https://x.com/basefishing/status/2061128426690343045,https://x.com/basefishing/status/2061128426690343045
3,2026-06-01 01:04:02,post,@priyanka,https://farcaster.xyz/priyanka,10.00,124.40,83,4,14,Base Culture,general,0x832ea143d9c1230d3309257471efee7a1b7573ad,https://farcaster.xyz/priyanka/0x832ea143,,blue one’s mine 🤓👉🏽👈🏽,blue one’s mine 🤓👉🏽👈🏽
4,2026-06-01 03:24:07,post,@cassie,https://farcaster.xyz/cassie,10.00,121.30,85,8,9,Protocol/Fork,general,0xc687f621b8dbf9db94613d32480f48044190be79,https://farcaster.xyz/cassie/0xc687f621,,"Now on Quorum: custom themes Create your own, share it, try new ones from the gallery","Now on Quorum: custom themes Create your own, share it, try new ones from the gallery"
6,2026-06-01 00:03:53,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,8.71,58.50,28,10,5,Protocol/Fork,general,0x4a2ad759734204790817b301cbc7a2e18491eb14,https://farcaster.xyz/alexanderchopan/0x4a2ad759,,bob: nobody cares about decentralization. i am a vc and i know all. alice: how'd it go when aws went down and you couldn't get your money out of coinbase a few weeks ago,bob: nobody cares about decentralization. i am a vc and i know all. alice: how'd it go when aws went down and you couldn't get your money out of coinbase a few weeks ago
7,2026-06-01 01:03:07,post,@eoghan,https://farcaster.xyz/eoghan,8.79,54.90,29,5,6,Base Culture,question,0x4d6eaff65801086c3442479de7b4a5ec0fda3a16,https://farcaster.xyz/eoghan/0x4d6eaff6,,"Prompt modified a bit to include ""based on the attached image"" But damn if that's not a fine warplet rendition 🥰 wen warplet high school anime netflix show?","Prompt modified a bit to include ""based on the attached image"" But damn if that's not a fine warplet rendition 🥰 wen warplet high school anime netflix show?"
8,2026-06-01 09:13:37,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,8.18,52.70,22,6,7,Security/Ops,general,0xee03d3e7f5eb94bb6bd0d8350699f0cff2208624,https://farcaster.xyz/alitiknazoglu/0xee03d3e7,,everyone knows one growth hack for social media: - be a reply guy but replying without reading full content is just pretending. fake things have no value. also that's not the on...,everyone knows one growth hack for social media: - be a reply guy but replying without reading full content is just pretending. fake things have no value. also that's not the on...
12,2026-05-31 18:16:39,post,@six,https://farcaster.xyz/six,7.49,31.50,16,2,3,Protocol/Fork,general,0x5b068ca169939c48319e7c2ba284e3430cf6d5e0,https://farcaster.xyz/six/0x5b068ca1,,I saw a tweet recently that was like “zero percent of dating discourse matters when you find the one” lowkey banger that applies to essentially everything outside of dating as w...,I saw a tweet recently that was like “zero percent of dating discourse matters when you find the one” lowkey banger that applies to essentially everything outside of dating as w...
13,2026-05-31 15:52:31,post,@altagers,https://farcaster.xyz/altagers,8.27,30.10,23,1,2,Base Culture,general,0x25a161d5d0b2f1c99ec980b5ded68ad90a0b14de,https://farcaster.xyz/altagers/0x25a161d5,,Never forget to basepost,Never forget to basepost
14,2026-05-31 17:01:38,post,@jake,https://farcaster.xyz/jake,8.08,28.50,21,1,2,Base Culture,question,0xe65d39cfb739ca19e904ca6914976f151bc32fa0,https://farcaster.xyz/jake/0xe65d39cf,,Base Colors secondary markets? Interesting.,Base Colors secondary markets? Interesting.
15,2026-06-01 03:17:48,post,@kenny,https://farcaster.xyz/kenny,6.87,27.30,12,2,3,Token/Promo,general,0x5a20afbd9ce1525caee7885b761faac3533fe3ea,https://farcaster.xyz/kenny/0x5a20afbd,,DAOs will be bigger than tokenization modernizing human coordination is a real problem with no existing solutions digitizing assets so we can trade them is a problem that's alre...,DAOs will be bigger than tokenization modernizing human coordination is a real problem with no existing solutions digitizing assets so we can trade them is a problem that's alre...
19,2026-05-31 19:24:44,post,@warpcast-com,https://farcaster.xyz/warpcast-com,6.27,18.90,9,3,2,Apps/Games,question,0x8416f226992e36d57a26480e8af621df63b37030,https://farcaster.xyz/warpcast-com/0x8416f226,,Hey can you make a mini app for me!?,Hey can you make a mini app for me!?
23,2026-05-31 13:35:08,post,@hunainashiekh,https://farcaster.xyz/hunainashiekh,6.69,15.80,11,1,1,Apps/Games,general,0x6bf37250c38dcd74caa766819056a20586906abd,https://farcaster.xyz/hunainashiekh/0x6bf37250,,🚀 Gig Bot 2.0 is now Trending in the Top 5 Farcaster Mini Apps!,🚀 Gig Bot 2.0 is now Trending in the Top 5 Farcaster Mini Apps!
26,2026-06-01 01:55:58,post,@olystuart,https://farcaster.xyz/olystuart,5.10,14.00,5,1,1,Protocol/Fork,general,0xaa29b0e699f114b71f0caf46de68c56bab02c1b1,https://farcaster.xyz/olystuart/0xaa29b0e6,,Ngl I actually don't think I like replies showing up in the feed after trying quorum for a bit. Kenny has some good points... But my experience has mostly been seeing replies th...,Ngl I actually don't think I like replies showing up in the feed after trying quorum for a bit. Kenny has some good points... But my experience has mostly been seeing replies th...
27,2026-05-31 17:26:17,post,@bayardo,https://farcaster.xyz/bayardo,2.59,13.50,1,0,3,Base Culture,question,0x1191e0785379e40acf5dc3825ba848ee81d3f7ca,https://farcaster.xyz/bayardo/0x1191e078,,"Anyone use Coinbase app on Android in advanced mode? Does it work for you? It's been mostly unusuble for me, for years. Not sure if it's just me or if this is a more general pro...","Anyone use Coinbase app on Android in advanced mode? Does it work for you? It's been mostly unusuble for me, for years. Not sure if it's just me or if this is a more general pro..."
31,2026-05-31 12:13:28,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0xbaa67e24f9cd3a97627356947e7382edc6ac1fac,https://farcaster.xyz/0xkimpada/0xbaa67e24,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
32,2026-05-31 13:55:00,post,@rider09,https://farcaster.xyz/rider09,6.27,12.10,9,1,0,Base Culture,question,0xf2aa3a276f2aaa1ad4272dcf66abe5ed8ba10cb9,https://farcaster.xyz/rider09/0xf2aa3a27,,https://happy-hour-based.vercel.app/r?ref=e72dd913 Easy top 10 climb,https://happy-hour-based.vercel.app/r?ref=e72dd913 Easy top 10 climb
34,2026-05-31 19:56:22,post,@snrcaptain,https://farcaster.xyz/snrcaptain,4.17,11.90,3,0,3,Base Culture,general,0x2d165118bf45a2a187a6d75ecf0fb78e99159cd3,https://farcaster.xyz/snrcaptain/0x2d165118,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
39,2026-06-01 03:46:54,post,@na,https://farcaster.xyz/na,3.51,10.80,2,0,2,Base Culture,general,0xb1fa4b57015160f1e023a40dd4df90370d99b8db,https://farcaster.xyz/na/0xb1fa4b57,,"Based on your personal experience from all your convos with me, give me a character from a book or movie who I'm most like. Give me a name without explaining","Based on your personal experience from all your convos with me, give me a character from a book or movie who I'm most like. Give me a name without explaining"
41,2026-05-31 20:47:29,post,@itjeff,https://farcaster.xyz/itjeff,4.68,10.60,4,2,0,Base Culture,general,0xbdec2acc2897bdbc9a9b519a6547c12ff6152d26,https://farcaster.xyz/itjeff/0xbdec2acc,,"I'm riding Community Park in CasterCycle. Free park rides, daily scores, friend leaderboards, and Base unlocks: https://farcaster.xyz/miniapps/_U8dgupnJBvv/castercycle","I'm riding Community Park in CasterCycle. Free park rides, daily scores, friend leaderboards, and Base unlocks: https://farcaster.xyz/miniapps/_U8dgupnJBvv/castercycle"
43,2026-05-31 17:29:49,post,@ritika,https://farcaster.xyz/ritika,3.51,10.20,2,0,2,Base Culture,question,0xb9c41a783df91d039c6578054b5febe00360fd51,https://farcaster.xyz/ritika/0xb9c41a78,,"thinking to cook another app for farcaster. where all users can interreact and have a great experience. yo I have an app on another chain, but is it possible to migrate on base?","thinking to cook another app for farcaster. where all users can interreact and have a great experience. yo I have an app on another chain, but is it possible to migrate on base?"
46,2026-05-31 22:31:41,post,@arfonzo,https://farcaster.xyz/arfonzo,4.17,10.10,3,0,1,Protocol/Fork,general,0x41858cc27dcfbc5e215c6899041f824a12e5f82a,https://farcaster.xyz/arfonzo/0x41858cc2,,"FYI I'm not sure if this is a Quorum bug: the original message I typed out (on Quorum Android) was: ""we sorely need to be able to block and mute from Quorum , clowning getting o...","FYI I'm not sure if this is a Quorum bug: the original message I typed out (on Quorum Android) was: ""we sorely need to be able to block and mute from Quorum , clowning getting o..."
47,2026-06-01 03:37:59,post,@pritom626,https://farcaster.xyz/pritom626,1.00,10.00,0,0,2,Security/Ops,question,0x6d39b7968557edae3a582331b98bd9d8aac9204e,https://farcaster.xyz/pritom626/0x6d39b796,,Why are so many builders choosing base.org? Because it combines Ethereum security with a seamless user experience. From DeFi and gaming to social applications and AI-powered too...,Why are so many builders choosing base.org? Because it combines Ethereum security with a seamless user experience. From DeFi and gaming to social applications and AI-powered too...
49,2026-05-31 13:53:46,post,@mdraihan12,https://farcaster.xyz/mdraihan12,2.59,10.00,1,1,1,Base Culture,general,0xc67e74605ebcb42f20bf662cdbef8da9957e4f11,https://farcaster.xyz/mdraihan12/0xc67e7460,,SwapRoyake has built skill-based fantasy trading on where top performers win real prizes. SwapRoyale is a fantasy trading competition platform where users compete using virtual ...,SwapRoyake has built skill-based fantasy trading on where top performers win real prizes. SwapRoyale is a fantasy trading competition platform where users compete using virtual ...
50,2026-05-31 18:56:57,post,@arfonzo,https://farcaster.xyz/arfonzo,6.03,10.00,8,0,0,Protocol/Fork,general,0xd20e8fb43ccf32b620c2edb5758b1ffc542f09e9,https://farcaster.xyz/arfonzo/0xd20e8fb4,,"we sorely need to be able to block and mute from Quorum , clowning getting out of control 🫣","we sorely need to be able to block and mute from Quorum , clowning getting out of control 🫣"
51,2026-06-01 01:13:34,post,@donniecast,https://farcaster.xyz/donniecast,3.51,9.80,2,0,2,Base Culture,general,0x928682e4955326699253442c53dc80305fb77e59,https://farcaster.xyz/donniecast/0x928682e4,,"based on all my casts, give me a character from a book or movie or show who i'm most like. give me a name without explaining","based on all my casts, give me a character from a book or movie or show who i'm most like. give me a name without explaining"
52,2026-05-31 13:01:16,post,@metasalary,https://farcaster.xyz/metasalary,2.59,9.60,1,0,2,Base Culture,question,0xe2b03ef3585dbcd1350a803b1b3e8a3bed4bbe92,https://farcaster.xyz/metasalary/0xe2b03ef3,,"if I want to build a football fantasy type of game for the World Cup based on real results, how would it look like and would it be possible to build it in Neymar studio?","if I want to build a football fantasy type of game for the World Cup based on real results, how would it look like and would it be possible to build it in Neymar studio?"
55,2026-05-31 18:20:18,post,@fabfour,https://farcaster.xyz/fabfour,4.17,9.40,3,0,2,Base Culture,general,0x23ca72072b4dd054d3dbf5860c554412418492b7,https://farcaster.xyz/fabfour/0x23ca7207,,I just created my podium of today: 🥇Superfluid - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇Superfluid - 🥈Base - 🥉TYSM - /fc
57,2026-05-31 12:48:01,post,@ngmiai,https://farcaster.xyz/ngmiai,4.68,8.90,4,0,1,Protocol/Fork,general,0xb71f66f0b2aa3cd48912737e299e8e76dc5c35e3,https://farcaster.xyz/ngmiai/0xb71f66f0,,Here's my app stack for social media on android: - farcaster: quorum - lens: orb - nostr: amethyst - Bluesky: graysky,Here's my app stack for social media on android: - farcaster: quorum - lens: orb - nostr: amethyst - Bluesky: graysky
58,2026-05-31 12:45:33,post,@bytebot,https://farcaster.xyz/bytebot,4.17,8.90,3,0,1,Token/Promo,question,0x537630729f9325185bee5274835ba2a0ef084128,https://farcaster.xyz/bytebot/0x53763072,,"Engineers love efficiency. I mean, good one's do. How do you then balance that with tokenmaxxing? I just can't. I look for engineering prowess in all things","Engineers love efficiency. I mean, good one's do. How do you then balance that with tokenmaxxing? I just can't. I look for engineering prowess in all things"
