rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-17 18:00:15,post,@charmsai,https://farcaster.xyz/charmsai,9.76,148.40,45,26,24,Apps/Games,general,0x0df034f3ffe1f60e83ebc7c21c985a14a712b72e,https://farcaster.xyz/charmsai/0x0df034f3,,"Charms is now live as a mini app on . to celebrate, we're giving 1,000 USDC to the first creator who launches a character from Farcaster and cracks the top 10 on the overall lea...","Charms is now live as a mini app on . to celebrate, we're giving 1,000 USDC to the first creator who launches a character from Farcaster and cracks the top 10 on the overall lea..."
2,2026-06-17 07:02:40,post,@femmie,https://farcaster.xyz/femmie,10.00,113.00,69,6,12,Protocol/Fork,general,0x18dc342adc1a6977019290ecaac81f966084d5dc,https://farcaster.xyz/femmie/0x18dc342a,,only 8 hours of sleep and: > i lost my pro badge > messi scored a hat trick > 76 notifications from farcaster > about to make pro features free on quorum > someone made an app c...,only 8 hours of sleep and: > i lost my pro badge > messi scored a hat trick > 76 notifications from farcaster > about to make pro features free on quorum > someone made an app c...
6,2026-06-17 12:59:55,post,@rjrubel,https://farcaster.xyz/rjrubel,6.69,43.90,11,3,10,Base Culture,general,0x2acde7559438f85d4d3428884066f9092d1588b3,https://farcaster.xyz/rjrubel/0x2acde755,,A beautiful view of green fields stretching to the horizon under a cloudy sky. The traditional rural activity of drying rice on blue nets across the field.,A beautiful view of green fields stretching to the horizon under a cloudy sky. The traditional rural activity of drying rice on blue nets across the field.
9,2026-06-17 15:31:34,post,@thumbsup,https://farcaster.xyz/thumbsup,7.35,30.00,15,1,5,Protocol/Fork,question,0x16fc9496885e6c6d49c9d558321399972c818144,https://farcaster.xyz/thumbsup/0x16fc9496,,So Farcaster Pro is now called Quorum? Is that right?,So Farcaster Pro is now called Quorum? Is that right?
11,2026-06-17 17:11:45,post,@rubinovitz,https://farcaster.xyz/rubinovitz,6.03,24.50,8,1,4,Base Culture,general,0x8b173ded8fa3f7437cf3a04fc70ffcdb6d556f17,https://farcaster.xyz/rubinovitz/0x8b173ded,,"From what I understand, Sheryl Sandberg was largely responsible for scaling culture at Facebook. With the Scale shenanigans, they finished destroying it and I do not think they ...","From what I understand, Sheryl Sandberg was largely responsible for scaling culture at Facebook. With the Scale shenanigans, they finished destroying it and I do not think they ..."
13,2026-06-16 23:04:17,post,@dtso,https://farcaster.xyz/dtso,5.76,23.00,7,1,5,Base Culture,question,0x0b25a1d4d85488fdccce99711aea28278651df75,https://farcaster.xyz/dtso/0x0b25a1d4,,The agentic economy on looking good here https://x.com/base/status/2066991788540207199?s=46&t=WH1NEB3O4jfMt861gchHvA,The agentic economy on looking good here https://x.com/base/status/2066991788540207199?s=46&t=WH1NEB3O4jfMt861gchHvA
15,2026-06-17 08:34:04,post,@maxdo,https://farcaster.xyz/maxdo,5.45,21.10,6,0,5,Base Culture,general,0x4ef53ab73656e10bb5a1a34c6a60d891f3ecd393,https://farcaster.xyz/maxdo/0x4ef53ab7,,Feels like coinbase is just working to make a presentation each 6 months and in between nothing happens or grows,Feels like coinbase is just working to make a presentation each 6 months and in between nothing happens or grows
16,2026-06-17 01:13:10,post,@metopia,https://farcaster.xyz/metopia,6.87,21.00,12,1,1,Base Culture,general,0x46ddc197c3fbfbbd9e606f452ec7f55915de47a8,https://farcaster.xyz/metopia/0x46ddc197,,"New Academy is live: Base MCP Learn how Base MCP enables AI agents to execute onchain actions for your account. • Swap, transfer, and manage assets • x402 payments with USDC on ...","New Academy is live: Base MCP Learn how Base MCP enables AI agents to execute onchain actions for your account. • Swap, transfer, and manage assets • x402 payments with USDC on ..."
17,2026-06-17 01:33:19,post,@kenjiquest,https://farcaster.xyz/kenjiquest,6.87,18.60,12,1,1,Base Culture,general,0x2c5af8a18daa576fbf478a42359d79668b807678,https://farcaster.xyz/kenjiquest/0x2c5af8a1,,昨夜はご来場ありがとうございました。 見逃し配信：https://x.com/i/spaces/1vJpPPngLkbJE 色々お喋りまとめ！ ・Bankrのアプデ！チャートを崩さないDevの利確方法やビルダー援助のInferenceクレジット ・ HyperSnap のビルド続く。なんでSnapが今の状態なのかひも解く ・Baseアップデートの予測と...,昨夜はご来場ありがとうございました。 見逃し配信：https://x.com/i/spaces/1vJpPPngLkbJE 色々お喋りまとめ！ ・Bankrのアプデ！チャートを崩さないDevの利確方法やビルダー援助のInferenceクレジット ・ HyperSnap のビルド続く。なんでSnapが今の状態なのかひも解く ・Baseアップデートの予測と...
21,2026-06-17 01:20:24,post,@clanker,https://farcaster.xyz/clanker,6.87,15.50,12,0,1,Base Culture,general,0x34a5050c4957aa6a54e66ff47450bccb8d83861f,https://farcaster.xyz/clanker/0x34a5050c,,B20 coming soon! stay bullish on base 🟦,B20 coming soon! stay bullish on base 🟦
