rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-01 19:55:19,post,@basedcoin,https://farcaster.xyz/basedcoin,5.45,43.60,6,9,9,Base Culture,general,0xa38739967fddc003ff4de8fa0315c6a6cbf51773,https://farcaster.xyz/basedcoin/0xa3873996,,b1s are nailing this world cup⚽️🏆 get yours 👇 https://opensea.io/collection/basedones,b1s are nailing this world cup⚽️🏆 get yours 👇 https://opensea.io/collection/basedones
2,2026-07-01 11:19:27,post,@akash2539,https://farcaster.xyz/akash2539,7.86,39.20,19,2,6,Base Culture,general,0xf621baa656399d03e6e5275d0882386456a041c6,https://farcaster.xyz/akash2539/0xf621baa6,,Why Did Boeing Build The 777X With Composite Wings But Not A Composite Fuselage Base family wonderful day,Why Did Boeing Build The 777X With Composite Wings But Not A Composite Fuselage Base family wonderful day
4,2026-07-01 10:35:08,post,@bytebot,https://farcaster.xyz/bytebot,7.86,33.50,19,2,3,Apps/Games,general,0xdf90b4642097b96747fe7bacaa10123aabf88253,https://farcaster.xyz/bytebot/0xdf90b464,,Clicker dead. Cura dead. I’m actually having to clean out iOS apps related to this place. Not just see a Deadpool of miniapp logos. Pretty crazy. Buoy was removed not long ago.,Clicker dead. Cura dead. I’m actually having to clean out iOS apps related to this place. Not just see a Deadpool of miniapp logos. Pretty crazy. Buoy was removed not long ago.
5,2026-07-01 05:11:09,post,@hamedns,https://farcaster.xyz/hamedns,7.86,30.50,19,1,2,Apps/Games,general,0x2e2b38a1fdf2728d9fed751c8bbbe6be4c74f61a,https://farcaster.xyz/hamedns/0x2e2b38a1,,"I came to Farcaster mostly as someone who enjoyed creating and experimenting Over time, the platform quietly pushed me toward building instead of just consuming What started as ...","I came to Farcaster mostly as someone who enjoyed creating and experimenting Over time, the platform quietly pushed me toward building instead of just consuming What started as ..."
6,2026-07-01 00:03:03,post,@filthytrikks,https://farcaster.xyz/filthytrikks,7.62,28.50,17,2,3,Token/Promo,general,0xf2bd44e5f5bd8716c6b8c04fdeac83166b7fa594,https://farcaster.xyz/filthytrikks/0xf2bd44e5,,MY ENTRY TO NEON CLANKERVERSE NEON FLOWERS,MY ENTRY TO NEON CLANKERVERSE NEON FLOWERS
7,2026-07-01 00:38:10,post,@vgr,https://farcaster.xyz/vgr,7.20,27.00,14,2,2,Token/Promo,general,0x63d8daa4afbdf0a5799a8ba165aaf292bb28add6,https://farcaster.xyz/vgr/0x63d8daa4,,The existential threat to crypto is neither grifts/scams nor techbro solutionism. It is just a radical lack of curiosity and interest in things outside of itself. The rest of th...,The existential threat to crypto is neither grifts/scams nor techbro solutionism. It is just a radical lack of curiosity and interest in things outside of itself. The rest of th...
12,2026-07-01 16:11:25,post,@creativeyo,https://farcaster.xyz/creativeyo,5.45,20.20,6,2,4,Token/Promo,general,0xef3735ed65d56053fdc0665fc995fc78e284be12,https://farcaster.xyz/creativeyo/0xef3735ed,,"NEON CLANKERVERSE: (Into the BetrVerse, Clank Clank!!)","NEON CLANKERVERSE: (Into the BetrVerse, Clank Clank!!)"
20,2026-06-30 21:24:18,post,@kenny,https://farcaster.xyz/kenny,5.10,13.20,5,4,0,Base Culture,general,0x827236d9b0cf718856b66a057bb45126e94ba9bc,https://farcaster.xyz/kenny/0x827236d9,,it's match time let's see those pics! ⚽ https://poidh.xyz/base/bounty/1243,it's match time let's see those pics! ⚽ https://poidh.xyz/base/bounty/1243
24,2026-07-01 04:33:53,post,@artstudio48,https://farcaster.xyz/artstudio48,1.00,12.50,0,0,3,Base Culture,general,0xae18be84095cb9c90f6fdfad173a4e5c5cba173c,https://farcaster.xyz/artstudio48/0xae18be84,,"RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ...","RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ..."
25,2026-07-01 17:28:44,post,@pocidoank,https://farcaster.xyz/pocidoank,5.10,12.50,5,1,2,Token/Promo,general,0x9c7afe6574ad3c6d72d6a4bce32bf5fa3478798e,https://farcaster.xyz/pocidoank/0x9c7afe65,,My entry NEON CLANKERVERSE strength with,My entry NEON CLANKERVERSE strength with
27,2026-07-01 02:01:48,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,2.59,11.00,1,0,2,Base Culture,general,0x78ccc79b0d69aa74e0d01d8862dcf9997f768f53,https://farcaster.xyz/cartoonmeseries/0x78ccc79b,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
28,2026-07-01 12:08:46,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,10.90,2,0,3,Base Culture,general,0x860b159764329f67c11889533b4ad6b1a6c24741,https://farcaster.xyz/snrcaptain/0x860b1597,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
29,2026-07-01 20:09:10,post,@fabfour,https://farcaster.xyz/fabfour,3.51,10.60,2,0,2,Token/Promo,question,0x3bc966fe8127f7861dd00c3db650221e8f447cf9,https://farcaster.xyz/fabfour/0x3bc966fe,,"My entry into the NEON CLANKERVERSE contest by + The Infinite Neon Clankerverse ✨ Where creators, builders, and communities keep the flywheel turning. What BETR Way to CLANK It? 💙💖","My entry into the NEON CLANKERVERSE contest by + The Infinite Neon Clankerverse ✨ Where creators, builders, and communities keep the flywheel turning. What BETR Way to CLANK It? 💙💖"
30,2026-07-01 09:10:30,post,@bisaswar,https://farcaster.xyz/bisaswar,5.10,10.40,5,1,1,Base Culture,general,0xbc622fe0e87789f60c30f8240c3100d9ff6656d9,https://farcaster.xyz/bisaswar/0xbc622fe0,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
31,2026-07-01 01:28:02,post,@depressivehacks,https://farcaster.xyz/depressivehacks,5.45,10.40,6,0,0,Security/Ops,general,0x8278f21bd9253f156cc2dda7248e7437e28f5912,https://farcaster.xyz/depressivehacks/0x8278f21b,,Celebrating the return of a good version of Claude by getting a subscription and enrolling the assistance of multiple LLMs to help me fix my website and make DepressiveHacks gre...,Celebrating the return of a good version of Claude by getting a subscription and enrolling the assistance of multiple LLMs to help me fix my website and make DepressiveHacks gre...
32,2026-07-01 01:51:52,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,10.10,1,0,3,Base Culture,general,0x6d7092173613bb5342dd23d49672ca8436fa3d1b,https://farcaster.xyz/pedronosandrine/0x6d709217,,I just created my podium of today: 🥇BizarreBeasts - 🥈Remix - /remix 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Remix - /remix 🥉Base -
33,2026-07-01 01:36:41,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.68,10.10,4,1,0,Base Culture,general,0x7eed6cbe40bec59d74ee0597b5adf2e9b1792feb,https://farcaster.xyz/mirzaliresadd/0x7eed6cbe,,"A new day, new casts, and fresh opportunities. We keep building our Neynar reputation score and positioning ourselves on the Base network 🔵. Stay active, support each other's ca...","A new day, new casts, and fresh opportunities. We keep building our Neynar reputation score and positioning ourselves on the Base network 🔵. Stay active, support each other's ca..."
34,2026-07-01 15:31:33,post,@skwalo09,https://farcaster.xyz/skwalo09,4.17,10.00,3,0,2,Token/Promo,general,0xbecac1898d3caba5f0e3e8f67a4e04b6f97ee505,https://farcaster.xyz/skwalo09/0xbecac189,,"Neon CLANKERVERSE, BETR clank it!!. This is my entry to the contest it's been a while.","Neon CLANKERVERSE, BETR clank it!!. This is my entry to the contest it's been a while."
38,2026-07-01 01:26:41,post,@doys1986,https://farcaster.xyz/doys1986,2.59,9.00,1,0,2,Base Culture,general,0xacd1f1010b7eb4ea452dda825a365f727b77e403,https://farcaster.xyz/doys1986/0xacd1f101,,The best technology feels simple. That's what I like about Build faster. Ship sooner. Grow together. 🟦 #BuildOnBase,The best technology feels simple. That's what I like about Build faster. Ship sooner. Grow together. 🟦 #BuildOnBase
39,2026-07-01 18:03:52,post,@mrfuego,https://farcaster.xyz/mrfuego,3.51,8.80,2,1,1,Base Culture,general,0x7f002ba8e35e16fbedf7a9937ba539f513bc4259,https://farcaster.xyz/mrfuego/0x7f002ba8,,🚨 WE ARE LIVE 🚨 COME JOIN @clawblawb ON FOR SOME BANGERS! 🔥 RETURNING TO BASE! 🔵 https://retake.tv/clawb https://x.com/i/broadcasts/1RKZzzOadAwKB,🚨 WE ARE LIVE 🚨 COME JOIN @clawblawb ON FOR SOME BANGERS! 🔥 RETURNING TO BASE! 🔵 https://retake.tv/clawb https://x.com/i/broadcasts/1RKZzzOadAwKB
40,2026-07-01 06:08:34,post,@olorunsniper,https://farcaster.xyz/olorunsniper,4.17,8.60,3,2,0,Base Culture,general,0x2c4d52bcef1549d7fb3133907e608239837b13b0,https://farcaster.xyz/olorunsniper/0x2c4d52bc,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
41,2026-07-01 10:56:04,post,@dtso,https://farcaster.xyz/dtso,4.68,8.50,4,0,1,Base Culture,question,0x51d1e5eb5ec52c31c0bfa665bf764d3db9dbb758,https://farcaster.xyz/dtso/0x51d1e5eb,,Machine-native payments are no longer theoretical on https://x.com/base/status/2072209466058064327?s=46&t=WH1NEB3O4jfMt861gchHvA,Machine-native payments are no longer theoretical on https://x.com/base/status/2072209466058064327?s=46&t=WH1NEB3O4jfMt861gchHvA
42,2026-07-01 17:33:37,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,8.50,1,0,1,Base Culture,general,0xb0e8da74920515cf9d6dc89265ea62e0f7d2fe03,https://farcaster.xyz/yogendrapatel007/0xb0e8da74,,99% of my brain is occupied by Base. The other 1% is trying to remember where I left my charger... 😅 No regrets though. Some people memorize passwords. I memorize builders. Some...,99% of my brain is occupied by Base. The other 1% is trying to remember where I left my charger... 😅 No regrets though. Some people memorize passwords. I memorize builders. Some...
47,2026-07-01 01:06:31,post,@llkwrii,https://farcaster.xyz/llkwrii,2.59,8.50,1,0,1,Base Culture,general,0x5855a31b56b2a093076690e498660dd24113294d,https://farcaster.xyz/llkwrii/0x5855a31b,,"Readable rails beat loud rails. TIDETWIN8ACN keeps ACN visible on Base in a form builders can inspect, challenge, and improve without private context spilling into the feed. Exp...","Readable rails beat loud rails. TIDETWIN8ACN keeps ACN visible on Base in a form builders can inspect, challenge, and improve without private context spilling into the feed. Exp..."
51,2026-07-01 16:32:37,post,@rosekeyes,https://farcaster.xyz/rosekeyes,5.45,8.40,6,0,0,Token/Promo,general,0x16185ac55856b133158f8cf23055d85ce2f43e47,https://farcaster.xyz/rosekeyes/0x16185ac5,,🤖 NEON CLANKERVERSE WORLD CUP 2026 ⚽ Every great future starts with a bold bet 🎰 Clank! Clank!,🤖 NEON CLANKERVERSE WORLD CUP 2026 ⚽ Every great future starts with a bold bet 🎰 Clank! Clank!
54,2026-07-01 01:47:32,post,@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,4.17,8.00,3,0,0,Base Culture,question,0xc1f10008dd0c85ff28b8b869b02c6d83695eb43d,https://farcaster.xyz/euvouserdoutor/0xc1f10008,,"Patients: Doc, can you read this prescription record? Me: Let me check the ledger, it's onchain. Doctor's handwriting is terrible, but code is law. Let's put health data on Base...","Patients: Doc, can you read this prescription record? Me: Let me check the ledger, it's onchain. Doctor's handwriting is terrible, but code is law. Let's put health data on Base..."
57,2026-06-30 20:31:08,post,@tomicubero5,https://farcaster.xyz/tomicubero5,1.00,7.80,0,0,2,Base Culture,general,0x3557511095261f193c70ef0b850de045445bd7a8,https://farcaster.xyz/tomicubero5/0x35575110,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
60,2026-07-01 18:56:30,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,question,0x7197baf8366d4a46e9583b8e0b8f90ae1e486898,https://farcaster.xyz/echos-whisper/0x7197baf8,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
