rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-16 20:07:21,post,@cassie,https://farcaster.xyz/cassie,10.00,196.30,144,18,9,Protocol/Fork,general,0xdedbf791c15acb3f0beaa3d5b2098693767d9f1b,https://farcaster.xyz/cassie/0xdedbf791,,btw we're going to activate the split-casting feature in quorum in the next update so you can use the pro features like long casts for free,btw we're going to activate the split-casting feature in quorum in the next update so you can use the pro features like long casts for free
5,2026-06-17 07:02:40,post,@femmie,https://farcaster.xyz/femmie,10.00,83.00,51,3,9,Protocol/Fork,general,0x18dc342adc1a6977019290ecaac81f966084d5dc,https://farcaster.xyz/femmie/0x18dc342a,,only 8 hours of sleep and: > i lost my pro badge > messi scored a hat trick > 76 notifications from farcaster > about to make pro features free on quorum > someone made an app c...,only 8 hours of sleep and: > i lost my pro badge > messi scored a hat trick > 76 notifications from farcaster > about to make pro features free on quorum > someone made an app c...
7,2026-06-16 19:56:00,post,@cassie,https://farcaster.xyz/cassie,9.86,68.80,47,1,7,Base Culture,general,0x99fdb4a6d17f31427376e6be0efbb61d0e13a9d8,https://farcaster.xyz/cassie/0x99fdb4a6,,"lol that disclaimer at the end of the Coinbase System Update broadcast about ""privacy on base"" explicitly said ""does not provide anonymity"".","lol that disclaimer at the end of the Coinbase System Update broadcast about ""privacy on base"" explicitly said ""does not provide anonymity""."
14,2026-06-17 01:13:10,post,@metopia,https://farcaster.xyz/metopia,6.49,19.00,10,1,1,Base Culture,general,0x46ddc197c3fbfbbd9e606f452ec7f55915de47a8,https://farcaster.xyz/metopia/0x46ddc197,,"New Academy is live: Base MCP Learn how Base MCP enables AI agents to execute onchain actions for your account. • Swap, transfer, and manage assets • x402 payments with USDC on ...","New Academy is live: Base MCP Learn how Base MCP enables AI agents to execute onchain actions for your account. • Swap, transfer, and manage assets • x402 payments with USDC on ..."
17,2026-06-17 01:33:19,post,@kenjiquest,https://farcaster.xyz/kenjiquest,6.27,15.60,9,1,1,Base Culture,general,0x2c5af8a18daa576fbf478a42359d79668b807678,https://farcaster.xyz/kenjiquest/0x2c5af8a1,,昨夜はご来場ありがとうございました。 見逃し配信：https://x.com/i/spaces/1vJpPPngLkbJE 色々お喋りまとめ！ ・Bankrのアプデ！チャートを崩さないDevの利確方法やビルダー援助のInferenceクレジット ・ HyperSnap のビルド続く。なんでSnapが今の状態なのかひも解く ・Baseアップデートの予測と...,昨夜はご来場ありがとうございました。 見逃し配信：https://x.com/i/spaces/1vJpPPngLkbJE 色々お喋りまとめ！ ・Bankrのアプデ！チャートを崩さないDevの利確方法やビルダー援助のInferenceクレジット ・ HyperSnap のビルド続く。なんでSnapが今の状態なのかひも解く ・Baseアップデートの予測と...
19,2026-06-16 23:04:17,post,@dtso,https://farcaster.xyz/dtso,4.17,15.00,3,0,4,Base Culture,question,0x0b25a1d4d85488fdccce99711aea28278651df75,https://farcaster.xyz/dtso/0x0b25a1d4,,The agentic economy on looking good here https://x.com/base/status/2066991788540207199?s=46&t=WH1NEB3O4jfMt861gchHvA,The agentic economy on looking good here https://x.com/base/status/2066991788540207199?s=46&t=WH1NEB3O4jfMt861gchHvA
20,2026-06-17 01:20:24,post,@clanker,https://farcaster.xyz/clanker,6.49,13.50,10,0,1,Base Culture,general,0x34a5050c4957aa6a54e66ff47450bccb8d83861f,https://farcaster.xyz/clanker/0x34a5050c,,B20 coming soon! stay bullish on base 🟦,B20 coming soon! stay bullish on base 🟦
21,2026-06-16 20:53:49,post,@adam-,https://farcaster.xyz/adam-,4.17,13.30,3,0,3,Base Culture,general,0x6b2c74c5315021fb22543d7ecf1325c38b02b0be,https://farcaster.xyz/adam-/0x6b2c74c5,,I've had acquired a unique skill where I can tell a website was oneshotted with Claude based on its color pallet alone,I've had acquired a unique skill where I can tell a website was oneshotted with Claude based on its color pallet alone
22,2026-06-16 11:54:19,post,@he,https://farcaster.xyz/he,4.17,13.00,3,0,2,Base Culture,general,0xb4bd7031a4c5b09d3cdc7157028c4ab8e41d8a31,https://farcaster.xyz/he/0xb4bd7031,,"Based on my rank today I can guess most of players are from an specific country that start the game from their home country and found the neighbour! 😂😂😂😂 🌍 Globe — Jun 16, 2026 ...","Based on my rank today I can guess most of players are from an specific country that start the game from their home country and found the neighbour! 😂😂😂😂 🌍 Globe — Jun 16, 2026 ..."
24,2026-06-16 17:12:06,post,@jappiechulo,https://farcaster.xyz/jappiechulo,4.68,13.00,4,1,1,Base Culture,question,0x33836c2bb8dd833220edc4bcfc5766ac8b8311ed,https://farcaster.xyz/jappiechulo/0x33836c2b,,My predictions for todays matches Easy win for France and Haaland is going to score at least two goals for Norway. He's on fire 🔥 I chose to use pred.app because they showed up ...,My predictions for todays matches Easy win for France and Haaland is going to score at least two goals for Norway. He's on fire 🔥 I chose to use pred.app because they showed up ...
25,2026-06-16 11:54:43,post,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,6.27,12.90,9,1,0,Base Culture,general,0x0d5c229099baf9ef3e19c7ac2b85152dfa91d132,https://farcaster.xyz/chukwukaosakwe/0x0d5c2290,,"reading all the ""we want americans not indians"" comments from racist trad/based accounts reminded me of this gem.","reading all the ""we want americans not indians"" comments from racist trad/based accounts reminded me of this gem."
26,2026-06-17 04:30:40,post,@kylo,https://farcaster.xyz/kylo,5.10,11.60,5,1,1,Base Culture,general,0x0dc833fa6b962f3719e40623795259a176962455,https://farcaster.xyz/kylo/0x0dc833fa,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
28,2026-06-16 18:39:56,post,@compusophy,https://farcaster.xyz/compusophy,5.10,11.50,5,1,0,Base Culture,question,0xe557df9daae4d07b341183f1ef5ec13c94cb5b84,https://farcaster.xyz/compusophy/0xe557df9d,,"ive always been the first to say that claiming firsts is cringe even with close friends, if you have the word ""first"" in your promotional post, i will be the first to roast u (r...","ive always been the first to say that claiming firsts is cringe even with close friends, if you have the word ""first"" in your promotional post, i will be the first to roast u (r..."
31,2026-06-16 21:20:49,post,@mahual,https://farcaster.xyz/mahual,3.51,11.00,2,1,1,Base Culture,question,0x7285870ca25983998427e33361b7277075bab594,https://farcaster.xyz/mahual/0x7285870c,,Every move you've made in @base is about to mean something. Your wallet becomes your weapon. Your address remains invisible… your power doesn't. Are you ready to fight?⚔️🩸💀 Soon...,Every move you've made in @base is about to mean something. Your wallet becomes your weapon. Your address remains invisible… your power doesn't. Are you ready to fight?⚔️🩸💀 Soon...
34,2026-06-17 08:34:04,post,@maxdo,https://farcaster.xyz/maxdo,4.17,10.60,3,0,2,Base Culture,general,0x4ef53ab73656e10bb5a1a34c6a60d891f3ecd393,https://farcaster.xyz/maxdo/0x4ef53ab7,,Feels like coinbase is just working to make a presentation each 6 months and in between nothing happens or grows,Feels like coinbase is just working to make a presentation each 6 months and in between nothing happens or grows
