rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-09 17:50:37,post,@altagers,https://farcaster.xyz/altagers,10.00,106.00,59,13,9,Base Culture,general,0xf9d3c51270ed747fc1a8d47539528b3c98f82648,https://farcaster.xyz/altagers/0xf9d3c512,,"I don’t have a long thesis about Celebration Hub. But I do have a short one: everyone has special dates, and a huge number of people love to celebrate. By using Celebration Hub ...","I don’t have a long thesis about Celebration Hub. But I do have a short one: everyone has special dates, and a huge number of people love to celebrate. By using Celebration Hub ..."
3,2026-08-09 17:46:29,post,@darkohh,https://farcaster.xyz/darkohh,8.63,37.00,27,1,3,Base Culture,general,0x685cf6aaa0ef10e7f1c807b5154366c9c11ce9e4,https://farcaster.xyz/darkohh/0x685cf6aa,,happy birthday base i know you won’t see this,happy birthday base i know you won’t see this
4,2026-08-10 00:00:49,post,@peykan57,https://farcaster.xyz/peykan57,6.27,27.00,9,2,4,Base Culture,general,0x333132c530e5da5ab8cdc59e16d94661f6a81dde,https://farcaster.xyz/peykan57/0x333132c5,,"3 years of Base. 🟦 From scaling Ethereum to bringing builders, users, payments, and onchain apps together, Base has helped push blockchain closer to the mainstream. Still buildi...","3 years of Base. 🟦 From scaling Ethereum to bringing builders, users, payments, and onchain apps together, Base has helped push blockchain closer to the mainstream. Still buildi..."
6,2026-08-10 07:57:45,post,@smshakil,https://farcaster.xyz/smshakil,7.20,23.00,14,2,2,Base Culture,general,0x4083833a3c72d8007a6e2c91a5c1f5d02a28eace,https://farcaster.xyz/smshakil/0x4083833a,,--Blooming bright under the open blue sky🌸🍀,--Blooming bright under the open blue sky🌸🍀
7,2026-08-09 17:11:49,post,@jawa,https://farcaster.xyz/jawa,7.20,23.00,14,1,1,Base Culture,question,0x873d38dd6532fa005a5639ac75584cb261e620b0,https://farcaster.xyz/jawa/0x873d38dd,,One Hundred Years of Solitude on Netflix is worth checking out! It’s based on the 1967 novel by Gabriel Garcia Marquez. The style is very unique: magic realism. Both English & S...,One Hundred Years of Solitude on Netflix is worth checking out! It’s based on the 1967 novel by Gabriel Garcia Marquez. The style is very unique: magic realism. Both English & S...
11,2026-08-10 05:54:25,post,@denizakar,https://farcaster.xyz/denizakar,5.76,17.00,7,1,3,Base Culture,general,0xa820ef84d95a1f3e1265a2b8b612191f486a3c91,https://farcaster.xyz/denizakar/0xa820ef84,,Base Monday Fam... Have a great week for all of us💙🟦 🟦 🟦 💙,Base Monday Fam... Have a great week for all of us💙🟦 🟦 🟦 💙
12,2026-08-10 11:39:02,post,@j-valeska,https://farcaster.xyz/j-valeska,5.10,17.00,5,2,2,Base Culture,general,0x5017341cfe329ddd642ca2f7d0277ea8e1437c38,https://farcaster.xyz/j-valeska/0x5017341c,,"onchain poaps contract verified on basescan and published on github if anyone gets some time to review it, any feedback or suggestion is welcome https://github.com/jvaleskadevs/...","onchain poaps contract verified on basescan and published on github if anyone gets some time to review it, any feedback or suggestion is welcome https://github.com/jvaleskadevs/..."
14,2026-08-10 05:02:52,post,@smshakil,https://farcaster.xyz/smshakil,5.45,16.60,6,0,4,Base Culture,general,0x7dc7bc730b3d302b47c8731ec70b5d571c6eb50d,https://farcaster.xyz/smshakil/0x7dc7bc73,,Boat under the blue sky💙,Boat under the blue sky💙
15,2026-08-10 06:42:12,post,@manik76,https://farcaster.xyz/manik76,6.03,16.30,8,0,3,Base Culture,general,0xa6fe0f8b2cc3e7c3a97a6c675a33ffaefcd6a298,https://farcaster.xyz/manik76/0xa6fe0f8b,,Happy Birthday BASE 🟦🟦 3rd Birthday😍,Happy Birthday BASE 🟦🟦 3rd Birthday😍
16,2026-08-09 21:34:32,post,@altagers,https://farcaster.xyz/altagers,6.27,16.00,9,1,1,Base Culture,general,0xbd17f2f033955159980f82273ac68de2df55583c,https://farcaster.xyz/altagers/0xbd17f2f0,,Very few people know that it’s base birthday today. It’s just that their birthdays haven’t been added to the Celebration Hub :D,Very few people know that it’s base birthday today. It’s just that their birthdays haven’t been added to the Celebration Hub :D
17,2026-08-09 21:29:06,post,@chineseman559,https://farcaster.xyz/chineseman559,5.76,14.70,7,1,2,Base Culture,general,0xa28dc04069d5ab1e2dc19ed4b6247ba8d981fe91,https://farcaster.xyz/chineseman559/0xa28dc040,,Didn’t realize (or care) that is was base’s birthday lol lol 😂,Didn’t realize (or care) that is was base’s birthday lol lol 😂
19,2026-08-09 14:13:35,post,@saboluffy,https://farcaster.xyz/saboluffy,4.68,13.00,4,1,1,Security/Ops,general,0xf0cc7af29399b7e98f96e1ec75d299d59b6413bd,https://farcaster.xyz/saboluffy/0xf0cc7af2,,"riff Green has been building DAOs for a decade. Most people know his name , fewer know he spent almost all his early crypto wealth building things nobody had actually asked for....","riff Green has been building DAOs for a decade. Most people know his name , fewer know he spent almost all his early crypto wealth building things nobody had actually asked for...."
20,2026-08-09 13:53:52,post,@kcrypto,https://farcaster.xyz/kcrypto,5.45,12.10,6,1,0,Base Culture,general,0xba2de8c83618063feb4a8313c2749a84f4417a58,https://farcaster.xyz/kcrypto/0xba2de8c8,,"Base için kullanabileceğiniz yeni dApp'leri keşfedin ve benzersiz akıllı sözleşme etkileşimleri oluşturun. Tam analiz video içinde—izlemekten keyif alın, beğenmeyi unutmayın ve ...","Base için kullanabileceğiniz yeni dApp'leri keşfedin ve benzersiz akıllı sözleşme etkileşimleri oluşturun. Tam analiz video içinde—izlemekten keyif alın, beğenmeyi unutmayın ve ..."
22,2026-08-10 05:05:06,post,@kenjiquest,https://farcaster.xyz/kenjiquest,4.68,11.10,4,0,1,Base Culture,general,0x283a1b42409565389bb475f569868e885760b363,https://farcaster.xyz/kenjiquest/0x283a1b42,,毎週恒例 チェーンの庶民的振り返りラジオ。 8月11日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1RKZzBjAOprKB 主な話題 ・ロンチパッド戦国時代！Sushi Vs Uni。Bankr も後ろで計画中？ ・Base ビルダーコールまとめ + ベース3年目おめ！ ・ク...,毎週恒例 チェーンの庶民的振り返りラジオ。 8月11日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1RKZzBjAOprKB 主な話題 ・ロンチパッド戦国時代！Sushi Vs Uni。Bankr も後ろで計画中？ ・Base ビルダーコールまとめ + ベース3年目おめ！ ・ク...
24,2026-08-09 19:25:59,post,@brixbounty,https://farcaster.xyz/brixbounty,4.68,10.90,4,0,1,Base Culture,question,0xa9eb22d7e961cfdfa35c96b37bc5b599ca070b7c,https://farcaster.xyz/brixbounty/0xa9eb22d7,,"https://x.com/davidtsocy/status/2086505431388794908?s=46 The fact that Coinbase acquired vector dot fun and still struck out cause of Zora bias is something, something…. Dave ta...","https://x.com/davidtsocy/status/2086505431388794908?s=46 The fact that Coinbase acquired vector dot fun and still struck out cause of Zora bias is something, something…. Dave ta..."
26,2026-08-09 21:28:22,post,@dtso,https://farcaster.xyz/dtso,5.10,10.10,5,0,1,Base Culture,question,0x577700da95a2399a643f9be849e1a1c0596ecfbf,https://farcaster.xyz/dtso/0x577700da,,3 years ago: a genesis block Today: a global movement Happy birthday https://x.com/base/status/2086467540084281752?s=46&t=WH1NEB3O4jfMt861gchHvA,3 years ago: a genesis block Today: a global movement Happy birthday https://x.com/base/status/2086467540084281752?s=46&t=WH1NEB3O4jfMt861gchHvA
27,2026-08-09 20:08:46,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x220efa65c8288092327458edfc6aeb9b376f8c71,https://farcaster.xyz/0xkimpada/0x220efa65,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
30,2026-08-10 04:31:16,post,@crystalsoflight,https://farcaster.xyz/crystalsoflight,2.59,8.50,1,0,1,Base Culture,general,0xeef95e3f26a5cbff29b58138046e9538e0562fff,https://farcaster.xyz/crystalsoflight/0xeef95e3f,,**Just found this gem: BasedApps** 🔗 [https://basedapps.web.app/](https://basedapps.web.app/) It’s a clean **Base Ecosystem Index & Directory** that lets you search and discover...,**Just found this gem: BasedApps** 🔗 [https://basedapps.web.app/](https://basedapps.web.app/) It’s a clean **Base Ecosystem Index & Directory** that lets you search and discover...
33,2026-08-09 22:12:12,post,@gig,https://farcaster.xyz/gig,2.59,8.50,1,0,1,Base Culture,general,0xed64df3d11e17764db2cd024ec7fd8355d079e4c,https://farcaster.xyz/gig/0xed64df3d,,"Whether you’re a believer or not, the New Testament (Bible) (DIRECT translation WITHOUT some buffoon replacing stuff with his own interpretation when it’s “vague” Because you’re...","Whether you’re a believer or not, the New Testament (Bible) (DIRECT translation WITHOUT some buffoon replacing stuff with his own interpretation when it’s “vague” Because you’re..."
35,2026-08-09 14:22:59,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x0d628da8ed7dedbe5b8f007af7883efb29380c6f,https://farcaster.xyz/rezzaa/0x0d628da8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
37,2026-08-10 02:42:53,post,@juelrana,https://farcaster.xyz/juelrana,3.51,8.20,2,1,1,Base Culture,general,0x6d45c3fc8b3ee70f0b210a074791a9c392f04e2e,https://farcaster.xyz/juelrana/0x6d45c3fc,,Join me on Earn and get free USDC on Base! I've earned 615 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 615 pts. Use my link! 💰 ☝️ created with app studio
38,2026-08-09 20:32:11,post,@bigballs,https://farcaster.xyz/bigballs,4.17,8.00,3,0,0,Base Culture,general,0x1299b5456ea5646d62a1a77de26166e708f85dd7,https://farcaster.xyz/bigballs/0x1299b545,,Three years of productive work on your part. And these aren't just words - we've all seen how Base is evolving and getting better every day. I don't know of any other project th...,Three years of productive work on your part. And these aren't just words - we've all seen how Base is evolving and getting better every day. I don't know of any other project th...
41,2026-08-10 08:16:08,post,@jubjub,https://farcaster.xyz/jubjub,2.59,7.60,1,1,1,Token/Promo,question,0xa9dc91194d24220c06750141f57766c257a06eea,https://farcaster.xyz/jubjub/0xa9dc9119,,Anyone going to Token2049 in Singapore? I’m tempted to go and would love to meet folks from this place there,Anyone going to Token2049 in Singapore? I’m tempted to go and would love to meet folks from this place there
