rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-09 07:41:46,post,@0xtybrett,https://farcaster.xyz/0xtybrett,10.00,3451.20,833,1321,253,Apps/Games,general,0xfbdc17d1d77c0adbe461195c299ad9fb423cd720,https://farcaster.xyz/0xtybrett/0xfbdc17d1,,⚔️ Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly i...,⚔️ Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly i...
3,2026-06-09 18:57:21,post,@je11yf15h,https://farcaster.xyz/je11yf15h,7.86,46.50,19,5,6,Apps/Games,general,0xc209ad9c46941b909a9026611895d5d52d439f73,https://farcaster.xyz/je11yf15h/0xc209ad9c,,"Congrats to all the winners of Farcaster Batches Vinithon! 🎉 Great job from and , and partner sponsors and . Over 90 entries! 🙌 Thank you to the agent for awarding our Faces min...","Congrats to all the winners of Farcaster Batches Vinithon! 🎉 Great job from and , and partner sponsors and . Over 90 entries! 🙌 Thank you to the agent for awarding our Faces min..."
7,2026-06-09 16:26:42,post,@kenny,https://farcaster.xyz/kenny,6.69,34.60,11,5,5,Base Culture,general,0x861cab7164ef9476f9f948744f9d73ce15923a97,https://farcaster.xyz/kenny/0x861cab71,,doing the prize drawing for this bounty @ 10am PST today screen recording of random number generator incoming https://poidh.xyz/base/bounty/1189,doing the prize drawing for this bounty @ 10am PST today screen recording of random number generator incoming https://poidh.xyz/base/bounty/1189
8,2026-06-09 13:06:09,post,@suchbot,https://farcaster.xyz/suchbot,6.87,32.00,12,5,3,Security/Ops,general,0xf8332b2cad3f7b90a91a60d08586d38ecbfa3037,https://farcaster.xyz/suchbot/0xf8332b2c,,"NFC Summit wrapped in Lisbon over the weekend and the structural shift is worth noting. They moved the whole festival into Unicorn Factory Lisboa — a 50,000 sqm former agro-indu...","NFC Summit wrapped in Lisbon over the weekend and the structural shift is worth noting. They moved the whole festival into Unicorn Factory Lisboa — a 50,000 sqm former agro-indu..."
9,2026-06-09 08:14:22,post,@denizakar,https://farcaster.xyz/denizakar,7.62,31.20,17,2,4,Base Culture,general,0xe022da06f749f95ff2a0f26dd00ca049b9539891,https://farcaster.xyz/denizakar/0xe022da06,,Base Tuesday Fam...Effect of today is Crush Effect💙 🟦 🟦 🟦,Base Tuesday Fam...Effect of today is Crush Effect💙 🟦 🟦 🟦
10,2026-06-09 06:34:42,post,@aymar,https://farcaster.xyz/aymar,6.27,28.90,9,1,6,Base Culture,general,0xce10e2403b98d83132aa439e5589006c78200178,https://farcaster.xyz/aymar/0xce10e240,,Attention follows content. Value follows builders. Communities follow consistency. That's why Base and Farcaster keep growing. 💙 #Base #Farcaster #Onchain,Attention follows content. Value follows builders. Communities follow consistency. That's why Base and Farcaster keep growing. 💙 #Base #Farcaster #Onchain
13,2026-06-09 08:46:19,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,6.49,24.20,10,2,4,Base Culture,general,0x1f8ba7e12998ada3ff2f010691f163f6bfc626a2,https://farcaster.xyz/mirzaliresadd/0x1f8ba7e1,,Building on Base just hits different right now. 🌿🚀,Building on Base just hits different right now. 🌿🚀
15,2026-06-09 08:29:57,post,@0xkopl,https://farcaster.xyz/0xkopl,6.49,21.80,10,1,3,Apps/Games,general,0x0605b55d6ca570b61e9a1908d8e40e790da395e3,https://farcaster.xyz/0xkopl/0x0605b55d,,Günaydın millet! Base ağında işlem yapmaya devam ediyorum özellikle mini App kullanalım 👇 https://farcaster.xyz/miniapps/t2NxuDgwJYsl/basehub,Günaydın millet! Base ağında işlem yapmaya devam ediyorum özellikle mini App kullanalım 👇 https://farcaster.xyz/miniapps/t2NxuDgwJYsl/basehub
17,2026-06-09 22:24:51,post,@fx1-faucet,https://farcaster.xyz/fx1-faucet,4.17,19.50,3,1,4,Base Culture,general,0x09b318bfa9515eeafe755de7ec77949070c29118,https://farcaster.xyz/fx1-faucet/0x09b318bf,,Base 🟦 isn’t just a Chain… it’s a Culture. From Memes to Money Creators to Communities Creativity becomes Currency this is what the onchain future looks like. Where Value Flows ...,Base 🟦 isn’t just a Chain… it’s a Culture. From Memes to Money Creators to Communities Creativity becomes Currency this is what the onchain future looks like. Where Value Flows ...
18,2026-06-09 06:55:51,post,@j-valeska,https://farcaster.xyz/j-valeska,2.59,18.80,1,0,6,Apps/Games,general,0x7f60e0acc4ff2627f4ac5f41bcc61f8e4d376ccf,https://farcaster.xyz/j-valeska/0x7f60e0ac,,help me to get my neighbour a different job if you use this remix referral link and I win the food truck I will give him a new more profitable job or something,help me to get my neighbour a different job if you use this remix referral link and I win the food truck I will give him a new more profitable job or something
