rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-09-19 16:30:39,post,@horsefacts,https://farcaster.xyz/horsefacts,6.87,19.00,12,1,1,Base Culture,general,0xed71c26a65be04998df0de30f58e3f76b8455ebe,https://farcaster.xyz/horsefacts/0xed71c26a,,this is from the very good slides here https://thomasdullien.github.io/about/slides/An-age-of-experimentation-BlueHat-Asia-2026.pdf,this is from the very good slides here https://thomasdullien.github.io/about/slides/An-age-of-experimentation-BlueHat-Asia-2026.pdf
5,2026-09-20 00:14:44,post,@peykan57,https://farcaster.xyz/peykan57,5.10,17.00,5,2,2,Base Culture,question,0x2d8cebf756a9ba8ac0a88536b7ea8f793ae905ed,https://farcaster.xyz/peykan57/0x2d8cebf7,,Serious question for base people: What’s one Base project you think is massively underrated right now? Not the obvious names. Give me the one you keep using that nobody talks ab...,Serious question for base people: What’s one Base project you think is massively underrated right now? Not the obvious names. Give me the one you keep using that nobody talks ab...
6,2026-09-20 01:29:12,post,@mureed73,https://farcaster.xyz/mureed73,5.10,14.90,5,4,1,Base Culture,general,0x084c87eae72e250155e43529577ff913d37b5b13,https://farcaster.xyz/mureed73/0x084c87ea,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Inflynce -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Inflynce -
7,2026-09-19 23:04:25,post,@dylsteck,https://farcaster.xyz/dylsteck,5.76,13.10,7,0,1,Security/Ops,question,0x3034fc371e9053a358b10aaab8279cc607e2120c,https://farcaster.xyz/dylsteck/0x3034fc37,,"awesome time with friends today at the bankr x propaganda hackathon, huge kudos for a really great event as always!! https://x.com/igoryuzo/status/2101108404274225308?s=20","awesome time with friends today at the bankr x propaganda hackathon, huge kudos for a really great event as always!! https://x.com/igoryuzo/status/2101108404274225308?s=20"
15,2026-09-20 02:15:54,post,@captian-canada,https://farcaster.xyz/captian-canada,4.68,10.40,4,0,2,Base Culture,general,0x29230ff7b00126022e5f065122eb1cdd280c80db,https://farcaster.xyz/captian-canada/0x29230ff7,,Just here having a based meeting with my pal Richie.,Just here having a based meeting with my pal Richie.
17,2026-09-20 04:04:37,post,@zoo,https://farcaster.xyz/zoo,4.17,10.20,3,0,2,Security/Ops,question,0x84349cb49f84e35f10bffa4dcc87ea14e44fd0d4,https://farcaster.xyz/zoo/0x84349cb4,,"yeah theyre gonna play the ""ai hacks the banks"" card https://x.com/ns123abc/status/2101513106107101311?s=46","yeah theyre gonna play the ""ai hacks the banks"" card https://x.com/ns123abc/status/2101513106107101311?s=46"
18,2026-09-20 05:18:03,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.60,2,0,2,Base Culture,general,0x50c0c85e9bbfefbf408b6ca8f3be8775d54beb67,https://farcaster.xyz/rezzaa/0x50c0c85e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
22,2026-09-20 08:50:17,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,3.51,7.50,2,0,1,Token/Promo,general,0x8ae3398de7e524c669e4aa9806a417b1c8af90d9,https://farcaster.xyz/alitiknazoglu/0x8ae3398d,,"done, congrats to all participants. don't forget to open your boxes from profile section. > you'll get tokenized stocks on base","done, congrats to all participants. don't forget to open your boxes from profile section. > you'll get tokenized stocks on base"
24,2026-09-19 14:41:33,post,@insertcoin,https://farcaster.xyz/insertcoin,1.00,7.50,0,0,1,Base Culture,general,0xb72cd7ee94d00154d12b40f58f71f2ed48a388ee,https://farcaster.xyz/insertcoin/0xb72cd7ee,,"6 of 8: THE PRIZE COUNTER. The one thing the whole floor shares. Shelves of bitcoin, stocked by the House from two streams: rent, and 10% of every jackpot the moment it fires. T...","6 of 8: THE PRIZE COUNTER. The one thing the whole floor shares. Shelves of bitcoin, stocked by the House from two streams: rent, and 10% of every jackpot the moment it fires. T..."
25,2026-09-20 04:17:46,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x33be845783bfa0a1a1b510d3e93641688d59bb91,https://farcaster.xyz/rakshasar/0x33be8457,,agent 0xeed3…4e41 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 94655. score now anchored to verifiable onchain identity.,agent 0xeed3…4e41 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 94655. score now anchored to verifiable onchain identity.
26,2026-09-20 04:17:44,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xbbbd6ea27e8f3d88ef33ae572dacde7bfbc26d5c,https://farcaster.xyz/rakshasar/0xbbbd6ea2,,agent 0x8261…da2a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 94654. score now anchored to verifiable onchain identity.,agent 0x8261…da2a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 94654. score now anchored to verifiable onchain identity.
27,2026-09-20 04:17:43,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x97af2129fb2d759639403361879dfe4cad0f29a8,https://farcaster.xyz/rakshasar/0x97af2129,,agent 0xe125…4066 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 94653. score now anchored to verifiable onchain identity.,agent 0xe125…4066 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 94653. score now anchored to verifiable onchain identity.
29,2026-09-20 06:04:32,post,@ngmiai,https://farcaster.xyz/ngmiai,2.59,6.00,1,0,0,Security/Ops,general,0xc5ac443dfb15c61690d1cdce6baa2e763483f7b6,https://farcaster.xyz/ngmiai/0xc5ac443d,,"Qwen 3.8 27B Cybersecurity, Gemma 4 26B A4B Cybersecurity, and GLM 5.3 Flash Cybersecurity are now available for security research and coding, with image understanding and tool ...","Qwen 3.8 27B Cybersecurity, Gemma 4 26B A4B Cybersecurity, and GLM 5.3 Flash Cybersecurity are now available for security research and coding, with image understanding and tool ..."
