rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-24 03:16:18,post,@basedcoin,https://farcaster.xyz/basedcoin,7.49,87.30,16,17,18,Base Culture,general,0xb1e9255d17d63424dd678bb6f80b63a148b0bbc8,https://farcaster.xyz/basedcoin/0xb1e9255d,,The best lottery onchain🎰🔵 basedlotto.com,The best lottery onchain🎰🔵 basedlotto.com
3,2026-08-23 16:14:11,post,@kenny,https://farcaster.xyz/kenny,9.50,66.00,40,10,4,Base Culture,question,0x792547e86c8eab4ed930d69489c4a6b22c95a10e,https://farcaster.xyz/kenny/0x792547e8,,🔊 🔊 🔊 https://poidh.xyz/base/bounty/1327?new=yes,🔊 🔊 🔊 https://poidh.xyz/base/bounty/1327?new=yes
5,2026-08-23 14:38:19,post,@mohosin,https://farcaster.xyz/mohosin,8.37,38.80,24,1,5,Base Culture,general,0x8b6b2823ff73107d5b189069517c617df8d837d6,https://farcaster.xyz/mohosin/0x8b6b2823,,Big Week Upcoming For Base Fans,Big Week Upcoming For Base Fans
8,2026-08-23 22:26:47,post,@kmacbeth,https://farcaster.xyz/kmacbeth,7.62,28.30,17,2,3,Protocol/Fork,general,0xb598782b5cc14e927afb4b1d383049f9a010d429,https://farcaster.xyz/kmacbeth/0xb598782b,,Year of the Q Quotient Quorum Quillibrium,Year of the Q Quotient Quorum Quillibrium
12,2026-08-24 01:26:24,post,@0x94t3z,https://farcaster.xyz/0x94t3z,5.10,22.00,5,3,3,Base Culture,general,0x4dd9ea631c158e4886657bf374c32276d112c805,https://farcaster.xyz/0x94t3z/0x4dd9ea63,,"Onchain POAPs is live — create, distribute, and collect fully onchain event credentials on Base. Try it: https://poaps.0x94t3z.site Source: https://github.com/0x94t3z/onchain-po...","Onchain POAPs is live — create, distribute, and collect fully onchain event credentials on Base. Try it: https://poaps.0x94t3z.site Source: https://github.com/0x94t3z/onchain-po..."
13,2026-08-24 00:14:00,post,@peykan57,https://farcaster.xyz/peykan57,5.10,21.50,5,1,4,Base Culture,general,0x0fdee7b213f3b278a197be990a3e081f6170508b,https://farcaster.xyz/peykan57/0x0fdee7b2,,"Base season feels different this time. New energy, new players, same chain that keeps finding a way to surprise everyone. If you’ve been here from the start, you already know wh...","Base season feels different this time. New energy, new players, same chain that keeps finding a way to surprise everyone. If you’ve been here from the start, you already know wh..."
16,2026-08-24 07:56:12,post,@eth3,https://farcaster.xyz/eth3,5.76,15.10,7,1,2,Base Culture,general,0x48c783e97d724726558a58829c19517341e29f46,https://farcaster.xyz/eth3/0x48c783e9,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
20,2026-08-23 22:26:33,post,@purp,https://farcaster.xyz/purp,5.10,13.80,5,0,2,Base Culture,general,0x165b84cab2db71a19f8af3bdc05267255e27eace,https://farcaster.xyz/purp/0x165b84ca,,"I think the funniest part about the america 250 car race, is instead of having it be the popular blue collar american racing, it is the 100xs more bougie and European style of r...","I think the funniest part about the america 250 car race, is instead of having it be the popular blue collar american racing, it is the 100xs more bougie and European style of r..."
21,2026-08-24 07:37:02,post,@denizakar,https://farcaster.xyz/denizakar,5.45,13.50,6,1,2,Base Culture,general,0x505ece291d2942375e01aceaf5e193689e436ba4,https://farcaster.xyz/denizakar/0x505ece29,,Base week Fam...Trainig under Sunset💙 🟦 🟦 🟦 💙,Base week Fam...Trainig under Sunset💙 🟦 🟦 🟦 💙
22,2026-08-24 01:35:02,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,5.45,13.50,6,0,1,Security/Ops,general,0xbd759b165d703e212298bd5ca24cda1c79ac195f,https://farcaster.xyz/alexanderchopan/0xbd759b16,,"V2 / New features on Casberi for the Base Vibenet 8130 explorer — richer, simpler, and easier on the eyes. • Key changes land in your feed — a new key authorized, a key revoked,...","V2 / New features on Casberi for the Base Vibenet 8130 explorer — richer, simpler, and easier on the eyes. • Key changes land in your feed — a new key authorized, a key revoked,..."
23,2026-08-23 16:53:47,post,@suryaprakash,https://farcaster.xyz/suryaprakash,5.45,13.50,6,0,1,Base Culture,question,0x6aa97382d4dec387cb4b4145c009e4f16f390cf9,https://farcaster.xyz/suryaprakash/0x6aa97382,,"Hey, team. I tried a bridge inside the base app. I swapped Sol into Base ETH. I completed the trade, but funds have not been received in my wallet yet. I checked the transaction...","Hey, team. I tried a bridge inside the base app. I swapped Sol into Base ETH. I completed the trade, but funds have not been received in my wallet yet. I checked the transaction..."
24,2026-08-23 19:52:22,post,@fabfour,https://farcaster.xyz/fabfour,3.51,13.40,2,0,4,Base Culture,general,0x039c74a5134ef1db381f6547411940484d965005,https://farcaster.xyz/fabfour/0x039c74a5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
25,2026-08-24 07:11:51,post,@nmercy,https://farcaster.xyz/nmercy,4.68,13.10,4,0,3,Base Culture,general,0xa3d19e07446da774d2273a7f3656b82a86438bbd,https://farcaster.xyz/nmercy/0xa3d19e07,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin
28,2026-08-23 19:26:45,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0x6c72ddfe213d8c299ed6a01572b14b48c541a313,https://farcaster.xyz/0xkimpada/0x6c72ddfe,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
