rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-02 03:25:35,post,@cassie,https://farcaster.xyz/cassie,10.00,184.50,100,22,19,Protocol/Fork,general,0x975dd427e74c12dd94bab80c70fafa497b69c194,https://farcaster.xyz/cassie/0x975dd427,,"Now on Quorum: governance Participate directly in Hypersnap governance (soon for any channel that enables it), create proposals and vote on them If you don't see it yet, go to y...","Now on Quorum: governance Participate directly in Hypersnap governance (soon for any channel that enables it), create proposals and vote on them If you don't see it yet, go to y..."
2,2026-06-01 23:58:48,post,@cassie,https://farcaster.xyz/cassie,10.00,160.00,100,20,10,Protocol/Fork,general,0x620cc86ddc593d1e53a8da466d4dad7d3c3ed0b2,https://farcaster.xyz/cassie/0x620cc86d,,"Now on Quorum: Translation Translation uses your local device translation features so messages never leave your device. (Requires language packs to download one time, but will p...","Now on Quorum: Translation Translation uses your local device translation features so messages never leave your device. (Requires language packs to download one time, but will p..."
4,2026-06-01 23:54:04,post,@farcaster,https://farcaster.xyz/farcaster,9.95,109.80,49,13,15,Base Culture,general,0x5016d364223b00c86a72ba11943bb1fe2d1c6afe,https://farcaster.xyz/farcaster/0x5016d364,,"based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. give me a name without explaining","based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. give me a name without explaining"
5,2026-06-02 14:09:24,post,@wake,https://farcaster.xyz/wake,9.44,61.20,39,4,6,Protocol/Fork,general,0xdc9b4f4acd740852f73ebc04813c205e52ae7b4a,https://farcaster.xyz/wake/0xdc9b4f4a,,hold up. did I just see an animated profile picture on quorum 👀,hold up. did I just see an animated profile picture on quorum 👀
7,2026-06-01 19:32:20,post,@apex777,https://farcaster.xyz/apex777,7.97,37.60,20,1,5,Base Culture,question,0x319a872a9aba6123134788cf6ea5aa93a8a1b748,https://farcaster.xyz/apex777/0x319a872a,,"Who sells the ""based"" black caps again? I ordered one but have lost it and its honest the best fitting cap i've ever owned. help, want to order another one.","Who sells the ""based"" black caps again? I ordered one but have lost it and its honest the best fitting cap i've ever owned. help, want to order another one."
8,2026-06-01 19:39:36,post,@bethanymarz,https://farcaster.xyz/bethanymarz,7.62,32.30,17,2,3,Security/Ops,general,0x3b1f471839d1df424e239e233438ca91da656083,https://farcaster.xyz/bethanymarz/0x3b1f4718,,"I had to send my first ever cybersecurity incident report today (to my block association board). First time I’ve ever been the one to identify, triage, and mitigate the threat o...","I had to send my first ever cybersecurity incident report today (to my block association board). First time I’ve ever been the one to identify, triage, and mitigate the threat o..."
9,2026-06-02 07:04:39,post,@daojoan,https://farcaster.xyz/daojoan,7.35,30.50,15,2,3,Security/Ops,question,0xdc2780ee8dc76354addb4772c6adffabd9332f8c,https://farcaster.xyz/daojoan/0xdc2780ee,,Being able to pay Google to show up above your competitor when someone searches specifically for your competitor is honestly one of the scummiest little growth-hacker products b...,Being able to pay Google to show up above your competitor when someone searches specifically for your competitor is honestly one of the scummiest little growth-hacker products b...
10,2026-06-02 05:23:30,post,@shakib09,https://farcaster.xyz/shakib09,7.04,29.30,13,2,5,Base Culture,general,0xb5d7e115bde4d7d823162a7ef413fa102a4a1664,https://farcaster.xyz/shakib09/0xb5d7e115,,Base mode ON. The future is loading. 🟦🚀,Base mode ON. The future is loading. 🟦🚀
11,2026-06-02 08:18:20,post,@floar,https://farcaster.xyz/floar,6.03,26.60,8,0,6,Base Culture,general,0xecbf1c2439ff5bcc792398295234ebebf87b5143,https://farcaster.xyz/floar/0xecbf1c24,,"Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation.","Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation."
16,2026-06-02 06:26:55,post,@thumbsup,https://farcaster.xyz/thumbsup,7.04,24.50,13,1,2,Protocol/Fork,general,0x00bfed3586bed714424b6f2abc13719b7b485b14,https://farcaster.xyz/thumbsup/0x00bfed35,,Several months back I posted about how one of my favourite features of Mona for Mastodon is the automatic translation that uses on-device language packs to localize all content ...,Several months back I posted about how one of my favourite features of Mona for Mastodon is the automatic translation that uses on-device language packs to localize all content ...
18,2026-06-01 20:16:31,post,@kenny,https://farcaster.xyz/kenny,6.49,22.00,10,3,1,Protocol/Fork,general,0x577bd61087cbdea9623b63f73bdb5859f20cc9dd,https://farcaster.xyz/kenny/0x577bd610,,"""Interview a Politician About Crypto For the /politics Channel We want direct, on-camera conversations with real US politicians about crypto, decentralization, internet governan...","""Interview a Politician About Crypto For the /politics Channel We want direct, on-camera conversations with real US politicians about crypto, decentralization, internet governan..."
