rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-26 15:19:21,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,9.71,113.00,44,11,19,Security/Ops,general,0xd89dd633e01051378131098a7734db707466acb3,https://farcaster.xyz/alitiknazoglu/0xd89dd633,,"won my first solo hackathon 🫡 450+ builders, 43 projects shipped. mcprobe made it. thanks to everyone who voted! built a stdio mcp server that audits other mcp servers. first so...","won my first solo hackathon 🫡 450+ builders, 43 projects shipped. mcprobe made it. thanks to everyone who voted! built a stdio mcp server that audits other mcp servers. first so..."
4,2026-06-25 23:55:54,post,@farcaster,https://farcaster.xyz/farcaster,9.81,73.20,46,6,6,Apps/Games,question,0x4f37c2ef04aba9de59f044d12514ee45e9706d9c,https://farcaster.xyz/farcaster/0x4f37c2ef,,brought over from X because he has been absolutely cooking with fableboy.shinythings.space. can y'all help me convince him he needs a mini app?,brought over from X because he has been absolutely cooking with fableboy.shinythings.space. can y'all help me convince him he needs a mini app?
8,2026-06-26 15:08:19,post,@zahrash,https://farcaster.xyz/zahrash,7.86,45.10,19,6,5,Token/Promo,general,0x2f1d3d6b720a3bf862bdfd1790489d5920ed154d,https://farcaster.xyz/zahrash/0x2f1d3d6b,,"🌀 Let’s dive into the Neon Clankerverse 🌀 made this video using AI, along with a bit of color grading, cropping, and logo editing in Video Maker. :)) Hope like it. - , clank cla...","🌀 Let’s dive into the Neon Clankerverse 🌀 made this video using AI, along with a bit of color grading, cropping, and logo editing in Video Maker. :)) Hope like it. - , clank cla..."
10,2026-06-26 04:52:07,post,@mrsohag,https://farcaster.xyz/mrsohag,7.97,42.30,20,2,7,Base Culture,general,0x7d5f7685bf25d6ef00c08ffc1a127169e78c5730,https://farcaster.xyz/mrsohag/0x7d5f7685,,The new monogram of the is really attractive and beautiful. I really like it. Keep building on base,The new monogram of the is really attractive and beautiful. I really like it. Keep building on base
15,2026-06-26 00:26:37,post,@jubjub,https://farcaster.xyz/jubjub,7.49,30.00,16,1,3,Token/Promo,general,0x7886b4599ce164217eef986670dbb4ae52d1a010,https://farcaster.xyz/jubjub/0x7886b459,,"We just shipped into JubJub! We're building JubJub as the foundational tool for builders to get their brand out there, and to turn content from a cost into something that earns....","We just shipped into JubJub! We're building JubJub as the foundational tool for builders to get their brand out there, and to turn content from a cost into something that earns...."
16,2026-06-26 06:25:29,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,7.74,28.80,18,3,1,Protocol/Fork,question,0xbe10b8fc31b72ab87d9b47a15f190169ae99a736,https://farcaster.xyz/uniquebeing404/0xbe10b8fc,,There was even a time most web3 projects had a downtime cause of AWS and other cloud services being down. True decentralization is the goal But how can we achieve true decentral...,There was even a time most web3 projects had a downtime cause of AWS and other cloud services being down. True decentralization is the goal But how can we achieve true decentral...
18,2026-06-25 20:24:12,post,@alpenflow,https://farcaster.xyz/alpenflow,6.49,23.20,10,1,3,Protocol/Fork,general,0x95438cf450e7e4b955cafed5394e3189c6a649d9,https://farcaster.xyz/alpenflow/0x95438cf4,,"I do find the community of creatives, developers and users to be the most forthright in their actions and words. Thank you for being the “real ones” at a time in history that is...","I do find the community of creatives, developers and users to be the most forthright in their actions and words. Thank you for being the “real ones” at a time in history that is..."
20,2026-06-26 07:59:13,post,@denizakar,https://farcaster.xyz/denizakar,6.03,18.80,8,0,4,Base Culture,general,0xcd09b505523f1e0843855e7714ecd8b46d9ca9c9,https://farcaster.xyz/denizakar/0xcd09b505,,Base Friday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦 💙,Base Friday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦 💙
23,2026-06-26 03:31:40,post,@pritom626,https://farcaster.xyz/pritom626,1.00,17.50,0,0,5,Base Culture,general,0x0d9c99a049858890dee3d91d76caf03ae1a5a778,https://farcaster.xyz/pritom626/0x0d9c99a0,,"Base continues to prove that a strong ecosystem is powered by its community. From DeFi and NFTs to gaming and social apps, innovation is happening every day. The momentum keeps ...","Base continues to prove that a strong ecosystem is powered by its community. From DeFi and NFTs to gaming and social apps, innovation is happening every day. The momentum keeps ..."
28,2026-06-26 08:30:49,post,@maxdo,https://farcaster.xyz/maxdo,5.45,14.00,6,0,2,Base Culture,general,0x99f769021a98e7494be641425039482fb211ff05,https://farcaster.xyz/maxdo/0x99f76902,,base is finally becoming what it was always perceived as - a corpo chain they may have tried for real but you can’t go against coinbase gravity,base is finally becoming what it was always perceived as - a corpo chain they may have tried for real but you can’t go against coinbase gravity
30,2026-06-26 16:04:22,post,@dtso,https://farcaster.xyz/dtso,5.45,13.50,6,0,1,Token/Promo,general,0xa934c47191779c95eea580ca1cd56ca693a05d26,https://farcaster.xyz/dtso/0xa934c471,,"“Crypto doesn’t have anything interesting” Yes, except for: - x402 - Neobanks - Stablecoins - Instant payments - Prediction markets - Perps on everything - Tokenized stocks - To...","“Crypto doesn’t have anything interesting” Yes, except for: - x402 - Neobanks - Stablecoins - Instant payments - Prediction markets - Perps on everything - Tokenized stocks - To..."
35,2026-06-26 19:16:43,post,@airgap,https://farcaster.xyz/airgap,3.51,12.00,2,0,2,Base Culture,general,0x1c6189f8724e40edb5700a4e0cf52113df77aead,https://farcaster.xyz/airgap/0x1c6189f8,,wrote some thoughts on ’s autonomous products thesis. the self-paying half is getting real on base. the self-healing half is the frontier. for us that means market intelligence ...,wrote some thoughts on ’s autonomous products thesis. the self-paying half is getting real on base. the self-healing half is the frontier. for us that means market intelligence ...
44,2026-06-26 17:01:02,post,@betrspace,https://farcaster.xyz/betrspace,2.59,10.10,1,0,3,Base Culture,general,0x4373306a31b487c635aafef05eb7291e388e2497,https://farcaster.xyz/betrspace/0x4373306a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Based-Karma -
46,2026-06-26 00:58:54,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,10.00,0,0,2,Base Culture,question,0x000fdb1e9e61ad9f94501bcef434d1c0bfe0bbbd,https://farcaster.xyz/echos-whisper/0x000fdb1e,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
49,2026-06-25 21:01:46,post,@web3reality6,https://farcaster.xyz/web3reality6,3.51,9.50,2,0,1,Base Culture,general,0x28ef63b3786e498715dfe75b19050f03cbd5f039,https://farcaster.xyz/web3reality6/0x28ef63b3,,"Even with the Base network currently down, the BERYL upgrade is still scheduled to go live on Base at 18:00 UTC. has confirmed that the upgrade will proceed according to the ori...","Even with the Base network currently down, the BERYL upgrade is still scheduled to go live on Base at 18:00 UTC. has confirmed that the upgrade will proceed according to the ori..."
55,2026-06-26 18:41:56,post,@drivenbyboredom,https://farcaster.xyz/drivenbyboredom,2.59,8.50,1,0,1,Base Culture,general,0xeefafd4b2281ba5d316befd63587aa90f8796e2f,https://farcaster.xyz/drivenbyboredom/0xeefafd4b,,"While I was pushing 250 lbs of sand in a hardware shopping cart a woman blocked my path as she talked to an employee. I said ""excuse me"" and she looked at me and just continued ...","While I was pushing 250 lbs of sand in a hardware shopping cart a woman blocked my path as she talked to an employee. I said ""excuse me"" and she looked at me and just continued ..."
57,2026-06-26 16:58:14,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,8.50,1,0,1,Base Culture,general,0x9d34468c1be42330f37673ecde627e12ec138358,https://farcaster.xyz/yogendrapatel007/0x9d34468c,,"One folder. Endless possibilities. BASE 💙 Trading, Gaming, Social, AI, DeFi, Payments etc. At some point, I stopped searching for the next app and started using the network that...","One folder. Endless possibilities. BASE 💙 Trading, Gaming, Social, AI, DeFi, Payments etc. At some point, I stopped searching for the next app and started using the network that..."
58,2026-06-26 10:06:43,post,@blackace,https://farcaster.xyz/blackace,2.59,8.50,1,0,1,Base Culture,question,0x46390bfff2e4fa9dbe91b27107e9bf7e9a9fbcbb,https://farcaster.xyz/blackace/0x46390bff,,"Hi guys. I have published an article,'Why Founders Choose Dubai and the Cayman Islands ' Many people think it's because of tax benefits, while there are many more reasons that a...","Hi guys. I have published an article,'Why Founders Choose Dubai and the Cayman Islands ' Many people think it's because of tax benefits, while there are many more reasons that a..."
64,2026-06-26 05:39:30,post,@ridwa,https://farcaster.xyz/ridwa,2.59,7.60,1,0,2,Base Culture,general,0x3d06b1a84d8464caa795025b557e6eb27db8a304,https://farcaster.xyz/ridwa/0x3d06b1a8,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -
65,2026-06-26 12:12:11,post,@railwaylovers,https://farcaster.xyz/railwaylovers,2.59,7.60,1,1,1,Base Culture,general,0xb38469d9467c01f34d1b45fb591b66e145539ec2,https://farcaster.xyz/railwaylovers/0xb38469d9,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
71,2026-06-26 08:48:30,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0xfd18f50349853a08362deef5e55886dbf923c1ce,https://farcaster.xyz/sserssergesserss/0xfd18f503,,"I have been testing Bluesky and Farcaster for two months. I really like both networks: Bluesky is comfortable and has a nice interface, while Farcaster is all about technology a...","I have been testing Bluesky and Farcaster for two months. I really like both networks: Bluesky is comfortable and has a nice interface, while Farcaster is all about technology a..."
73,2026-06-26 00:59:05,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,question,0xd7f3166ceb7000aa10c847fe273b47d2d15f313b,https://farcaster.xyz/echos-whisper/0xd7f3166c,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
