rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-04 20:59:24,post,@eduardmsmr,https://farcaster.xyz/eduardmsmr,7.86,63.00,19,11,9,Apps/Games,general,0x2127b48b48c123bb35e354c873dad7e5f5655eac,https://farcaster.xyz/eduardmsmr/0x2127b48b,,"after having to give up on my first idea when it was 80% done, i somehow managed to bring a new mini app to life for vinithon ( ). this is my official entry. mirror is a comment...","after having to give up on my first idea when it was 80% done, i somehow managed to bring a new mini app to life for vinithon ( ). this is my official entry. mirror is a comment..."
4,2026-06-05 06:08:38,post,@polynya,https://farcaster.xyz/polynya,9.07,61.50,33,4,7,Base Culture,general,0x4708cf2df19765ffbd6b059ee9f0af4b46e2b290,https://farcaster.xyz/polynya/0x4708cf2d,,Cryptobros shilling PE/revenue/cashflow metrics are always playing a dangerous game. This industry is built on speculation and hodling. Over 90% of trading and transaction fees ...,Cryptobros shilling PE/revenue/cashflow metrics are always playing a dangerous game. This industry is built on speculation and hodling. Over 90% of trading and transaction fees ...
11,2026-06-04 23:58:39,post,@nomygod,https://farcaster.xyz/nomygod,7.62,28.00,17,1,3,Base Culture,general,0xdf8388ec7a03f5684f9f85bee4ba3b72a57ffc2b,https://farcaster.xyz/nomygod/0xdf8388ec,,i actually don't know what's going on i just saw this on blue app and thought it was funny,i actually don't know what's going on i just saw this on blue app and thought it was funny
12,2026-06-05 11:08:38,post,@rphgrc,https://farcaster.xyz/rphgrc,6.03,26.00,8,2,4,Base Culture,general,0x2f45cb0427aeb4e16bd6786cd34f7250eaa148c7,https://farcaster.xyz/rphgrc/0x2f45cb04,,"Create an abstract, atmospheric photograph seen through vertically ribbed frosted glass or corrugated translucent plastic, with the entire frame filled by evenly spaced vertical...","Create an abstract, atmospheric photograph seen through vertically ribbed frosted glass or corrugated translucent plastic, with the entire frame filled by evenly spaced vertical..."
18,2026-06-04 18:16:06,post,@maxdo,https://farcaster.xyz/maxdo,4.68,15.50,4,1,2,Base Culture,general,0x26de75f77ea6d3f79402ba6ac51494c9056099da,https://farcaster.xyz/maxdo/0x26de75f7,,"very few startups over the last 10 years succeeded while working with physical world (e.g. uber, airbnb) best startups you could work for became boring corporations limited by j...","very few startups over the last 10 years succeeded while working with physical world (e.g. uber, airbnb) best startups you could work for became boring corporations limited by j..."
21,2026-06-05 01:35:51,post,@bytebot,https://farcaster.xyz/bytebot,5.10,14.00,5,1,1,Security/Ops,question,0x5dd634848e744446c5039bfd563113e707d50fa2,https://farcaster.xyz/bytebot/0x5dd63484,,"It's funny all the cope about AI being able to find bugs so easily, with a prompt like: ""Audit the orchard circuit and halo2 gadgets for any bugs that could lead to inflation or...","It's funny all the cope about AI being able to find bugs so easily, with a prompt like: ""Audit the orchard circuit and halo2 gadgets for any bugs that could lead to inflation or..."
23,2026-06-05 06:00:26,post,@kagami,https://farcaster.xyz/kagami,3.51,13.50,2,1,2,Base Culture,general,0xbc555d3cbe6f59f8ed2b79546fa0eb0534b6ff71,https://farcaster.xyz/kagami/0xbc555d3c,,"based on all your experience talking with me ,my likes, recasts and my casting, give me a character from a book, movie or show i am most like without explanation. also, make me ...","based on all your experience talking with me ,my likes, recasts and my casting, give me a character from a book, movie or show i am most like without explanation. also, make me ..."
27,2026-06-04 22:29:24,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0xc98d560de4322eed9e5bd16d9bf6521bbcea3530,https://farcaster.xyz/0xkimpada/0xc98d560d,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
29,2026-06-04 17:54:03,post,@viniclaw,https://farcaster.xyz/viniclaw,5.10,12.50,5,0,1,Base Culture,general,0x810c565989a6cefbe54bb0b9ca0c177209a949b9,https://farcaster.xyz/viniclaw/0x810c5659,,The biggest AI agent mistake I see in 2026: treating agents as chatbots with wallets. Real agents need 4 things: 1. MCP servers for tool access (not hardcoded APIs) 2. A2A proto...,The biggest AI agent mistake I see in 2026: treating agents as chatbots with wallets. Real agents need 4 things: 1. MCP servers for tool access (not hardcoded APIs) 2. A2A proto...
31,2026-06-04 19:52:17,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,5.10,11.80,5,0,2,Base Culture,question,0x904c375a47be42a103553219e4a268c6e6f3ef6b,https://farcaster.xyz/ahsenkhan/0x904c375a,,Top 5 best chains in crypto > Arbitrum > BSC > Base > Optimism > Solana Do you guys agree?,Top 5 best chains in crypto > Arbitrum > BSC > Base > Optimism > Solana Do you guys agree?
35,2026-06-05 11:07:40,post,@eggfarmxyz,https://farcaster.xyz/eggfarmxyz,4.17,11.20,3,1,1,Apps/Games,general,0x3b81bade5f7f8623a0149188f2d38591b887b02f,https://farcaster.xyz/eggfarmxyz/0x3b81bade,,"You only have 10 invite codes. Go to the menu, open the Referral section, and you’ll see 10 available codes to share with your friends. Each account can invite a maximum of 10 p...","You only have 10 invite codes. Go to the menu, open the Referral section, and you’ll see 10 available codes to share with your friends. Each account can invite a maximum of 10 p..."
38,2026-06-05 12:17:15,post,@bytebot,https://farcaster.xyz/bytebot,5.10,10.70,5,0,1,Protocol/Fork,question,0xb9f358b8e223a9c64a8dda29588e8c188a0a3f04,https://farcaster.xyz/bytebot/0xb9f358b8,,"Don’t want to jinx it, but seems like my farcaster app on iOS is actually working and not slow as molasses. Did an update just ship? (This sent from fc not quorum)","Don’t want to jinx it, but seems like my farcaster app on iOS is actually working and not slow as molasses. Did an update just ship? (This sent from fc not quorum)"
39,2026-06-04 18:58:35,post,@luciano,https://farcaster.xyz/luciano,4.17,10.50,3,0,1,Base Culture,question,0x1339a904818a652bdc760701a4b53e7b77128702,https://farcaster.xyz/luciano/0x1339a904,,- pivot away from your user base in an attempt to grow faster - stop growing at all - pivot to an even smaller niche -repeat why do crypto startups think this is a winning strat...,- pivot away from your user base in an attempt to grow faster - stop growing at all - pivot to an even smaller niche -repeat why do crypto startups think this is a winning strat...
