rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-28 14:00:23,post,@myk,https://farcaster.xyz/myk,8.46,53.80,25,6,6,Base Culture,general,0x348270a11ad862968925d7ff2cf3870c4e8a7641,https://farcaster.xyz/myk/0x348270a1,,my birdfeeder is live streaming at birdbets.mykclawd.xyz it records each bird visit & makes a prediction market for the number of visits each day! participate with your favorite...,my birdfeeder is live streaming at birdbets.mykclawd.xyz it records each bird visit & makes a prediction market for the number of visits each day! participate with your favorite...
3,2026-05-27 20:09:58,post,@nickysap,https://farcaster.xyz/nickysap,6.87,33.50,12,1,6,Base Culture,general,0xe76e0a1936a6b3892bdf35ca2f71dfdcf89d8eb0,https://farcaster.xyz/nickysap/0xe76e0a19,,I need beta testers for Android 🤖 Currently just distributing the APK via Firebase so I can get some feedback and bug reports while I wait for Play Store approval. If your texts...,I need beta testers for Android 🤖 Currently just distributing the APK via Firebase so I can get some feedback and bug reports while I wait for Play Store approval. If your texts...
7,2026-05-27 17:50:48,post,@monteluna,https://farcaster.xyz/monteluna,6.87,23.50,12,1,2,Security/Ops,general,0x98565ab67fcd1e7ebee705f5b51f94cda51c0620,https://farcaster.xyz/monteluna/0x98565ab6,,"I linked back up with my roommate in college, after not keeping up with him for a few years. I didn't even know this was a job, but he's doing corporate executive security. He p...","I linked back up with my roommate in college, after not keeping up with him for a few years. I didn't even know this was a job, but he's doing corporate executive security. He p..."
9,2026-05-28 08:34:30,post,@costi,https://farcaster.xyz/costi,7.62,21.30,17,0,1,Protocol/Fork,question,0x6d27952ad436dc793e531dceb66a3ae70a7c8414,https://farcaster.xyz/costi/0x6d27952a,,Hello from Quorum! This was quick. 😁 How is it? Pretty smooth. That's all it matters for now.,Hello from Quorum! This was quick. 😁 How is it? Pretty smooth. That's all it matters for now.
11,2026-05-28 12:23:59,post,@eliasvm,https://farcaster.xyz/eliasvm,6.27,19.50,9,0,3,Protocol/Fork,question,0x4cafdd143474ff3ad31b3832d95e0fef4ac34d7b,https://farcaster.xyz/eliasvm/0x4cafdd14,,Ms. I would like to ask you how to import a FC account into Quorum for web? It ask me to import a .key file yet from the Quorum mobile app I can only export my keys as mnemonics!,Ms. I would like to ask you how to import a FC account into Quorum for web? It ask me to import a .key file yet from the Quorum mobile app I can only export my keys as mnemonics!
16,2026-05-28 12:24:39,post,@mxjxn,https://farcaster.xyz/mxjxn,6.69,17.20,11,0,2,Protocol/Fork,general,0xd15f8b6d1a83f00a6a15bc6da635c2d1390f020d,https://farcaster.xyz/mxjxn/0xd15f8b6d,,Casting from Quorum and damn this app is gorgeous,Casting from Quorum and damn this app is gorgeous
17,2026-05-28 13:26:38,post,@kazi,https://farcaster.xyz/kazi,5.10,16.50,5,1,2,Security/Ops,general,0xf710b67a96d331ae019e71ccab39b0a31fc8143d,https://farcaster.xyz/kazi/0xf710b67a,,As I was running home from the hackathon to link aesthetician fine shyt for Chinese broth and a swim… I came across hyrox PT shyt and seemingly her new man. She stopped me in my...,As I was running home from the hackathon to link aesthetician fine shyt for Chinese broth and a swim… I came across hyrox PT shyt and seemingly her new man. She stopped me in my...
19,2026-05-28 02:08:20,post,@sianidamir,https://farcaster.xyz/sianidamir,4.68,15.40,4,0,4,Base Culture,general,0x070ba34e90e2cf9787714141d85cf28fb57c3e7f,https://farcaster.xyz/sianidamir/0x070ba34e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
20,2026-05-27 19:14:44,post,@altagers,https://farcaster.xyz/altagers,5.10,15.30,5,0,3,Base Culture,general,0x7f721fcb4b2eb33c602639483c20a7c5a176f772,https://farcaster.xyz/altagers/0x7f721fcb,,"🎭💫 Sent a special artwork inspired by misa.base.eth ()'s aesthetic! ""happy birthday!"" This custom creation is truly unique! 🎨🎊","🎭💫 Sent a special artwork inspired by misa.base.eth ()'s aesthetic! ""happy birthday!"" This custom creation is truly unique! 🎨🎊"
21,2026-05-28 14:04:57,post,@ojitex,https://farcaster.xyz/ojitex,4.68,14.60,4,1,3,Base Culture,general,0xb4537a7b7127488af1fa29d005ae90462dc93c48,https://farcaster.xyz/ojitex/0xb4537a7b,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Remix - /remix,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Remix - /remix
