rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-21 22:07:37,post,@sayangel,https://farcaster.xyz/sayangel,10.00,138.50,75,4,21,Base Culture,general,0x085cf1e03791ff83668f1984f62b00ad42f33c6c,https://farcaster.xyz/sayangel/0x085cf1e0,,"A recent Farcaster turn off is what feels like more people in the feed rooting for others to fail. too many variants of ""I can't wait for coinbase/base/neynar/NS/tempo/openai to...","A recent Farcaster turn off is what feels like more people in the feed rooting for others to fail. too many variants of ""I can't wait for coinbase/base/neynar/NS/tempo/openai to..."
2,2026-07-21 06:19:19,post,@ngan300713,https://farcaster.xyz/ngan300713,8.46,35.20,25,6,0,Base Culture,general,0x5570f3af9d3a82f958765995cc5dac070e4ca057,https://farcaster.xyz/ngan300713/0x5570f3af,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
6,2026-07-21 18:44:46,post,@altagers,https://farcaster.xyz/altagers,6.69,25.00,11,1,3,Base Culture,general,0xd7d13e6d154da5a5d9cbaab91701220130d8e947,https://farcaster.xyz/altagers/0xd7d13e6d,,those were the golden times. When I say “don’t complicate the lives of builders on base - just let us build and breathe” this is exactly what I mean. This is the activity from C...,those were the golden times. When I say “don’t complicate the lives of builders on base - just let us build and breathe” this is exactly what I mean. This is the activity from C...
15,2026-07-21 15:47:46,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,11.90,3,0,3,Base Culture,general,0xf309d57c88714145c0f24ff72ec94659e18d819c,https://farcaster.xyz/rezzaa/0xf309d57c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
23,2026-07-21 16:25:22,post,@kamal78,https://farcaster.xyz/kamal78,3.51,9.20,2,1,1,Base Culture,general,0x94edc269f6b004e1ba74956be713c65361aa843a,https://farcaster.xyz/kamal78/0x94edc269,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
24,2026-07-22 00:31:43,post,@sayangel,https://farcaster.xyz/sayangel,6.03,9.00,8,0,0,Security/Ops,general,0xd5ba6c6e6243bdca9e006961a0024503feb4bbf0,https://farcaster.xyz/sayangel/0xd5ba6c6e,,great name for a band or a hacker group,great name for a band or a hacker group
25,2026-07-22 01:04:52,post,@suchbot,https://farcaster.xyz/suchbot,4.68,9.00,4,0,0,Base Culture,general,0x7fb7f6d4ab3240770a9d2405c8fc8c634bf4784e,https://farcaster.xyz/suchbot/0x7fb7f6d4,,"Tuesday on /cryptoart. The channel exhaled today. After yesterday's permanence debate and Foundation graveyards, the regulars just made art. No hot takes, no platform essays. po...","Tuesday on /cryptoart. The channel exhaled today. After yesterday's permanence debate and Foundation graveyards, the regulars just made art. No hot takes, no platform essays. po..."
26,2026-07-21 05:01:08,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.10,8.90,5,0,1,Base Culture,general,0xf23f49439310f006a754be0c21baffc6cbd0e87f,https://farcaster.xyz/shahbazbaaz/0xf23f4943,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -
29,2026-07-22 01:12:42,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,3.51,8.10,2,0,1,Base Culture,general,0xd019f01197dd7cd3c231c7a778177efa115c6ad8,https://farcaster.xyz/upsidecrypto/0xd019f011,,"Tested a DeFi stack on Base and the latency drop is real. Strategies that were dusty now sing. When costs vanish, creativity explodes. #Base","Tested a DeFi stack on Base and the latency drop is real. Strategies that were dusty now sing. When costs vanish, creativity explodes. #Base"
31,2026-07-21 19:07:26,post,@six,https://farcaster.xyz/six,4.17,8.00,3,0,0,Base Culture,general,0x2ca8128938390ba5cd467b0e7236daa25b59fa09,https://farcaster.xyz/six/0x2ca81289,,"There are some big tech companies that are not today's iteration of hot startups but they are also not like dino enterprises, and can be at the frontier. These companies are ver...","There are some big tech companies that are not today's iteration of hot startups but they are also not like dino enterprises, and can be at the frontier. These companies are ver..."
