rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-03 05:38:55,post,@basedcoin,https://farcaster.xyz/basedcoin,8.79,210.00,29,45,45,Base Culture,general,0x8ad3aa66485fe340beefc7f1cec6bec4bd99c462,https://farcaster.xyz/basedcoin/0x8ad3aa66,,basedlotto.com most fair lotto in web3 🎰,basedlotto.com most fair lotto in web3 🎰
2,2026-07-03 05:28:07,post,@kenny,https://farcaster.xyz/kenny,9.50,70.00,40,5,7,Token/Promo,general,0x1ca70f61b4169dc5ad44033068f8a40744548813,https://farcaster.xyz/kenny/0x1ca70f61,,2019 prices were down but majority of people in the industry still believed the tech would change the world 2026 prices aren't down as bad but majority of the people in the indu...,2019 prices were down but majority of people in the industry still believed the tech would change the world 2026 prices aren't down as bad but majority of the people in the indu...
3,2026-07-03 09:13:56,post,@smshakil,https://farcaster.xyz/smshakil,9.44,66.30,39,6,7,Base Culture,general,0x9a839bc4ec96f7819da1288efe000cdb8c2bba8a,https://farcaster.xyz/smshakil/0x9a839bc4,,The story of the blue sky and the unknown path🥰,The story of the blue sky and the unknown path🥰
5,2026-07-03 16:04:33,post,@kenny,https://farcaster.xyz/kenny,9.27,55.50,36,3,4,Base Culture,general,0xf45e7ca0113fc8302b2a061ddfe134d727ee7d4c,https://farcaster.xyz/kenny/0xf45e7ca0,,"""if delegates are compensated, it shouldn't be based on just showing up and participating, they should be compensated based on the outcomes which they generate"" - the atomic uni...","""if delegates are compensated, it shouldn't be based on just showing up and participating, they should be compensated based on the outcomes which they generate"" - the atomic uni..."
9,2026-07-03 11:23:10,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,8.79,47.00,29,2,4,Base Culture,question,0x31480d1155eb49063dff2287d1415273fc1660d6,https://farcaster.xyz/alitiknazoglu/0x31480d11,,"first time vibecoding? do this: - start with one problem you actually have - describe it like you're explaining to a friend, not an engineer - let ai build. don't touch codebase...","first time vibecoding? do this: - start with one problem you actually have - describe it like you're explaining to a friend, not an engineer - let ai build. don't touch codebase..."
11,2026-07-03 08:05:19,post,@kamal98,https://farcaster.xyz/kamal98,6.87,18.50,12,2,1,Base Culture,general,0xefe4a089c7f43d78c38b5315b6c72108466ba2f9,https://farcaster.xyz/kamal98/0xefe4a089,,🎉 I just won the Based #2896 giveaway! So excited!,🎉 I just won the Based #2896 giveaway! So excited!
14,2026-07-03 07:38:02,post,@denizakar,https://farcaster.xyz/denizakar,6.49,17.50,10,1,2,Base Culture,general,0xf9e96dbd5bdc044c814191b9f537a3576229e7de,https://farcaster.xyz/denizakar/0xf9e96dbd,,"Base Fr,day Fam...Effect of todat is Heart Effect💙 🟦 🟦 🟦 💙","Base Fr,day Fam...Effect of todat is Heart Effect💙 🟦 🟦 🟦 💙"
18,2026-07-03 06:20:56,post,@best,https://farcaster.xyz/best,6.49,15.00,10,0,0,Token/Promo,general,0x0f054c7c999c5af4c17857ec90dce3a4bf0b8424,https://farcaster.xyz/best/0x0f054c7c,,I see the governments and their direct interference in the issuance of meme coins and the dumping at the peak of the price as the most to blame for this disappointment! Meanwhil...,I see the governments and their direct interference in the issuance of meme coins and the dumping at the peak of the price as the most to blame for this disappointment! Meanwhil...
20,2026-07-03 18:01:51,post,@kenny,https://farcaster.xyz/kenny,4.17,13.00,3,0,2,Base Culture,general,0x67874de041dbe8df1f6a5f5d2e9de7271908683c,https://farcaster.xyz/kenny/0x67874de0,,"""It's not a logical choice, it's a psychological choice... And without any trend or precedent that it was based off, a data driven model is not going to be like 'hell yes this i...","""It's not a logical choice, it's a psychological choice... And without any trend or precedent that it was based off, a data driven model is not going to be like 'hell yes this i..."
24,2026-07-03 22:51:02,post,@priyanka,https://farcaster.xyz/priyanka,6.27,11.80,9,0,0,Base Culture,general,0xa29616d74a87d53c737280db49e2306474fa7ce8,https://farcaster.xyz/priyanka/0xa29616d7,,remember when i vibe coded an app (with help from two casters) https://farcaster.xyz/miniapps/TeKw37BOKuGo/frames-in-blue,remember when i vibe coded an app (with help from two casters) https://farcaster.xyz/miniapps/TeKw37BOKuGo/frames-in-blue
28,2026-07-03 05:55:04,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,10.10,1,0,3,Base Culture,general,0x72c4e7d1f2aa8027a7e65955ebede00cbf8a3afa,https://farcaster.xyz/pedronosandrine/0x72c4e7d1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix
