rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-01 19:55:19,post,@basedcoin,https://farcaster.xyz/basedcoin,7.86,187.10,19,41,42,Base Culture,general,0xa38739967fddc003ff4de8fa0315c6a6cbf51773,https://farcaster.xyz/basedcoin/0xa3873996,,b1s are nailing this world cup⚽️🏆 get yours 👇 https://opensea.io/collection/basedones,b1s are nailing this world cup⚽️🏆 get yours 👇 https://opensea.io/collection/basedones
2,2026-07-02 04:46:20,post,@basedcoin,https://farcaster.xyz/basedcoin,6.87,124.80,12,28,28,Base Culture,general,0xb4c3077c364a3b8e068cb8ab07bf0ec060277074,https://farcaster.xyz/basedcoin/0xb4c3077c,,basedlotto.com is the ultimate crypto lottery 🎰,basedlotto.com is the ultimate crypto lottery 🎰
3,2026-07-02 00:36:47,post,@toadyhawk,https://farcaster.xyz/toadyhawk,9.71,72.30,44,10,5,Token/Promo,general,0x5906b574807675021bf630a13573e4e02e9f67fb,https://farcaster.xyz/toadyhawk/0x5906b574,,brad has entered the neon clankerverse,brad has entered the neon clankerverse
7,2026-07-02 04:12:52,post,@pascaline,https://farcaster.xyz/pascaline,7.04,26.00,13,2,2,Token/Promo,general,0x8c4ec4a4268603effd5224642706fc52e31b2805,https://farcaster.xyz/pascaline/0x8c4ec4a4,,"This isn't just art. It's Creative Coding art. Every frame, every particle was coded from scratch. This piece took days of building, testing, debugging, breaking things, fixing ...","This isn't just art. It's Creative Coding art. Every frame, every particle was coded from scratch. This piece took days of building, testing, debugging, breaking things, fixing ..."
8,2026-07-02 14:19:12,post,@toadyhawk,https://farcaster.xyz/toadyhawk,5.76,25.70,7,2,5,Token/Promo,general,0xa78f5d5a4089fd0cd2d378ca928c9ee5fa5a6f33,https://farcaster.xyz/toadyhawk/0xa78f5d5a,,"wow yall really outdid yourselves with these neon clankerverse x art contest entries, gonna be tough to choose the winners and curate the series! ￼￼","wow yall really outdid yourselves with these neon clankerverse x art contest entries, gonna be tough to choose the winners and curate the series! ￼￼"
11,2026-07-02 00:38:22,post,@sundoranth,https://farcaster.xyz/sundoranth,6.69,23.90,11,1,4,Base Culture,general,0x56f29eb9a6617369e443908fa02dbe06d037bfee,https://farcaster.xyz/sundoranth/0x56f29eb9,,Base chain in disbelief as it gets replaced by Robinhood chain,Base chain in disbelief as it gets replaced by Robinhood chain
12,2026-07-01 20:43:15,post,@0xluo,https://farcaster.xyz/0xluo,6.69,23.90,11,1,4,Base Culture,general,0x4a1a6752ad42115ab8ef9a62333dd4f7f4831ec1,https://farcaster.xyz/0xluo/0x4a1a6752,,Looks like the vs. war is about to spread from Base to Robinhood. 👀,Looks like the vs. war is about to spread from Base to Robinhood. 👀
13,2026-07-02 00:02:52,post,@peykan57,https://farcaster.xyz/peykan57,6.49,23.40,10,1,3,Base Culture,general,0x5625e954682c6f5cd1f0119f2a449df19ee53e51,https://farcaster.xyz/peykan57/0x5625e954,,"I use a lot of apps across the Base ecosystem, but these are the ones I find the most useful. You might be wondering why I included the Base App logo twice. The answer is simple...","I use a lot of apps across the Base ecosystem, but these are the ones I find the most useful. You might be wondering why I included the Base App logo twice. The answer is simple..."
14,2026-07-01 16:11:25,post,@creativeyo,https://farcaster.xyz/creativeyo,6.27,23.20,9,2,4,Token/Promo,general,0xef3735ed65d56053fdc0665fc995fc78e284be12,https://farcaster.xyz/creativeyo/0xef3735ed,,"NEON CLANKERVERSE: (Into the BetrVerse, Clank Clank!!)","NEON CLANKERVERSE: (Into the BetrVerse, Clank Clank!!)"
18,2026-07-01 20:09:10,post,@fabfour,https://farcaster.xyz/fabfour,5.76,21.10,7,2,3,Token/Promo,question,0x3bc966fe8127f7861dd00c3db650221e8f447cf9,https://farcaster.xyz/fabfour/0x3bc966fe,,"My entry into the NEON CLANKERVERSE contest by + The Infinite Neon Clankerverse ✨ Where creators, builders, and communities keep the flywheel turning. What BETR Way to CLANK It? 💙💖","My entry into the NEON CLANKERVERSE contest by + The Infinite Neon Clankerverse ✨ Where creators, builders, and communities keep the flywheel turning. What BETR Way to CLANK It? 💙💖"
