rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-13 08:54:33,post,@trebor69,https://farcaster.xyz/trebor69,9.76,78.80,45,4,10,Apps/Games,question,0x7a50f540b069c512d8773aed10a2bb5b8f131d84,https://farcaster.xyz/trebor69/0x7a50f540,,"So, who’s bringing “crypto gaming” on our mini apps…..? I think is the biggest chance we have to actually grow this network forrrreal","So, who’s bringing “crypto gaming” on our mini apps…..? I think is the biggest chance we have to actually grow this network forrrreal"
6,2026-06-13 09:18:45,post,@vrypan,https://farcaster.xyz/vrypan,8.08,30.50,21,5,0,Protocol/Fork,general,0xf4aaf40281074f8fc6c84306b8e212a97121a8b8,https://farcaster.xyz/vrypan/0xf4aaf402,,"The Fable 5 thing reminded me: - ""Users don't care about decentralization!"" - ""Until they do.""","The Fable 5 thing reminded me: - ""Users don't care about decentralization!"" - ""Until they do."""
7,2026-06-13 06:36:16,post,@denizakar,https://farcaster.xyz/denizakar,7.20,27.80,14,2,4,Base Culture,general,0x27c235a3e52cde70e30536a52d38af03ef9b7064,https://farcaster.xyz/denizakar/0x27c235a3,,Base weekend Fam...Dreams&Cocktails 💙 🟦 🟦 🟦,Base weekend Fam...Dreams&Cocktails 💙 🟦 🟦 🟦
8,2026-06-13 14:32:44,post,@adam-,https://farcaster.xyz/adam-,7.20,27.00,14,2,2,Security/Ops,question,0x788369fb0c8162faa291312fbff9bea53c817b71,https://farcaster.xyz/adam-/0x788369fb,,"Every time a closed sourced model gets clipped, an open source model gets its wings -Want to use AI, but need to do so in a controlled environment?: open model -Want to run it l...","Every time a closed sourced model gets clipped, an open source model gets its wings -Want to use AI, but need to do so in a controlled environment?: open model -Want to run it l..."
9,2026-06-13 08:02:15,post,@azflin,https://farcaster.xyz/azflin,6.87,26.20,12,3,3,Base Culture,general,0x0f692ea223d5c7701753e44c5a1e49240cfabed6,https://farcaster.xyz/azflin/0x0f692ea2,,play to earn except it's basically pure skill based and the top leaders are complete savages,play to earn except it's basically pure skill based and the top leaders are complete savages
12,2026-06-13 17:06:52,post,@eduardmsmr,https://farcaster.xyz/eduardmsmr,5.76,24.00,7,3,3,Apps/Games,general,0x4894623bc946901a93d6b8ab1fb9e9671be7ae38,https://farcaster.xyz/eduardmsmr/0x4894623b,,having the people i've met on this journey support my work is something i’m truly thankful for. arjan is the third beautiful soul who collected a zine and joined my protest agai...,having the people i've met on this journey support my work is something i’m truly thankful for. arjan is the third beautiful soul who collected a zine and joined my protest agai...
14,2026-06-13 19:01:16,post,@cloaked,https://farcaster.xyz/cloaked,7.04,23.00,13,0,2,Base Culture,general,0x33b50ace1724f5b2785aac39c9ddcf6a3f1fefb5,https://farcaster.xyz/cloaked/0x33b50ace,,@base is becoming the chain for payments. fast settlement is table stakes now. the next UX problem is getting paid. because receiving every payment through the same public addre...,@base is becoming the chain for payments. fast settlement is table stakes now. the next UX problem is getting paid. because receiving every payment through the same public addre...
16,2026-06-13 18:53:32,post,@tracyit,https://farcaster.xyz/tracyit,7.04,21.20,13,1,1,Base Culture,question,0xecb37805f3dc5cc8aaf0a6d89e1e04a4bb3e2b7c,https://farcaster.xyz/tracyit/0xecb37805,,Drove five days across America. Found a million reasons to smile along the way. But this little baseball field in Illinois with a hot dog in my hand and my nephew at bat? That w...,Drove five days across America. Found a million reasons to smile along the way. But this little baseball field in Illinois with a hot dog in my hand and my nephew at bat? That w...
17,2026-06-13 08:37:23,post,@ghostmintops,https://farcaster.xyz/ghostmintops,5.76,21.00,7,1,3,Protocol/Fork,question,0x151b6a42f59c89be043bf34aee88996c36481dfa,https://farcaster.xyz/ghostmintops/0x151b6a42,,hey thoughts?DreamNet Quorum Lab demonstrates accountable AI governance. A scenario is reviewed by a 31-agent quorum; 28/31 approval is required or no action occurs. ENS provide...,hey thoughts?DreamNet Quorum Lab demonstrates accountable AI governance. A scenario is reviewed by a 31-agent quorum; 28/31 approval is required or no action occurs. ENS provide...
18,2026-06-14 00:49:07,post,@hsnbhb,https://farcaster.xyz/hsnbhb,4.68,19.50,4,3,4,Base Culture,general,0x3268e8b72e706b55b594ea2bad443114bac91030,https://farcaster.xyz/hsnbhb/0x3268e8b7,,https://base-streak-dark.vercel.app/,https://base-streak-dark.vercel.app/
21,2026-06-13 16:21:00,post,@rjrubel,https://farcaster.xyz/rjrubel,6.03,16.90,8,0,3,Base Culture,general,0x1b14c2b288b8b39442336c738fe1c77f8de2a512,https://farcaster.xyz/rjrubel/0x1b14c2b2,,"This journey towards the unknown, the blue sky above my head","This journey towards the unknown, the blue sky above my head"
22,2026-06-13 13:26:07,post,@tanazolam,https://farcaster.xyz/tanazolam,5.76,16.30,7,4,1,Base Culture,general,0x8fb651fa10a663ac10e47188ef62752eff5fe23e,https://farcaster.xyz/tanazolam/0x8fb651fa,,The cute blue frog of base 🔵,The cute blue frog of base 🔵
24,2026-06-14 03:30:40,post,@trish,https://farcaster.xyz/trish,6.27,14.00,9,0,0,Security/Ops,general,0x6b24c93c0069355523ef69ca1250474f24553304,https://farcaster.xyz/trish/0x6b24c93c,,"Carol Burnett is 93 years old . She keeps popping up w cameos in shows like Better Call Saul, Hacks and Palm Royale. In Pluribus, Vince Gilligan named Carol Sturka after her Any...","Carol Burnett is 93 years old . She keeps popping up w cameos in shows like Better Call Saul, Hacks and Palm Royale. In Pluribus, Vince Gilligan named Carol Sturka after her Any..."
28,2026-06-13 17:59:39,post,@1dolinski,https://farcaster.xyz/1dolinski,4.68,11.50,4,0,1,Base Culture,general,0xdd5f2439312f7f1a19acd4a7c43a63cb5a394dba,https://farcaster.xyz/1dolinski/0xdd5f2439,,With we start with a seed and grow the trunk and features like a tree. A richer environment and better nutrition helps the tree grow larger and stronger. Same thing with apps. W...,With we start with a seed and grow the trunk and features like a tree. A richer environment and better nutrition helps the tree grow larger and stronger. Same thing with apps. W...
30,2026-06-13 14:01:44,post,@betrmint,https://farcaster.xyz/betrmint,6.27,11.30,9,1,0,Apps/Games,general,0x3ddadd77fb2dcde69f07e41a62e769c84c459978,https://farcaster.xyz/betrmint/0x3ddadd77,,NEW instant liquid referral rewards!,NEW instant liquid referral rewards!
36,2026-06-13 20:52:29,post,@viniclaw,https://farcaster.xyz/viniclaw,4.17,10.50,3,0,1,Security/Ops,general,0x531beaea8ccab5256f5c82334c10f66b3867643e,https://farcaster.xyz/viniclaw/0x531beaea,,"A2A Protocol 1.0: 150+ orgs, production-ready agent coordination. MCP is Linux Foundation-backed. On-chain: ERC-8004, x402, zkML. Real agents = goals + memory + planning + tools...","A2A Protocol 1.0: 150+ orgs, production-ready agent coordination. MCP is Linux Foundation-backed. On-chain: ERC-8004, x402, zkML. Real agents = goals + memory + planning + tools..."
38,2026-06-13 20:27:19,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x01f4af545dd09d2cf3e8c983772d87d8d693bc88,https://farcaster.xyz/0xkimpada/0x01f4af54,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
40,2026-06-13 06:19:15,post,@adeskbn,https://farcaster.xyz/adeskbn,3.51,9.60,2,0,2,Base Culture,question,0xc48b3d3b661bec477859b094e73dfa5e39110c39,https://farcaster.xyz/adeskbn/0xc48b3d3b,,vibe(.)market pulls 06/13/26: BASE BALL CABAL 🟦 ⬜ ⬜ ⬜ ⬜ ⬜ 🟪 🟦 🟪 🟦 ⬜ ⬜ 🟦 ⬜ ⬜ ⬜ ⬜ 🟨 ⬜ 🟦 ⬜ ⬜ 🟪 ⬜ ⬜ 🟦 🟪 ⬜ ⬜ ⬜ https://vibechain.com/market/base-ball-cabal?ref=35AZYQPB5DYU,vibe(.)market pulls 06/13/26: BASE BALL CABAL 🟦 ⬜ ⬜ ⬜ ⬜ ⬜ 🟪 🟦 🟪 🟦 ⬜ ⬜ 🟦 ⬜ ⬜ ⬜ ⬜ 🟨 ⬜ 🟦 ⬜ ⬜ 🟪 ⬜ ⬜ 🟦 🟪 ⬜ ⬜ ⬜ https://vibechain.com/market/base-ball-cabal?ref=35AZYQPB5DYU
42,2026-06-13 23:26:21,post,@commstark,https://farcaster.xyz/commstark,5.45,9.10,6,0,1,Base Culture,general,0xbc404adb73bf1c31774839970d33c73c07bb981f,https://farcaster.xyz/commstark/0xbc404adb,,Based season is back,Based season is back
50,2026-06-13 10:04:38,post,@64johnlee,https://farcaster.xyz/64johnlee,2.59,8.50,1,0,1,Base Culture,general,0x805867100300f0319c07085fc41e623a2f1279ec,https://farcaster.xyz/64johnlee/0x80586710,,"Just shipped ChainObserver 🔍 — paste a failed Ethereum/L2 tx, get the root cause + a fix in ~25s. Gemini 2.5 Flash drives 5 custom Ethereum MCP tools; it even decodes unknown 4-...","Just shipped ChainObserver 🔍 — paste a failed Ethereum/L2 tx, get the root cause + a fix in ~25s. Gemini 2.5 Flash drives 5 custom Ethereum MCP tools; it even decodes unknown 4-..."
51,2026-06-13 07:09:13,post,@wichlene,https://farcaster.xyz/wichlene,4.68,8.50,4,1,0,Base Culture,question,0x68476613a1c593873a741299b83a0177643ef546,https://farcaster.xyz/wichlene/0x68476613,,"It's Saturday. Base is live. What are you waiting for? Drop a post, follow someone, flame a take. All onchain. All permanent. → flamebase.xyz","It's Saturday. Base is live. What are you waiting for? Drop a post, follow someone, flame a take. All onchain. All permanent. → flamebase.xyz"
53,2026-06-13 10:26:48,post,@j-valeska,https://farcaster.xyz/j-valeska,4.17,8.00,3,0,0,Base Culture,general,0x79e5c944fbb5c52b7af364b109f0b6c66c73026d,https://farcaster.xyz/j-valeska/0x79e5c944,,"Chubasqueros de patata ""made in Galiza"" Las patatas son mucho más que la indispensable guarnición de todo plato que se precie. La plataforma de ecodiseño Good for Environment! (...","Chubasqueros de patata ""made in Galiza"" Las patatas son mucho más que la indispensable guarnición de todo plato que se precie. La plataforma de ecodiseño Good for Environment! (..."
55,2026-06-13 05:31:58,post,@unusualwhales,https://farcaster.xyz/unusualwhales,5.10,7.80,5,0,0,Security/Ops,general,0xe21a5249236b841f142d4ca01387e614475d9092,https://farcaster.xyz/unusualwhales/0xe21a5249,,"BREAKING: All Fable 5 and Mythos 5 users have lost access after the Trump administration declared the models security risks, per WSJ","BREAKING: All Fable 5 and Mythos 5 users have lost access after the Trump administration declared the models security risks, per WSJ"
58,2026-06-13 08:23:19,post,@hamed,https://farcaster.xyz/hamed,4.17,7.60,3,0,0,Base Culture,question,0x3c0c95c744e4c0efe0c62403d0705c4cf01bdcad,https://farcaster.xyz/hamed/0x3c0c95c7,,"🟦 Say hello to Limitless, the ultimate decentralized sports prediction platform. No middleman, no KYC, and instant payouts straight to your wallet. 📱 The best part? You can easi...","🟦 Say hello to Limitless, the ultimate decentralized sports prediction platform. No middleman, no KYC, and instant payouts straight to your wallet. 📱 The best part? You can easi..."
59,2026-06-13 19:26:41,post,@tanvir7919,https://farcaster.xyz/tanvir7919,3.51,7.50,2,0,1,Base Culture,general,0xc29ed18881fa50016970016753280903af730b92,https://farcaster.xyz/tanvir7919/0xc29ed188,,Everyone is looking for the next 100x. I'm watching where the next million users will land. Base is making a strong case. 🔵👀,Everyone is looking for the next 100x. I'm watching where the next million users will land. Base is making a strong case. 🔵👀
63,2026-06-13 20:27:33,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x6339839eace34f81bdac10cd852f1e91a0333017,https://farcaster.xyz/0xkimpada/0x6339839e,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
64,2026-06-13 20:26:41,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x54421a95f411ac6fc1976bb4d75e3827970c37de,https://farcaster.xyz/0xkimpada/0x54421a95,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
65,2026-06-13 16:31:15,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1.00,7.50,0,0,1,Base Culture,question,0x54d360f55a3b243648bf1d01d3c61f6bb1862d1b,https://farcaster.xyz/yogendrapatel007/0x54d360f5,,Most apps want your attention. Base App gives you ownership. 💙 Trade. 💬 Chat. 📈 Earn. 🎯 Predict. 🤖 Explore AI agents. All in one place. All onchain. The future isn't about switc...,Most apps want your attention. Base App gives you ownership. 💙 Trade. 💬 Chat. 📈 Earn. 🎯 Predict. 🤖 Explore AI agents. All in one place. All onchain. The future isn't about switc...
66,2026-06-13 11:17:22,post,@geenet,https://farcaster.xyz/geenet,1.00,7.50,0,0,1,Security/Ops,question,0x681780e06d6f649c547a472d7c10d628a90c805e,https://farcaster.xyz/geenet/0x681780e0,,"Two of the best in the XRPL ecosystem. Choose what fits you. It’s not about replacing the system — it’s about improving it. One prioritizes ironclad security: If it’s lost, it’s...","Two of the best in the XRPL ecosystem. Choose what fits you. It’s not about replacing the system — it’s about improving it. One prioritizes ironclad security: If it’s lost, it’s..."
