rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
6,2026-08-31 13:47:53,post,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,7.97,27.00,20,2,0,Base Culture,general,0x1b594748c7666ace2d8fa310a593cef079276d4a,https://farcaster.xyz/kambizasadzadeh/0x1b594748,,"This is one of the core advantages of building a native C++ client over a TS-based implementation: less copying, fewer allocations, predictable lifetimes, and tighter control ov...","This is one of the core advantages of building a native C++ client over a TS-based implementation: less copying, fewer allocations, predictable lifetimes, and tighter control ov..."
12,2026-08-31 12:13:29,post,@samaneh8993,https://farcaster.xyz/samaneh8993,5.45,17.60,6,0,4,Apps/Games,general,0x4e031449e98e04cf1635d7a2d678b9fd9f1f279f,https://farcaster.xyz/samaneh8993/0x4e031449,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
14,2026-08-31 05:40:54,post,@abeg007,https://farcaster.xyz/abeg007,6.27,16.90,9,1,2,Apps/Games,general,0x18861ca5b36b2f89b4fd9c6d81392b2a4f422ebb,https://farcaster.xyz/abeg007/0x18861ca5,,My streak on FidCaster is the main reason I open the mini app every day now.,My streak on FidCaster is the main reason I open the mini app every day now.
17,2026-08-31 03:52:07,post,@wakkin,https://farcaster.xyz/wakkin,6.27,14.60,9,0,2,Base Culture,question,0xb5580d86e32aa6cd46d6709f315ae1bcde54a75c,https://farcaster.xyz/wakkin/0xb5580d86,,What's happened on Base?,What's happened on Base?
20,2026-08-31 07:01:30,post,@nmercy,https://farcaster.xyz/nmercy,5.10,14.30,5,0,3,Base Culture,general,0x67e4c96f2c752450a50ec08c534622e8f817342e,https://farcaster.xyz/nmercy/0x67e4c96f,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid Labs - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid Labs - 🥉Based-Karma -
24,2026-08-31 19:57:27,post,@decent-artlu,https://farcaster.xyz/decent-artlu,4.17,13.00,3,0,2,Base Culture,general,0xfd813772a56576cb0efe1b2b546b0ec8c776ebf2,https://farcaster.xyz/decent-artlu/0xfd813772,,"my off-protocol follows experiment is over I want to experiment more with whatever alt clients appear, which means giving them a chance to present an appealing feed to me based ...","my off-protocol follows experiment is over I want to experiment more with whatever alt clients appear, which means giving them a chance to present an appealing feed to me based ..."
25,2026-08-31 07:37:29,post,@denizakar,https://farcaster.xyz/denizakar,6.49,12.90,10,1,0,Base Culture,general,0xcbac431d38c0b51d318fdf9a2d79ec05dbf777e6,https://farcaster.xyz/denizakar/0xcbac431d,,Base Monday Fam.Week stars with Crush Effect💙🟦 🟦 🟦 💙,Base Monday Fam.Week stars with Crush Effect💙🟦 🟦 🟦 💙
30,2026-08-31 03:46:35,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x41e8836bf39e99d435051201a856254a7cf11258,https://farcaster.xyz/0xkimpada/0x41e8836b,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
31,2026-08-31 13:22:57,post,@lutik,https://farcaster.xyz/lutik,4.68,9.80,4,2,0,Base Culture,general,0x28de9178735e01d483a69a71dc23fc8e9a7d0061,https://farcaster.xyz/lutik/0x28de9178,,"🎨🎂 Sent personalized digital art to Duxander.base.eth /🎩 ()! ""Happy last day of summer, my f..."" This custom artwork is inspired by your style! ✨🎉","🎨🎂 Sent personalized digital art to Duxander.base.eth /🎩 ()! ""Happy last day of summer, my f..."" This custom artwork is inspired by your style! ✨🎉"
33,2026-08-31 03:20:49,post,@fabfour,https://farcaster.xyz/fabfour,4.17,9.40,3,0,2,Base Culture,general,0x919fb0a68e75f3d0711f309e38625c8be2a71997,https://farcaster.xyz/fabfour/0x919fb0a6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
34,2026-08-31 05:22:33,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,9.00,1,1,1,Base Culture,general,0x2b3cd1b4b03bb403b7da3275c26f3e2ca32686a1,https://farcaster.xyz/rahimkhan/0x2b3cd1b4,,"The future is being built on Base. Keep building. Keep believing. Base is home for builders, not just global & virtual but also local & physical, let's build together on","The future is being built on Base. Keep building. Keep believing. Base is home for builders, not just global & virtual but also local & physical, let's build together on"
36,2026-08-31 07:40:07,post,@casaislabs,https://farcaster.xyz/casaislabs,2.59,8.50,1,0,1,Protocol/Fork,general,0x105d9ee0f568602e4e805c7358c696c66f207f34,https://farcaster.xyz/casaislabs/0x105d9ee0,,"the bonkdao attack is the cheapest 20M heist ive seen. attacker spent 4.4M buying BONK, met quorum by a 0.3% margin, and passed a treasury drain proposal with 7 wallets voting o...","the bonkdao attack is the cheapest 20M heist ive seen. attacker spent 4.4M buying BONK, met quorum by a 0.3% margin, and passed a treasury drain proposal with 7 wallets voting o..."
40,2026-08-31 10:45:20,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x00d10922c04460b8c5b7572f564dc70c0dfe68d5,https://farcaster.xyz/bigchong97/0x00d10922,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
43,2026-08-31 13:51:06,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0x48c465d14f68254b39f653c6c73b1428e2445181,https://farcaster.xyz/rezzaa/0x48c465d1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
45,2026-08-31 00:00:52,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x36c21f6c4c2caf57a8fdc4347b597998366de67c,https://farcaster.xyz/dht69/0x36c21f6c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
46,2026-08-31 05:15:32,post,@losek,https://farcaster.xyz/losek,4.17,7.10,3,0,1,Base Culture,general,0x068f19b8c5ac4628d9a934d6b2d033c83571eec0,https://farcaster.xyz/losek/0x068f19b8,,give me a detailed description of my identity based on my history and presence here.,give me a detailed description of my identity based on my history and presence here.
50,2026-08-31 04:17:38,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x3d57e9df34f54211d079235e5611c7a2aec1ce22,https://farcaster.xyz/rakshasar/0x3d57e9df,,agent 0x6eff…af7e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74048. score now anchored to verifiable onchain identity.,agent 0x6eff…af7e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74048. score now anchored to verifiable onchain identity.
51,2026-08-31 04:17:36,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x478d5161701bad125a152ab59266e2251c136a70,https://farcaster.xyz/rakshasar/0x478d5161,,agent 0xf188…698d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74047. score now anchored to verifiable onchain identity.,agent 0xf188…698d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74047. score now anchored to verifiable onchain identity.
52,2026-08-31 04:17:35,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x9b590f646bc7d9355745c2ddc40c016c3601d8b9,https://farcaster.xyz/rakshasar/0x9b590f64,,agent 0xbf33…de74 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74044. score now anchored to verifiable onchain identity.,agent 0xbf33…de74 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74044. score now anchored to verifiable onchain identity.
53,2026-08-31 06:07:56,post,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,4.17,6.30,3,1,0,Base Culture,question,0x12570c06b16260d0d843ba1b50aafcc6db4188e7,https://farcaster.xyz/thatdudehawaii/0x12570c06,,"I voted for Venecia as tomorrow's BasePaint theme, what do you think we should paint?","I voted for Venecia as tomorrow's BasePaint theme, what do you think we should paint?"
54,2026-08-31 16:29:40,post,@geoffgolberg,https://farcaster.xyz/geoffgolberg,4.68,6.20,4,0,0,Base Culture,general,0x74dae8e6b809c5c048a8f464e638b77495bdf696,https://farcaster.xyz/geoffgolberg/0x74dae8e6,,"""Optimism + Coinbase created the spiritually bankrupt chain, Base"" https://x.com/soby0x/status/2094135017723310361","""Optimism + Coinbase created the spiritually bankrupt chain, Base"" https://x.com/soby0x/status/2094135017723310361"
