rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-29 04:55:57,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,9.07,241.40,33,51,51,Base Culture,general,0xaf09b7a83a13c45c453d26c6f6f0597ccbc607a8,https://farcaster.xyz/voodoonemesi/0xaf09b7a8,,"you wouldn't want to be much later if you want to be early... https://feel.cash/r/xor955 trade with me on fomo and get 10% off fees! https://fomo.family/r/VooDooNemesi two apps,...","you wouldn't want to be much later if you want to be early... https://feel.cash/r/xor955 trade with me on fomo and get 10% off fees! https://fomo.family/r/VooDooNemesi two apps,..."
2,2026-08-29 16:21:48,post,@basedcoin,https://farcaster.xyz/basedcoin,8.08,162.60,21,34,36,Base Culture,general,0x01462257b980e5ef798526823017f6e1eee6c56e,https://farcaster.xyz/basedcoin/0x01462257,,basedslots.com is getting better 🔵🎰🔵,basedslots.com is getting better 🔵🎰🔵
5,2026-08-29 00:09:47,post,@peykan57,https://farcaster.xyz/peykan57,7.86,37.70,19,1,6,Base Culture,general,0xf44c2e8a3efeb746ba33a023c8aab3953917cd38,https://farcaster.xyz/peykan57/0xf44c2e8a,,the biggest Base alpha: you don’t need to be early anymore. you just need to actually participate. still day one.,the biggest Base alpha: you don’t need to be early anymore. you just need to actually participate. still day one.
6,2026-08-29 14:06:25,post,@arjantupan,https://farcaster.xyz/arjantupan,7.35,29.00,15,1,3,Base Culture,question,0x564c390fa10a51d68dde4353c2bc353e17ace98d,https://farcaster.xyz/arjantupan/0x564c390f,,"Jey , somehow my arke app got truly borked. Took me a while to get it back, and it looks like I have Bluesky and Mastodon running again. Would you care to give it a go? Next up ...","Jey , somehow my arke app got truly borked. Took me a while to get it back, and it looks like I have Bluesky and Mastodon running again. Would you care to give it a go? Next up ..."
9,2026-08-29 20:00:21,post,@seanwbren,https://farcaster.xyz/seanwbren,5.10,17.50,5,5,0,Base Culture,question,0x6ed72d4502a914eb08a7caba783bd77f152cbb9f,https://farcaster.xyz/seanwbren/0x6ed72d45,,"techtree.sh is live. I built a thing around using prime intellect `verifiers` to prove one version of a skill is better than another skill, or the no-skill baseline. and made a ...","techtree.sh is live. I built a thing around using prime intellect `verifiers` to prove one version of a skill is better than another skill, or the no-skill baseline. and made a ..."
10,2026-08-29 14:58:14,post,@mfa,https://farcaster.xyz/mfa,5.10,16.50,5,1,2,Apps/Games,general,0x08c81132d885c57bbd1c727a7cb6118c5db1e1ed,https://farcaster.xyz/mfa/0x08c81132,,built this to help builders get honest feedback on their mini apps. https://farcaster.xyz/miniapps/0KlIc8HaIg1S/mini-app-feedback-collector thanks to everyone who shared ideas t...,built this to help builders get honest feedback on their mini apps. https://farcaster.xyz/miniapps/0KlIc8HaIg1S/mini-app-feedback-collector thanks to everyone who shared ideas t...
12,2026-08-29 08:48:46,post,@denizakar,https://farcaster.xyz/denizakar,5.76,14.50,7,1,2,Base Culture,general,0x4bc01bfac3cf0a89d42dcf008a8168eeefa56d2c,https://farcaster.xyz/denizakar/0x4bc01bfa,,Base weekend Fam...Weekend workshop is necklace💙🟦🟦💙,Base weekend Fam...Weekend workshop is necklace💙🟦🟦💙
13,2026-08-29 01:46:14,post,@eirrann,https://farcaster.xyz/eirrann,4.17,13.00,3,0,2,Base Culture,general,0xdb47242a02f79bd363e5c36133997cd6a245cc80,https://farcaster.xyz/eirrann/0xdb47242a,,first workflow test at 3x base resolution w/ final color finish active created a monster video file: 182mb and 109609kbps bitrate this is an unedited Lightroom export ('small JP...,first workflow test at 3x base resolution w/ final color finish active created a monster video file: 182mb and 109609kbps bitrate this is an unedited Lightroom export ('small JP...
17,2026-08-29 14:17:28,post,@leerooy,https://farcaster.xyz/leerooy,5.10,10.00,5,0,0,Security/Ops,question,0xc2648a52a5cf6d665b20ff4f882fe152a1e7a32b,https://farcaster.xyz/leerooy/0xc2648a52,,"Online Privacy #17 — Check App Permissions Why does a simple app need access to your contacts, microphone, or location? Review permissions regularly and remove access that isn't...","Online Privacy #17 — Check App Permissions Why does a simple app need access to your contacts, microphone, or location? Review permissions regularly and remove access that isn't..."
18,2026-08-29 01:32:04,post,@oluwashindara,https://farcaster.xyz/oluwashindara,1.00,9.70,0,0,3,Apps/Games,general,0x4b4375eb24dfc40f486336dfa0a3978121627cf6,https://farcaster.xyz/oluwashindara/0x4b4375eb,,FidCaster's mini app is simple enough to check between casts without losing your place.,FidCaster's mini app is simple enough to check between casts without losing your place.
