rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-08 17:33:36,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,8.93,49.30,31,6,3,Base Culture,general,0x812548a0b64fffd7657b422fcb4a5865b61ccbeb,https://farcaster.xyz/alexanderchopan/0x812548a0,,base wants to be fomo fomo wants to be pumpfun pumpfun wants to be uniswap,base wants to be fomo fomo wants to be pumpfun pumpfun wants to be uniswap
4,2026-08-08 10:17:08,post,@joysender,https://farcaster.xyz/joysender,2.59,30.60,1,0,10,Base Culture,general,0xf664677609b0be5a293fe5c73ea37fdfe5cd3186,https://farcaster.xyz/joysender/0xf6646776,,"Birthday roll call for today August 8, 2026 cfghcfh123 (Base user) miopan (Base user) name1235 (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration...","Birthday roll call for today August 8, 2026 cfghcfh123 (Base user) miopan (Base user) name1235 (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration..."
8,2026-08-08 21:15:49,post,@altagers,https://farcaster.xyz/altagers,7.20,20.50,14,1,0,Base Culture,question,0xea0c78722ddaeb4ef4a6c73c4f0ff13b9c0a2ea6,https://farcaster.xyz/altagers/0xea0c7872,,"I kind of missed the whole drama around pumpfun & fomo I never used either of them. If I understand correctly, they’re now building social networks for trading — basically what ...","I kind of missed the whole drama around pumpfun & fomo I never used either of them. If I understand correctly, they’re now building social networks for trading — basically what ..."
10,2026-08-08 09:20:15,post,@costi,https://farcaster.xyz/costi,4.68,17.00,4,2,2,Protocol/Fork,general,0xf9f1d1353ddfa6dc28d22ac020fce22b32a4a66a,https://farcaster.xyz/costi/0xf9f1d135,,"I like it, it's the first step towards healing, by excluding paid shills and farming.. They never bring value & they're an ""artificial"", even toxic thing. The real value is in w...","I like it, it's the first step towards healing, by excluding paid shills and farming.. They never bring value & they're an ""artificial"", even toxic thing. The real value is in w..."
11,2026-08-08 09:10:29,post,@denizakar,https://farcaster.xyz/denizakar,5.76,14.50,7,1,2,Base Culture,general,0xe3ab9fa9aef8b72b3675780844db1f526881df7b,https://farcaster.xyz/denizakar/0xe3ab9fa9,,Base weekend Fam.. effect of day is Butterfly Effect💙🟦🟦💙,Base weekend Fam.. effect of day is Butterfly Effect💙🟦🟦💙
12,2026-08-08 03:00:07,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.45,13.20,6,1,1,Base Culture,general,0xbc0396ad2ee6583e6191de781010c3eab90fa7f9,https://farcaster.xyz/shahbazbaaz/0xbc0396ad,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
14,2026-08-08 19:27:26,post,@temhemc,https://farcaster.xyz/temhemc,4.68,11.50,4,0,1,Base Culture,general,0x9f7e6bd50eb61fb12ed742c4382f273da87a1576,https://farcaster.xyz/temhemc/0x9f7e6bd5,,"🟦 Today on Base / August 9, 2026🟦 🧱 BUILDER UPDATE: Scaling Onchain Utility & Smart Account UX Onchain apps are rapidly shifting from complex crypto interactions to seamless, ga...","🟦 Today on Base / August 9, 2026🟦 🧱 BUILDER UPDATE: Scaling Onchain Utility & Smart Account UX Onchain apps are rapidly shifting from complex crypto interactions to seamless, ga..."
15,2026-08-08 16:00:04,post,@elbee,https://farcaster.xyz/elbee,2.59,11.00,1,0,2,Base Culture,general,0xfcdc50c0b9825b7056573c38fba7a9991198b825,https://farcaster.xyz/elbee/0xfcdc50c0,,"Moonwell on Base is genuinely underrated. You can supply USDC, earn yield, and borrow against it in minutes with no KYC, no bank approval, no waiting. That's not a gimmick. That...","Moonwell on Base is genuinely underrated. You can supply USDC, earn yield, and borrow against it in minutes with no KYC, no bank approval, no waiting. That's not a gimmick. That..."
16,2026-08-08 18:15:30,post,@chineseman559,https://farcaster.xyz/chineseman559,5.45,10.10,6,0,1,Protocol/Fork,general,0xecf966926fa69b0a4c2f5749c8fc796c3ff3a119,https://farcaster.xyz/chineseman559/0xecf96692,,"Farcaster DAU is at an all time low, meanwhile Quorum is growing its number of users every day!","Farcaster DAU is at an all time low, meanwhile Quorum is growing its number of users every day!"
17,2026-08-08 18:32:25,post,@raydon19,https://farcaster.xyz/raydon19,1.00,10.00,0,0,2,Base Culture,general,0x60cd4a1d32f1bf70f684fb5d4362bb87527b7322,https://farcaster.xyz/raydon19/0x60cd4a1d,,"Base is interesting because the chain itself is becoming less of the story. The apps, creators, games, social feeds and tiny onchain actions are starting to matter more than the...","Base is interesting because the chain itself is becoming less of the story. The apps, creators, games, social feeds and tiny onchain actions are starting to matter more than the..."
