rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-12 14:29:54,post,@aldenkun,https://farcaster.xyz/aldenkun,8.18,146.90,22,29,32,Base Culture,question,0x782bef7c007cd23621484821f6d4325f25a2c797,https://farcaster.xyz/aldenkun/0x782bef7c,,Basedhub effect?? https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub,Basedhub effect?? https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub
2,2026-07-12 12:35:10,post,@altagers,https://farcaster.xyz/altagers,8.71,63.50,28,7,8,Protocol/Fork,general,0xfdaad7b7e2e932c1babf1f3c1709b7d78a298924,https://farcaster.xyz/altagers/0xfdaad7b7,,"The minimum that and the base team can do is to communicate, follow people, share projects, respond in the media space, and actually listen to feedback - instead of just pretend...","The minimum that and the base team can do is to communicate, follow people, share projects, respond in the media space, and actually listen to feedback - instead of just pretend..."
4,2026-07-12 22:18:35,post,@daojoan,https://farcaster.xyz/daojoan,8.46,36.50,25,1,2,Base Culture,general,0xb26925379acaff6a7287ff5cc8acd4963b12b6be,https://farcaster.xyz/daojoan/0xb2692537,,"I have a bread machine. Ingredients cost pennies. The recipe is 5,000 years old. The machine does everything with one button. I've used it 3 times in 3 years. Americans still bu...","I have a bread machine. Ingredients cost pennies. The recipe is 5,000 years old. The machine does everything with one button. I've used it 3 times in 3 years. Americans still bu..."
6,2026-07-13 06:45:55,post,@statuette,https://farcaster.xyz/statuette,6.69,27.50,11,1,4,Token/Promo,general,0x2d9f48c94466cb694d2aefa4962659c6ddd44bf5,https://farcaster.xyz/statuette/0x2d9f48c9,,haters will say this isn’t crypto related. lydians shipped the first ever financial assets and arguably the most powerful tokenomics protocol in history. satoshi just forked it....,haters will say this isn’t crypto related. lydians shipped the first ever financial assets and arguably the most powerful tokenomics protocol in history. satoshi just forked it....
7,2026-07-12 09:53:14,post,@vrypan,https://farcaster.xyz/vrypan,7.49,24.30,16,2,1,Security/Ops,general,0xb72d2f4a9b6293f091ce361ef4102920bfb43844,https://farcaster.xyz/vrypan/0xb72d2f4a,,"It is STUPID: The one thing you can't use Fable 5 for, is building security tools to protect your systems. Tell me more about footguns.","It is STUPID: The one thing you can't use Fable 5 for, is building security tools to protect your systems. Tell me more about footguns."
8,2026-07-12 15:53:07,post,@kenny,https://farcaster.xyz/kenny,6.03,21.50,8,4,1,Base Culture,general,0xadee3a5ac6bea237653bfe33be067d96fe0c785a,https://farcaster.xyz/kenny/0xadee3a5a,,"mikos is a good friend, Farcaster, and poidh user he's looking to crowdfund via poidh for help with legal expenses if you have extra ETH, adding to the pot goes to a worthy caus...","mikos is a good friend, Farcaster, and poidh user he's looking to crowdfund via poidh for help with legal expenses if you have extra ETH, adding to the pot goes to a worthy caus..."
14,2026-07-12 15:47:12,post,@vgr,https://farcaster.xyz/vgr,6.03,15.50,8,0,1,Base Culture,general,0x3df77c3ac70ab3c18a759f094f7ab78008c22be6,https://farcaster.xyz/vgr/0x3df77c3a,,"Looked through the AI 2040 Plan A thing. It is bad, but I don’t think it is disingenuous. So I’m willing to give them the benefit of doubt and assume sincerity. I think the badn...","Looked through the AI 2040 Plan A thing. It is bad, but I don’t think it is disingenuous. So I’m willing to give them the benefit of doubt and assume sincerity. I think the badn..."
17,2026-07-13 01:20:32,post,@raprapghost2,https://farcaster.xyz/raprapghost2,2.59,13.50,1,0,3,Base Culture,general,0x23e1239190d5ed2d31a7ccdaf5044d36ec7f78a6,https://farcaster.xyz/raprapghost2/0x23e12391,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
18,2026-07-12 20:39:47,post,@jayg,https://farcaster.xyz/jayg,3.51,12.70,2,0,3,Base Culture,general,0xc41db54d14a331f04d9862ef85734cdcd2194f1a,https://farcaster.xyz/jayg/0xc41db54d,,People are so conditioned to the ceilings we have had for the last two years. Dips are for buying. The base szn of years past is upon us. Dont fuck it up this time.,People are so conditioned to the ceilings we have had for the last two years. Dips are for buying. The base szn of years past is upon us. Dont fuck it up this time.
19,2026-07-12 13:34:12,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0x1675898bb52253aa51a31405a980f1204555321d,https://farcaster.xyz/0xkimpada/0x1675898b,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
20,2026-07-12 15:38:23,post,@mikos32,https://farcaster.xyz/mikos32,4.17,12.30,3,3,0,Base Culture,question,0x9261f1329c8ca45b90cf2f03e4aa0457ea3cd98b,https://farcaster.xyz/mikos32/0x9261f132,,"IF ANYONE IS WILLING TO HELP HERES A LITTLE POIDH FUNDRAISER https://poidh.xyz/base/bounty/1289?indexing=true or want some more information about, I have it there, contract too ...","IF ANYONE IS WILLING TO HELP HERES A LITTLE POIDH FUNDRAISER https://poidh.xyz/base/bounty/1289?indexing=true or want some more information about, I have it there, contract too ..."
21,2026-07-12 15:36:59,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,11.90,3,0,3,Base Culture,general,0x68916548d0dcf85f7be9376e8394774eeb81894e,https://farcaster.xyz/rezzaa/0x68916548,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
24,2026-07-12 19:19:47,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,10.30,1,0,3,Base Culture,general,0x2641a57407980fa3fbea61465045ad9adf724303,https://farcaster.xyz/bigchong97/0x2641a574,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
26,2026-07-12 18:29:25,post,@littleanjel,https://farcaster.xyz/littleanjel,6.27,10.20,9,0,0,Base Culture,general,0x6b42fee147a8358d55bda2018ec7fccdbb7127a0,https://farcaster.xyz/littleanjel/0x6b42fee1,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
29,2026-07-13 08:59:27,post,@0xdavide,https://farcaster.xyz/0xdavide,1.00,10.00,0,0,2,Token/Promo,general,0x9b79ff8bc8f1ebf6c911f7f60d65be8a4d155560,https://farcaster.xyz/0xdavide/0x9b79ff8b,,🎮Everyone's talking about the end of physical PlayStation discs (2028). Maybe Sony could use Soneium (its chain) for some features. I'm a fan of physical but as I'm also a big f...,🎮Everyone's talking about the end of physical PlayStation discs (2028). Maybe Sony could use Soneium (its chain) for some features. I'm a fan of physical but as I'm also a big f...
30,2026-07-13 01:22:27,post,@raprapghost2,https://farcaster.xyz/raprapghost2,1.00,10.00,0,0,2,Base Culture,general,0x193a74e38e70028dcfec36a23c98e388c3b81d19,https://farcaster.xyz/raprapghost2/0x193a74e3,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
32,2026-07-12 15:23:04,post,@darkohh,https://farcaster.xyz/darkohh,4.68,9.60,4,1,1,Base Culture,question,0x1ecd95bbef8a8698143e54345e34f0c7560daccb,https://farcaster.xyz/darkohh/0x1ecd95bb,,bridge (to robinhood) and trade 0 failed txs https://t.me/based_eth_bot?start=r_darkoh,bridge (to robinhood) and trade 0 failed txs https://t.me/based_eth_bot?start=r_darkoh
34,2026-07-13 05:46:25,post,@bopster-fun,https://farcaster.xyz/bopster-fun,2.59,8.50,1,0,1,Security/Ops,question,0xefee0657a433e868a67175d4c7bdff0d30123d32,https://farcaster.xyz/bopster-fun/0xefee0657,,"Introducing Bopster Fun 🟢 Social prediction markets, built on @base Every day the internet argues about everything: ""Will BTC hit a new high?"" ""Will AI go mainstream this year?""...","Introducing Bopster Fun 🟢 Social prediction markets, built on @base Every day the internet argues about everything: ""Will BTC hit a new high?"" ""Will AI go mainstream this year?""..."
36,2026-07-13 03:17:00,post,@quhjdghsdv,https://farcaster.xyz/quhjdghsdv,2.59,8.50,1,0,1,Security/Ops,general,0x95c3f08a58b0128f97cedadab4de43760c12a966,https://farcaster.xyz/quhjdghsdv/0x95c3f08a,,"Built by Coinbase on OP‑Stack, Base is a leading Ethereum Layer‑2 blockchain. It delivers ultra‑low fees and fast‑speed transactions while retaining Ethereum’s security. Its thr...","Built by Coinbase on OP‑Stack, Base is a leading Ethereum Layer‑2 blockchain. It delivers ultra‑low fees and fast‑speed transactions while retaining Ethereum’s security. Its thr..."
37,2026-07-12 18:46:40,post,@forhadur185,https://farcaster.xyz/forhadur185,2.59,8.50,1,0,1,Base Culture,general,0x7116d87a07ed802402b3e0bf330e2a2e5b7de580,https://farcaster.xyz/forhadur185/0x7116d87a,,"Roughly half of Uniswap's total revenue now comes from . Think about that: the largest DEX in crypto, originally an Ethereum mainnet native, now generates its biggest share of f...","Roughly half of Uniswap's total revenue now comes from . Think about that: the largest DEX in crypto, originally an Ethereum mainnet native, now generates its biggest share of f..."
42,2026-07-13 01:24:05,post,@aldenkun,https://farcaster.xyz/aldenkun,2.59,8.20,1,1,1,Base Culture,general,0xad8bb8be78de39e2b55a79d2ebcbb5fba3fb66be,https://farcaster.xyz/aldenkun/0xad8bb8be,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
43,2026-07-13 08:42:55,post,@frdysk,https://farcaster.xyz/frdysk,4.68,8.10,4,0,1,Protocol/Fork,general,0x7ee12bf188210389ea7bf2df3e6ecd17d34c7b8a,https://farcaster.xyz/frdysk/0x7ee12bf1,,recasting through fc web because casting from quorum won't get you engagement,recasting through fc web because casting from quorum won't get you engagement
46,2026-07-12 10:43:07,post,@bisaswar,https://farcaster.xyz/bisaswar,4.68,7.90,4,0,1,Base Culture,general,0xbb9beaf9c4843182df3baaef9ae067ef263b5ce2,https://farcaster.xyz/bisaswar/0xbb9beaf9,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
47,2026-07-13 02:47:32,post,@ajifogi,https://farcaster.xyz/ajifogi,2.59,7.60,1,0,2,Base Culture,general,0x1895fd5abe1ab75e7735e68beb0b2b174ac1cb1d,https://farcaster.xyz/ajifogi/0x1895fd5a,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farverse - /farverse,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farverse - /farverse
55,2026-07-13 01:20:39,post,@raprapghost2,https://farcaster.xyz/raprapghost2,1.00,7.50,0,0,1,Base Culture,general,0x91923967b4bf88bcd2a33b6d8ace1c86caf85496,https://farcaster.xyz/raprapghost2/0x91923967,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
