rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-06 22:49:05,post,@basedcoin,https://farcaster.xyz/basedcoin,8.79,210.70,29,43,46,Base Culture,general,0xa15c906e8cf4cd7478990e21f6fcd00122f08866,https://farcaster.xyz/basedcoin/0xa15c906e,,"Daily lotteries now have based ones for the main winner, we continue building 🥇 https://basedlotto.com/","Daily lotteries now have based ones for the main winner, we continue building 🥇 https://basedlotto.com/"
4,2026-06-06 20:09:07,post,@kohta,https://farcaster.xyz/kohta,8.46,45.50,25,2,5,Apps/Games,question,0x27f6df78779a19737fe1df00e181e2fdded1d1a7,https://farcaster.xyz/kohta/0x27f6df78,,"Just shipped my first Farcaster mini app 🌀 Gravity Maze — tap to push your ball, glide on inertia, and reach the exit before the shadow catches you. Daily challenge · streaks · ...","Just shipped my first Farcaster mini app 🌀 Gravity Maze — tap to push your ball, glide on inertia, and reach the exit before the shadow catches you. Daily challenge · streaks · ..."
6,2026-06-07 04:53:54,post,@dota-agents,https://farcaster.xyz/dota-agents,8.37,40.30,24,4,3,Base Culture,general,0xb90eb277ccfd2d735f3b0278b02b48c252ea33ba,https://farcaster.xyz/dota-agents/0xb90eb277,,Patch 1.16.8 ♎️ (Big Balance Updates) BUFFS: Cleave 35/45/55/65 → 35/50/65/80 Fury 15/25/35/45 → 20/35/50/70 Fortitude 20/30/40/50 → 25/40/55/75 NERFS: - Melee base HP 285 → 256...,Patch 1.16.8 ♎️ (Big Balance Updates) BUFFS: Cleave 35/45/55/65 → 35/50/65/80 Fury 15/25/35/45 → 20/35/50/70 Fortitude 20/30/40/50 → 25/40/55/75 NERFS: - Melee base HP 285 → 256...
9,2026-06-07 06:47:15,post,@mrsohag,https://farcaster.xyz/mrsohag,7.49,27.80,16,1,3,Base Culture,general,0x8e923001b8046ebc25e71e75562f41c47b714360,https://farcaster.xyz/mrsohag/0x8e923001,,"Base Name Holders, Quick Reminder • Connect wallet • Open Basenames • Verify expiration date • Renew if necessary","Base Name Holders, Quick Reminder • Connect wallet • Open Basenames • Verify expiration date • Renew if necessary"
11,2026-06-07 06:26:32,post,@sunshinevendetta,https://farcaster.xyz/sunshinevendetta,6.03,26.00,8,2,4,Base Culture,general,0x57dfabbff2e5ea4be7e34c38282df45fb379c9b9,https://farcaster.xyz/sunshinevendetta/0x57dfabbf,,i built a world cup support drop contest on @base. collect your team’s flag for 0.001 eth to push it up the live leaderboard. the most-collected country wins the eth bag for its...,i built a world cup support drop contest on @base. collect your team’s flag for 0.001 eth to push it up the live leaderboard. the most-collected country wins the eth bag for its...
12,2026-06-07 09:42:01,post,@nikolaiii,https://farcaster.xyz/nikolaiii,7.20,23.70,14,1,2,Apps/Games,general,0x7827130b4adbf43806badf09fad492f64257f4c1,https://farcaster.xyz/nikolaiii/0x7827130b,,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with
13,2026-06-07 09:02:59,post,@j-valeska,https://farcaster.xyz/j-valeska,6.49,22.50,10,0,3,Security/Ops,question,0x3d50ff64455e47f1e995c60ee40262cdf3e79aeb,https://farcaster.xyz/j-valeska/0x3d50ff64,,china deploys 1 gigawatt of energy per day (mostly solar) bitcoin security shield requires 10 gigawatts of energy to be broken 10 days of chinese energy are enough to break bitc...,china deploys 1 gigawatt of energy per day (mostly solar) bitcoin security shield requires 10 gigawatts of energy to be broken 10 days of chinese energy are enough to break bitc...
14,2026-06-07 11:37:34,post,@denizakar,https://farcaster.xyz/denizakar,6.49,21.30,10,2,3,Base Culture,general,0xcec4440d11c4c93e7c320e9a7e320fc5ca32fc32,https://farcaster.xyz/denizakar/0xcec4440d,,Base weekend Fam. Today fishing day💙🟦🟦🟦,Base weekend Fam. Today fishing day💙🟦🟦🟦
15,2026-06-07 00:58:44,post,@peykan57,https://farcaster.xyz/peykan57,6.27,21.00,9,1,3,Base Culture,general,0x8bbc42cae3cb6d561eca004176d6491e3871f0f8,https://farcaster.xyz/peykan57/0x8bbc42ca,,"This is the light of Base the force keeping crypto’s flame burning bright. While others talk about the future, is building it.","This is the light of Base the force keeping crypto’s flame burning bright. While others talk about the future, is building it."
16,2026-06-06 20:00:31,post,@arfonzo,https://farcaster.xyz/arfonzo,5.45,20.00,6,1,3,Protocol/Fork,general,0xd08553b17b3aca596e05189e36142aeb610900c4,https://farcaster.xyz/arfonzo/0xd08553b1,,"I can't seem to run the in-app updates , build from June 1 and I see a new one from June 4. whenever I hit restart to apply, process crashes the android app. also if I hit check...","I can't seem to run the in-app updates , build from June 1 and I see a new one from June 4. whenever I hit restart to apply, process crashes the android app. also if I hit check..."
17,2026-06-07 14:08:48,post,@606,https://farcaster.xyz/606,5.10,19.20,5,2,4,Base Culture,general,0xc5e9cfc2217c03d1aa7bde0640b7eb1b21ff312d,https://farcaster.xyz/606/0xc5e9cfc2,,I just asked GPT to make white #baseninja👀💙 @base,I just asked GPT to make white #baseninja👀💙 @base
18,2026-06-07 15:06:19,post,@kmacbeth,https://farcaster.xyz/kmacbeth,4.68,16.50,4,0,3,Base Culture,general,0x51b6fdeb8b50038aff2f9a2975180f3ad9bf6236,https://farcaster.xyz/kmacbeth/0x51b6fdeb,,"Build in Public Update (BIPU) The game is called . Huge thanks to , , and for kicking the tires and providing early feedback. I’ll dial down the casting from inside the game a b...","Build in Public Update (BIPU) The game is called . Huge thanks to , , and for kicking the tires and providing early feedback. I’ll dial down the casting from inside the game a b..."
19,2026-06-07 09:27:16,post,@hellno,https://farcaster.xyz/hellno,5.45,15.00,6,0,2,Base Culture,question,0x65d2c6454659101f398dc4fad87445c69cd9668d,https://farcaster.xyz/hellno/0x65d2c645,,welcome to Mandalorian and Grogu writers room: what if we make slugs hot again? six pack and voiced by Jeremy Allen White? most important connection to the tv show: blue macarons,welcome to Mandalorian and Grogu writers room: what if we make slugs hot again? six pack and voiced by Jeremy Allen White? most important connection to the tv show: blue macarons
22,2026-06-07 11:14:50,post,@j-valeska,https://farcaster.xyz/j-valeska,6.27,13.60,9,1,1,Protocol/Fork,general,0xd995e2e7cda9128827fdcfbc481264efb0790929,https://farcaster.xyz/j-valeska/0xd995e2e7,,decentralization and privacy matters,decentralization and privacy matters
25,2026-06-06 20:08:42,post,@eduardmsmr,https://farcaster.xyz/eduardmsmr,4.68,13.00,4,1,1,Apps/Games,general,0x96389af8ba22a623fd5847a4b6410f17c5cb0c34,https://farcaster.xyz/eduardmsmr/0x96389af8,,behind the thinking of mirror: zuma is the inspiration behind the game that lives inside the mini app. it's one of the games i remember playing as a child and i wanted to combin...,behind the thinking of mirror: zuma is the inspiration behind the game that lives inside the mini app. it's one of the games i remember playing as a child and i wanted to combin...
26,2026-06-07 13:32:06,post,@cabbarlinihat5,https://farcaster.xyz/cabbarlinihat5,4.68,12.80,4,2,2,Base Culture,question,0x44a89cddfe1a0535c21f2eb97065b8e7f63f03f6,https://farcaster.xyz/cabbarlinihat5/0x44a89cdd,,https://predictbase-score.vercel.app?v=1,https://predictbase-score.vercel.app?v=1
27,2026-06-07 01:11:04,post,@helladj,https://farcaster.xyz/helladj,6.49,12.60,10,0,0,Base Culture,general,0x3a41f9f34dd9da437d14927c2fd72137bb954a2f,https://farcaster.xyz/helladj/0x3a41f9f3,,"Blueberries are crazy cause you can get some really fucking gross ones. And when you get a good one, it’s the best fruit in the world.","Blueberries are crazy cause you can get some really fucking gross ones. And when you get a good one, it’s the best fruit in the world."
28,2026-06-06 22:48:31,post,@bambunio30,https://farcaster.xyz/bambunio30,1.00,12.50,0,0,3,Base Culture,general,0x2e1794643c0bb17fb5b1cf5e11b6b99f30d3acd9,https://farcaster.xyz/bambunio30/0x2e179464,,Builder profile: District: my district — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders showin...,Builder profile: District: my district — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders showin...
29,2026-06-07 01:18:19,post,@tatertots,https://farcaster.xyz/tatertots,3.51,12.20,2,2,2,Base Culture,general,0x38a079be5b5d80841112229a69ec61891fac7a6f,https://farcaster.xyz/tatertots/0x38a079be,,"Join me on Earn and get free USDC on Base! I've earned 6,094 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 6,094 pts. Use my link! 💰 ☝️ created with app studio"
30,2026-06-07 11:52:22,post,@mfa,https://farcaster.xyz/mfa,5.10,11.80,5,0,2,Protocol/Fork,general,0xe9db58628ed6336e6606c9ae8cef123491de4f4e,https://farcaster.xyz/mfa/0xe9db5862,,Quorum feels like the group chat before everyone realizes it was the network,Quorum feels like the group chat before everyone realizes it was the network
31,2026-06-07 09:33:29,post,@rider09,https://farcaster.xyz/rider09,5.10,11.50,5,1,0,Base Culture,question,0xa36bb1f511a15942f1eb3856af088bc7864dbb4f,https://farcaster.xyz/rider09/0xa36bb1f5,,@happyhour_base Now top 20 players pushing 💪 hard still 13day are left don't know who get or who leave top 30 competition 😉. Let's see But you have still chance to grab same or ...,@happyhour_base Now top 20 players pushing 💪 hard still 13day are left don't know who get or who leave top 30 competition 😉. Let's see But you have still chance to grab same or ...
36,2026-06-07 12:56:23,post,@firi,https://farcaster.xyz/firi,3.51,11.00,2,1,1,Base Culture,general,0x72af5a3025cdb0334416db8a107bdaa3d0f30e39,https://farcaster.xyz/firi/0x72af5a30,,"It is insane that in 2026, accepting crypto payments on a website still requires you to deal with API keys, KYC, and Stripe lock-ins. It should just be: Connect Wallet -> Get Li...","It is insane that in 2026, accepting crypto payments on a website still requires you to deal with API keys, KYC, and Stripe lock-ins. It should just be: Connect Wallet -> Get Li..."
38,2026-06-07 06:07:13,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,10.70,2,0,3,Base Culture,general,0xae1be447c85acbcf749d2cd1f590b27c3e0088f0,https://farcaster.xyz/snrcaptain/0xae1be447,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
39,2026-06-07 05:41:52,post,@olcaymy,https://farcaster.xyz/olcaymy,5.45,10.70,6,0,1,Base Culture,general,0xe145404b5b478ce930440437a3f6b89822caea35,https://farcaster.xyz/olcaymy/0xe145404b,,"Base ile hızlanır hayallerin izi, Zincirde yazılıyor yarının denizi. Bugün emek veren yarın alır pay, Gelecek kuruluyor, adresi hep Base. 🙂","Base ile hızlanır hayallerin izi, Zincirde yazılıyor yarının denizi. Bugün emek veren yarın alır pay, Gelecek kuruluyor, adresi hep Base. 🙂"
45,2026-06-07 03:21:07,post,@fabfour,https://farcaster.xyz/fabfour,2.59,9.90,1,0,3,Base Culture,general,0x6e2355f875147c207bac897f49a81ad7106d91c3,https://farcaster.xyz/fabfour/0x6e2355f8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Betrmint -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Betrmint -
46,2026-06-07 11:43:23,post,@esmail,https://farcaster.xyz/esmail,4.17,9.70,3,0,1,Base Culture,general,0x2e384a98c2eb6be043b39236583289a43fd20b33,https://farcaster.xyz/esmail/0x2e384a98,,"Keep an eye on the Dash If it can close above the blue resistance line that intersects the black trend line, it can make another top, but it must be able to cross the range I me...","Keep an eye on the Dash If it can close above the blue resistance line that intersects the black trend line, it can make another top, but it must be able to cross the range I me..."
56,2026-06-07 03:59:26,post,@pritsaha1,https://farcaster.xyz/pritsaha1,2.59,8.50,1,0,1,Base Culture,general,0xc87d0e4c09ef474b2876e8e43eee60ad66ec1bac,https://farcaster.xyz/pritsaha1/0xc87d0e4c,,"Base continues to show why Layer 2 networks are essential for Ethereum's growth. 🔵 With seamless onboarding, developer-friendly tools, and a rapidly expanding ecosystem, Base is...","Base continues to show why Layer 2 networks are essential for Ethereum's growth. 🔵 With seamless onboarding, developer-friendly tools, and a rapidly expanding ecosystem, Base is..."
57,2026-06-06 20:34:35,post,@dtso,https://farcaster.xyz/dtso,2.59,8.50,1,0,1,Base Culture,general,0x6820b229298077c77f2365a03cb2855ae8693dba,https://farcaster.xyz/dtso/0x6820b229,,"Latest newsletter, “The Blockchain for Global Finance,” just dropped on ! I cover: - Checkout, Mastercard, and Modern Treasury building on - Why Base is the best chain for tradi...","Latest newsletter, “The Blockchain for Global Finance,” just dropped on ! I cover: - Checkout, Mastercard, and Modern Treasury building on - Why Base is the best chain for tradi..."
58,2026-06-07 12:34:32,post,@teberen,https://farcaster.xyz/teberen,4.17,8.30,3,0,1,Base Culture,general,0x5003f2b71a64cc4281c6c4612c1a2bf454eef307,https://farcaster.xyz/teberen/0x5003f2b7,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
