rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-14 21:06:18,post,@cassie,https://farcaster.xyz/cassie,7.49,29.40,16,3,3,Protocol/Fork,general,0x134ab2db4341e53665fa3ffa08f47ae065c5b026,https://farcaster.xyz/cassie/0x134ab2db,,"ＢＯＲＮ ＴＯ D I S C O N N E C T DECENTRALIZATION IS A FUCK 鬼神 Fork Em All 1989 I am trash man 410,757,864,530 DEAD PROTOCOLS","ＢＯＲＮ ＴＯ D I S C O N N E C T DECENTRALIZATION IS A FUCK 鬼神 Fork Em All 1989 I am trash man 410,757,864,530 DEAD PROTOCOLS"
3,2026-09-14 01:21:24,post,@j-valeska,https://farcaster.xyz/j-valeska,7.04,26.00,13,2,2,Security/Ops,general,0x7f3be6d5d885e5ff118fda17729903b601a85c1d,https://farcaster.xyz/j-valeska/0x7f3be6d5,,"the enviroment is what make everyone to be like they are and the economic system plays the most important influencer role, on top of politics, education, moral, ethics and laws ...","the enviroment is what make everyone to be like they are and the economic system plays the most important influencer role, on top of politics, education, moral, ethics and laws ..."
7,2026-09-14 03:16:18,post,@zoo,https://farcaster.xyz/zoo,6.03,15.20,8,1,1,Security/Ops,general,0x9b24ae6b2359f81c5bc6bfd6fa68fa256a9f4cd7,https://farcaster.xyz/zoo/0x9b24ae6b,,found a whole unopened bottle of water at the bottom of my carry-on that made it through security screening in abu dhabi lmzoo 🙃😠 what a joke,found a whole unopened bottle of water at the bottom of my carry-on that made it through security screening in abu dhabi lmzoo 🙃😠 what a joke
8,2026-09-14 05:52:17,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,6.03,14.40,8,0,2,Base Culture,general,0x65ed5165a5f9501913c8ce7efa513048c6bbc80d,https://farcaster.xyz/shahbazbaaz/0x65ed5165,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
23,2026-09-14 07:27:30,post,@javitoshi,https://farcaster.xyz/javitoshi,3.51,9.30,2,0,1,Security/Ops,question,0x9bc0c4dd248494408636f15a01232039aaa1bb90,https://farcaster.xyz/javitoshi/0x9bc0c4dd,,"not enough people talk/think about cybersecurity not only on web3, where it's crucial, but also for everything related to ai and llms who is your best source for continuous educ...","not enough people talk/think about cybersecurity not only on web3, where it's crucial, but also for everything related to ai and llms who is your best source for continuous educ..."
25,2026-09-14 09:43:20,post,@temhemc,https://farcaster.xyz/temhemc,4.68,8.90,4,0,1,Base Culture,question,0xab4154f12f113adfccf67ed28bd13ccd09d992cf,https://farcaster.xyz/temhemc/0xab4154f1,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-onchain-renaissance-empowering-the-next-billion-users-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-onchain-renaissance-empowering-the-next-billion-users-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B...
29,2026-09-14 17:52:34,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.60,2,0,2,Base Culture,general,0xa90906e76764fa801a07470e2e1b7389b7a3418d,https://farcaster.xyz/rezzaa/0xa90906e7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
30,2026-09-14 15:08:06,post,@flanneldonut,https://farcaster.xyz/flanneldonut,5.10,8.50,5,0,1,Base Culture,general,0x325d1d72677e6fdc3348dcf961e01415bd41d795,https://farcaster.xyz/flanneldonut/0x325d1d72,,The basement of Roche Bubois is Lisa Frank irl,The basement of Roche Bubois is Lisa Frank irl
31,2026-09-13 23:46:03,post,@bayardo,https://farcaster.xyz/bayardo,2.59,8.50,1,0,1,Base Culture,question,0xa45098eb7fccccdf3dd6838baa9856e43c7dcbd6,https://farcaster.xyz/bayardo/0xa45098eb,,Stupid rednecks who advocated against holistic admission policies in favor of standardized test based admissions are now surprised that upper education is dominated by Asians? H...,Stupid rednecks who advocated against holistic admission policies in favor of standardized test based admissions are now surprised that upper education is dominated by Asians? H...
32,2026-09-14 12:16:08,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,8.40,2,0,2,Base Culture,general,0x35b5324722ab2d8d8b9d0f50913c1cad4f53f6ac,https://farcaster.xyz/snrcaptain/0x35b53247,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
