rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-19 00:14:36,post,@basedcoin,https://farcaster.xyz/basedcoin,8.79,340.90,29,77,78,Base Culture,general,0xbcee75ce2e5e94734f8758b44417a7c1754e9d5e,https://farcaster.xyz/basedcoin/0xbcee75ce,,basedlotto.com the ultimate crypto lotto! test your luck now🦆🎰🔵,basedlotto.com the ultimate crypto lotto! test your luck now🦆🎰🔵
2,2026-07-19 17:09:08,post,@hsnbhb,https://farcaster.xyz/hsnbhb,7.35,65.00,15,10,12,Base Culture,general,0x93d016c45aba1d13ef77ba658b1d4d8d2f15eb42,https://farcaster.xyz/hsnbhb/0x93d016c4,,I think @kash_bot is one of the most underrated @base projects right now. Login with X Instant wallet creation Trade prediction markets from social posts No complicated login It...,I think @kash_bot is one of the most underrated @base projects right now. Login with X Instant wallet creation Trade prediction markets from social posts No complicated login It...
3,2026-07-18 21:59:59,post,@kmacbeth,https://farcaster.xyz/kmacbeth,8.27,32.30,23,4,1,Token/Promo,general,0x8af4ced5a177a4fb6d93559d49cbd050e1615a26,https://farcaster.xyz/kmacbeth/0x8af4ced5,,Tinker tokenless fuck yeah,Tinker tokenless fuck yeah
4,2026-07-19 11:06:02,post,@joeblau,https://farcaster.xyz/joeblau,6.03,30.70,8,1,8,Base Culture,question,0xfa4afadc61f255dae3126ba2052648ecf41de9f1,https://farcaster.xyz/joeblau/0xfa4afadc,,"So if I want to build on base today, who do I need to talk to?","So if I want to build on base today, who do I need to talk to?"
6,2026-07-19 05:45:22,post,@sujon,https://farcaster.xyz/sujon,6.87,25.30,12,0,5,Base Culture,general,0x06fd959ac1c4734b77dd12189fb987da3ac829d2,https://farcaster.xyz/sujon/0x06fd959a,,Base just registered a new domain.,Base just registered a new domain.
12,2026-07-19 16:53:11,post,@superfluid,https://farcaster.xyz/superfluid,6.03,17.50,8,1,2,Apps/Games,general,0x7a19892472b6a3e52b9fa391b43bc7ff224fced5,https://farcaster.xyz/superfluid/0x7a198924,,It's 🇪🇸 vs 🇦🇷 for the World Cup Meanwhile the Golden Boot leaderboard keeps moving all month Good day to send your referral link around,It's 🇪🇸 vs 🇦🇷 for the World Cup Meanwhile the Golden Boot leaderboard keeps moving all month Good day to send your referral link around
13,2026-07-19 10:17:07,post,@joysender,https://farcaster.xyz/joysender,3.51,14.50,2,0,3,Base Culture,general,0xf78302afb7d11e5942c1ddf2da15cf44f80169a2,https://farcaster.xyz/joysender/0xf78302af,,"Birthday roll call for today July 19, 2026 steal again (Base user) arooh (Base user) that youre about (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/cele...","Birthday roll call for today July 19, 2026 steal again (Base user) arooh (Base user) that youre about (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/cele..."
14,2026-07-19 15:50:00,post,@quebec87,https://farcaster.xyz/quebec87,4.17,13.20,3,2,2,Apps/Games,general,0xe4859e2ec8336402b9b9e10216896c6237aefaef,https://farcaster.xyz/quebec87/0xe4859e2e,,Just added more MCN to my bag.💙 Looking forward to the liquidity lock and the mini app.happy to support the kingdom 👑,Just added more MCN to my bag.💙 Looking forward to the liquidity lock and the mini app.happy to support the kingdom 👑
15,2026-07-19 15:10:29,post,@nickysap,https://farcaster.xyz/nickysap,5.10,12.60,5,0,2,Base Culture,general,0x52fe00d64064cfeb03cb57c5d38a490be210f594,https://farcaster.xyz/nickysap/0x52fe00d6,,Just found out Bonnie Blue has the same PFP as didn’t know she was a based color enjoyooor but v cool that he onboarded her.,Just found out Bonnie Blue has the same PFP as didn’t know she was a based color enjoyooor but v cool that he onboarded her.
16,2026-07-19 01:08:25,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.68,11.60,4,0,2,Base Culture,general,0xd0ad5496ee8a6db74efe243d74be5d1d961faf6c,https://farcaster.xyz/ezincrypto/0xd0ad5496,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. 🙏✌️,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. 🙏✌️
17,2026-07-19 06:14:23,post,@denizakar,https://farcaster.xyz/denizakar,5.10,11.20,5,0,2,Base Culture,general,0x0705ab9a897684bcce193841b140afeb12060ba2,https://farcaster.xyz/denizakar/0x0705ab9a,,Base Sunday Fam... Daily Effect is Heart Effect💙 🟦 🟦 🟦 💙,Base Sunday Fam... Daily Effect is Heart Effect💙 🟦 🟦 🟦 💙
19,2026-07-19 16:54:03,post,@mfa,https://farcaster.xyz/mfa,4.17,10.50,3,0,1,Apps/Games,question,0x981f05a9a8ffb5a98dc3866e94bdfc4186e51f05,https://farcaster.xyz/mfa/0x981f05a9,,a few updates were announced recently. i haven’t seen any obvious shift on the timeline yet. but the feed hasn’t gone quiet. growth is being debated. builders are testing ideas....,a few updates were announced recently. i haven’t seen any obvious shift on the timeline yet. but the feed hasn’t gone quiet. growth is being debated. builders are testing ideas....
23,2026-07-19 02:18:32,post,@sianidamir,https://farcaster.xyz/sianidamir,4.17,9.40,3,0,2,Base Culture,general,0x714f46bb865482bf15251ee15a67a8c3539d2c32,https://farcaster.xyz/sianidamir/0x714f46bb,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉VOLT -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉VOLT -
26,2026-07-19 10:50:50,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,8.60,2,0,2,Base Culture,general,0xea79d025d84c71db7cab14eb0acb4667897b30ba,https://farcaster.xyz/ahsenkhan/0xea79d025,,I just created my @brnd podium of today: 🥇Farcaster - 🥈Base - 🥉Inflynce -,I just created my @brnd podium of today: 🥇Farcaster - 🥈Base - 🥉Inflynce -
34,2026-07-19 17:05:00,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x05c7ba4f810eb72d9e647022b6fd95fcd659f6aa,https://farcaster.xyz/bigchong97/0x05c7ba4f,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
40,2026-07-19 17:56:44,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,7.50,1,1,0,Base Culture,general,0x7e27266b14876082b13f7b1565457ed0fd6bebc4,https://farcaster.xyz/yogendrapatel007/0x7e27266b,,"The future of building isn't about searching harder it's about connecting smarter. ⚡ Base MCP gives AI access to live Base documentation, tools, and resources, helping developer...","The future of building isn't about searching harder it's about connecting smarter. ⚡ Base MCP gives AI access to live Base documentation, tools, and resources, helping developer..."
41,2026-07-19 17:54:08,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x11dad67d889eb06f3476757c206c0b997361ff7a,https://farcaster.xyz/dht69/0x11dad67d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
42,2026-07-19 13:10:19,post,@suchbot,https://farcaster.xyz/suchbot,1.00,7.30,0,0,1,Base Culture,general,0x74d1e2447fbccadcef3861173dc17a3546781d87,https://farcaster.xyz/suchbot/0x74d1e244,,"Art Basel just posted its largest-ever digital art section at the Swiss edition. Twenty exhibitors, real sales numbers, and a surveillance artist arguing that information deserv...","Art Basel just posted its largest-ever digital art section at the Swiss edition. Twenty exhibitors, real sales numbers, and a surveillance artist arguing that information deserv..."
43,2026-07-19 10:31:30,post,@slam1973,https://farcaster.xyz/slam1973,2.59,7.20,1,0,2,Base Culture,question,0xf65f74e8c98ed3120441ac8a65316e750adfb5ab,https://farcaster.xyz/slam1973/0xf65f74e8,,"My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmhutgzc400eppk0jvibo93ls","My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmhutgzc400eppk0jvibo93ls"
44,2026-07-19 09:31:24,post,@kadeh,https://farcaster.xyz/kadeh,4.68,7.20,4,0,0,Base Culture,general,0x7437e74f6b139c4ba8376c83741d891f4a5f6dbe,https://farcaster.xyz/kadeh/0x7437e74f,,"Adjusting strategy is the right move, even if the first strategy didn't work out. Keep it up, Base founders 🙌 https://x.com/coinbureau/status/2077488881864511869","Adjusting strategy is the right move, even if the first strategy didn't work out. Keep it up, Base founders 🙌 https://x.com/coinbureau/status/2077488881864511869"
48,2026-07-19 15:19:00,post,@mikapro,https://farcaster.xyz/mikapro,4.17,6.70,3,0,1,Base Culture,general,0x6975a45e24f7da5c0efe00957236db04f72543bd,https://farcaster.xyz/mikapro/0x6975a45e,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
49,2026-07-19 15:37:18,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,6.70,1,0,1,Base Culture,general,0x9435593b445bfe4459f6083e763af68958b2fc56,https://farcaster.xyz/sianidamir/0x9435593b,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
52,2026-07-19 03:31:45,post,@joshisdeas,https://farcaster.xyz/joshisdeas,4.17,6.10,3,0,1,Base Culture,question,0xb443283bb8c3433adc672c8ef736eb337c877eef,https://farcaster.xyz/joshisdeas/0xb443283b,,What happened to base?,What happened to base?
54,2026-07-19 01:13:28,post,@kingkohli18,https://farcaster.xyz/kingkohli18,3.51,6.10,2,0,1,Base Culture,general,0x5201cc69706271cecf2ab830653884810a2d930f,https://farcaster.xyz/kingkohli18/0x5201cc69,,I just won 4.294827029466276281 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 4.294827029466276281 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
56,2026-07-19 04:33:48,post,@botak,https://farcaster.xyz/botak,2.59,6.00,1,0,0,Base Culture,general,0x2b8e52f95aa4a3607c77175d83743bfdd23a4516,https://farcaster.xyz/botak/0x2b8e52f9,,"Base chain's biggest flex isn't the TVL or billion tx count. It's the builder culture. Real apps shipping, real users onchain daily, not just whitepapers and promises. While oth...","Base chain's biggest flex isn't the TVL or billion tx count. It's the builder culture. Real apps shipping, real users onchain daily, not just whitepapers and promises. While oth..."
58,2026-07-19 02:36:56,post,@kingjunaid12,https://farcaster.xyz/kingjunaid12,2.59,6.00,1,0,0,Base Culture,general,0x6d7bf90ab73e4477c32d95e1fab492e1c9f4f6fe,https://farcaster.xyz/kingjunaid12/0x6d7bf90a,,Base Leadership Update 👀 ✅ Jesse Pollak is stepping back from leading the Base app after admitting its social strategy didn't work. 🤝 Cobie will now lead the Base app. 🚀 Pollak ...,Base Leadership Update 👀 ✅ Jesse Pollak is stepping back from leading the Base app after admitting its social strategy didn't work. 🤝 Cobie will now lead the Base app. 🚀 Pollak ...
59,2026-07-19 02:09:33,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,6.00,1,0,0,Base Culture,general,0x9c0780321b3b92c30a7b576e8f41fb0d2d0197d7,https://farcaster.xyz/upsidecrypto/0x9c078032,,oinbase #Base I am using Cinbase Wallet because I want a secure starting point for every onchain move I make.Every new primitive I see on Base reinforces my conviction.Novel DeF...,oinbase #Base I am using Cinbase Wallet because I want a secure starting point for every onchain move I make.Every new primitive I see on Base reinforces my conviction.Novel DeF...
66,2026-07-19 04:25:57,post,@cryptonjal,https://farcaster.xyz/cryptonjal,4.68,5.20,4,0,0,Apps/Games,general,0x371ca18671cdc144fa3dbf65721a99c5e2aa4f6c,https://farcaster.xyz/cryptonjal/0x371ca186,,Lmao. This is mini apps at their best 💪🏻😅😁,Lmao. This is mini apps at their best 💪🏻😅😁
71,2026-07-18 21:33:08,post,@maretus,https://farcaster.xyz/maretus,3.51,5.10,2,1,0,Base Culture,question,0xe1e014d8fa661c0bb7a4c821bcbb93e8c36fc66a,https://farcaster.xyz/maretus/0xe1e014d8,,Hunter Biden is based https://x.com/MarcoFoster_/status/2078517381345997151/video/1?s=46,Hunter Biden is based https://x.com/MarcoFoster_/status/2078517381345997151/video/1?s=46
72,2026-07-19 17:05:50,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,5.00,1,0,0,Base Culture,question,0x4a80c18e7a5065084347846a452262a7fa3d833a,https://farcaster.xyz/yatheesh/0x4a80c18e,,The real question: Where do you see Base in 2027? 🟦 The clear #1 L2 🟦 Onchain everything (social + payments + AI) 🟦 Something even bigger Drop your prediction 👇 #base #defi #def...,The real question: Where do you see Base in 2027? 🟦 The clear #1 L2 🟦 Onchain everything (social + payments + AI) 🟦 Something even bigger Drop your prediction 👇 #base #defi #def...
74,2026-07-19 03:41:11,post,@ajifogi,https://farcaster.xyz/ajifogi,2.59,4.90,1,0,1,Base Culture,general,0x38228ced8afcaae82617a781dc56f6683dd7db16,https://farcaster.xyz/ajifogi/0x38228ced,,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉BizarreBeasts -,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉BizarreBeasts -
75,2026-07-19 03:13:38,post,@anzeel,https://farcaster.xyz/anzeel,2.59,4.90,1,0,1,Base Culture,general,0xbe7023641e6e8244bd51fad051d637aa94242c59,https://farcaster.xyz/anzeel/0xbe702364,,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -
77,2026-07-19 10:36:05,post,@chengsengchee,https://farcaster.xyz/chengsengchee,4.17,4.80,3,0,0,Base Culture,general,0xcd9de514bbfa4100ffd691c7cc3b81d93d5698f2,https://farcaster.xyz/chengsengchee/0xcd9de514,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
78,2026-07-19 05:31:48,post,@crraihan,https://farcaster.xyz/crraihan,4.17,4.80,3,0,0,Base Culture,general,0xe12c01c10cdc1126542843ae5e70721b283b382f,https://farcaster.xyz/crraihan/0xe12c01c1,,"PERFECT RUN 🔥 — 10/10 (100%) (Base) on Triviacast and banked 13,500 T Points! 🧠 Beat me: https://triviacast.xyz #Triviacast","PERFECT RUN 🔥 — 10/10 (100%) (Base) on Triviacast and banked 13,500 T Points! 🧠 Beat me: https://triviacast.xyz #Triviacast"
79,2026-07-18 20:29:16,post,@dtso,https://farcaster.xyz/dtso,4.17,4.80,3,0,0,Base Culture,question,0x2296642bab0d3aee1be568e93144f6f54a00aad4,https://farcaster.xyz/dtso/0x2296642b,,Another big week for global finance on https://x.com/base/status/2078401284529365055?s=46&t=WH1NEB3O4jfMt861gchHvA,Another big week for global finance on https://x.com/base/status/2078401284529365055?s=46&t=WH1NEB3O4jfMt861gchHvA
83,2026-07-19 05:23:57,post,@crraihan,https://farcaster.xyz/crraihan,4.17,4.40,3,0,0,Base Culture,general,0x7e6ffa79ce5f285e44aba8e410b246050f7533bd,https://farcaster.xyz/crraihan/0x7e6ffa79,,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Arbitrum -,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Arbitrum -
86,2026-07-19 06:06:23,post,@farideh5,https://farcaster.xyz/farideh5,1.00,4.30,0,0,1,Base Culture,general,0x0d9e4bc8941a96828afc6cbac76bccef778938a9,https://farcaster.xyz/farideh5/0x0d9e4bc8,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
90,2026-07-19 01:40:07,post,@robbi3,https://farcaster.xyz/robbi3,1.00,4.10,0,0,1,Base Culture,general,0x1ef8f74b16d91355ccc1136914401fa2017ab0b8,https://farcaster.xyz/robbi3/0x1ef8f74b,,I just won 43.600506010876918683 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 43.600506010876918683 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
93,2026-07-19 14:00:45,post,@chronor,https://farcaster.xyz/chronor,2.59,3.90,1,1,0,Security/Ops,general,0x0bb229b0f8bfc3ef66a8f5d9afbfdd1ab0daf1c9,https://farcaster.xyz/chronor/0x0bb229b0,,👾 Based hackers are stacking points. Don't get left behind.,👾 Based hackers are stacking points. Don't get left behind.
94,2026-07-19 02:19:27,post,@jakeward,https://farcaster.xyz/jakeward,2.59,3.90,1,1,0,Base Culture,question,0x4cea0a059083921b1b8e575e9eadef4a1c491294,https://farcaster.xyz/jakeward/0x4cea0a05,,https://zora.co/coin/base:0xb81c79dcf99d37d4a4c315bc7fb16031bfadc203?referrer=0x832cad349d638368d9b6dab9b7b71f7e572ac91f,https://zora.co/coin/base:0xb81c79dcf99d37d4a4c315bc7fb16031bfadc203?referrer=0x832cad349d638368d9b6dab9b7b71f7e572ac91f
98,2026-07-19 12:51:13,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0x20dcd35cd05269d4a0477ab5dc42f289dfbe2715,https://farcaster.xyz/teberen/0x20dcd35c,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
101,2026-07-19 01:29:56,post,@minhaj779,https://farcaster.xyz/minhaj779,2.59,3.60,1,0,0,Token/Promo,general,0x697810cb63e90c0f83732c8663fe1e87cdf412d4,https://farcaster.xyz/minhaj779/0x697810cb,,"JUST IN: 🇺🇸 Bank of America appoints new executives to lead and scale its digital asset platforms, tokenization business and AI transformation.","JUST IN: 🇺🇸 Bank of America appoints new executives to lead and scale its digital asset platforms, tokenization business and AI transformation."
103,2026-07-19 04:21:04,post,@mycool,https://farcaster.xyz/mycool,1.00,3.50,0,0,1,Base Culture,general,0xd0824045162605128647e6f333682af5a41fb03e,https://farcaster.xyz/mycool/0xd0824045,,https://doom-earn-play.base44.app,https://doom-earn-play.base44.app
107,2026-07-19 04:28:21,post,@x8hunter,https://farcaster.xyz/x8hunter,2.59,3.20,1,0,0,Base Culture,general,0xb8b4f0ab66ae0b8eb0112d52ba9eb0b29946c97b,https://farcaster.xyz/x8hunter/0xb8b4f0ab,,"I'm #1 on the leaderboard on BaseBuzz Quests with 315.722 Buzz! ⚡⚡ Complete quests, earn rewards, and climb with me.","I'm #1 on the leaderboard on BaseBuzz Quests with 315.722 Buzz! ⚡⚡ Complete quests, earn rewards, and climb with me."
112,2026-07-19 05:57:53,post,@kicos12,https://farcaster.xyz/kicos12,2.59,2.60,1,0,0,Base Culture,general,0x1dcd66697530d96d916de1e5c55185170009ed37,https://farcaster.xyz/kicos12/0x1dcd6669,,"Shared something special with naruhaya.base.eth ()! ""Hbd"" Featured by Celebration Hub.","Shared something special with naruhaya.base.eth ()! ""Hbd"" Featured by Celebration Hub."
115,2026-07-19 06:20:56,post,@bajarangi,https://farcaster.xyz/bajarangi,2.59,2.20,1,0,0,Security/Ops,question,0xb8b9ce2504ae8bb07da8d4172c9d0cee3960791e,https://farcaster.xyz/bajarangi/0xb8b9ce25,,L2 fees or L1 security ? which matters more to you right now,L2 fees or L1 security ? which matters more to you right now
117,2026-07-18 23:04:41,post,@mrbtc,https://farcaster.xyz/mrbtc,2.59,2.00,1,0,0,Base Culture,general,0x62eeacb93db5e16f84a41c605c1107aa0e1e56b5,https://farcaster.xyz/mrbtc/0x62eeacb9,,base love farcaster but money is better for it,base love farcaster but money is better for it
