rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-07 18:25:46,post,@sundoranth,https://farcaster.xyz/sundoranth,9.27,69.20,36,3,11,Base Culture,general,0x6e9c3ce61e7dc56b8c4d635166fd630d7d0ae523,https://farcaster.xyz/sundoranth/0x6e9c3ce6,,Hunter Biden will save Base Network,Hunter Biden will save Base Network
5,2026-09-08 03:26:58,post,@kenny,https://farcaster.xyz/kenny,7.62,28.20,17,1,3,Base Culture,general,0x00ba87315412d1ed2358afe9c9663e8af562b4eb,https://farcaster.xyz/kenny/0x00ba8731,,it seems a little weird to me the director of growth for Base thinks crypto doesn't matter any more,it seems a little weird to me the director of growth for Base thinks crypto doesn't matter any more
11,2026-09-08 06:01:42,post,@bayardo,https://farcaster.xyz/bayardo,5.45,16.00,6,0,2,Security/Ops,general,0x9767396e9b854afc2d9b9e616e77e7a0adc80f4d,https://farcaster.xyz/bayardo/0x9767396e,,Time to share my weekend hackathon project. Consider this pre-alpha. It basically uses EVM blockchains to implement the authentication and moderation layer for a Twitter/Farcast...,Time to share my weekend hackathon project. Consider this pre-alpha. It basically uses EVM blockchains to implement the authentication and moderation layer for a Twitter/Farcast...
13,2026-09-08 06:11:35,post,@abeg007,https://farcaster.xyz/abeg007,4.17,13.40,3,1,3,Base Culture,general,0xe0e4bb3518b4aeb710b7783570f2a3079ca47dab,https://farcaster.xyz/abeg007/0xe0e4bb35,,I just created my podium of today: 🥇BizarreBeasts - 🥈VOLT - 🥉Base - 🙏,I just created my podium of today: 🥇BizarreBeasts - 🥈VOLT - 🥉Base - 🙏
15,2026-09-08 01:24:59,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.10,11.40,5,0,2,Base Culture,general,0x7062d04af912562e2900b7af48fcc2f1bcfb15c7,https://farcaster.xyz/shahbazbaaz/0x7062d04a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
16,2026-09-07 18:16:02,post,@leerooy,https://farcaster.xyz/leerooy,4.68,10.50,4,1,0,Security/Ops,general,0x6b3fec9491be65fbc5605463f17aebac6ec4da13,https://farcaster.xyz/leerooy/0x6b3fec94,,Bitcoin Hash Rate Hash rate represents the computing power being used to secure the Bitcoin network. A higher hash rate generally means more computational power is participating...,Bitcoin Hash Rate Hash rate represents the computing power being used to secure the Bitcoin network. A higher hash rate generally means more computational power is participating...
17,2026-09-07 17:53:39,post,@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,4.68,10.40,4,0,2,Base Culture,general,0xe998c692325f96e3b1333f50400eec0a45529c88,https://farcaster.xyz/rubayatasnim5/0xe998c692,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -
19,2026-09-08 08:06:17,post,@luciano,https://farcaster.xyz/luciano,3.51,9.40,2,1,1,Base Culture,general,0x3af3f39ccec139509d518d8f4384350e53f40137,https://farcaster.xyz/luciano/0x3af3f39c,,just sent 1 usdc on base to cop some home brother said he won’t sell until 100x will be holding all casters accountable to their word😏,just sent 1 usdc on base to cop some home brother said he won’t sell until 100x will be holding all casters accountable to their word😏
20,2026-09-08 07:40:46,post,@denizakar,https://farcaster.xyz/denizakar,5.45,9.30,6,0,1,Base Culture,general,0xeaddb0a3fdf4c1d6ee44475ae80df83ae16d4264,https://farcaster.xyz/denizakar/0xeaddb0a3,,Base Tuesday Fam... New effect work💙🟦 🟦 🟦 💙,Base Tuesday Fam... New effect work💙🟦 🟦 🟦 💙
21,2026-09-07 16:43:22,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,4.17,8.80,3,0,2,Base Culture,general,0x5863c8556ac3b6e8fb86cd86e02e482e106eb681,https://farcaster.xyz/bitfloorsghost/0x5863c855,,I was right about base all along,I was right about base all along
