rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-08 20:14:25,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,8.71,48.00,28,5,3,Base Culture,general,0xd3c2b193eb1364d412a060fab1aa73d4e784361a,https://farcaster.xyz/alexanderchopan/0xd3c2b193,,"Everything builders do is scattered across apps, wallets, and agents. Casberi.app is a mobile-1st productivity app that puts all your accounts in one feed. No account, no server...","Everything builders do is scattered across apps, wallets, and agents. Casberi.app is a mobile-1st productivity app that puts all your accounts in one feed. No account, no server..."
2,2026-09-09 06:13:01,post,@eoghan,https://farcaster.xyz/eoghan,8.27,41.50,23,4,3,Base Culture,general,0x1eaa95f36f87e301e24503c98746c4561821f66f,https://farcaster.xyz/eoghan/0x1eaa95f3,,"If you’re buying a hunter biden base coin you deserve exactly what happens to your net worth you can read this positively or negatively, but rest assured I mean it in the most n...","If you’re buying a hunter biden base coin you deserve exactly what happens to your net worth you can read this positively or negatively, but rest assured I mean it in the most n..."
3,2026-09-09 00:27:39,post,@10xchris,https://farcaster.xyz/10xchris,7.49,40.40,16,4,6,Base Culture,general,0xf6f5b97d8a9b8c9838ee8be5cebf8dbe73f6c7d5,https://farcaster.xyz/10xchris/0xf6f5b97d,,"🧵 Fork Farcaster Client and add a Wallet: Ranking based on Codex Judging (and me sense checking): 🥇 🥈 🥉 Congrats to all the entrants! When we build as a community, everybody win...","🧵 Fork Farcaster Client and add a Wallet: Ranking based on Codex Judging (and me sense checking): 🥇 🥈 🥉 Congrats to all the entrants! When we build as a community, everybody win..."
6,2026-09-08 22:03:29,post,@kenny,https://farcaster.xyz/kenny,7.35,31.70,15,4,3,Base Culture,general,0xb303ecd2521a2eaf05f1d02d6fc19d2d4f5d2b41,https://farcaster.xyz/kenny/0xb303ecd2,,I continue to be amazed that none of you have access to like... a local city councilperson or something cc https://poidh.xyz/base/bounty/1190,I continue to be amazed that none of you have access to like... a local city councilperson or something cc https://poidh.xyz/base/bounty/1190
7,2026-09-09 00:10:15,post,@peykan57,https://farcaster.xyz/peykan57,7.04,31.20,13,1,5,Base Culture,question,0xa7da3d7a4b3904d03dabb30d210c46de786ea90d,https://farcaster.xyz/peykan57/0xa7da3d7a,,Base haters: just Coinbase users just memecoins just temporary hype bro how many times does “just” have to be wrong before you admit you’re watching the wrong chart?,Base haters: just Coinbase users just memecoins just temporary hype bro how many times does “just” have to be wrong before you admit you’re watching the wrong chart?
9,2026-09-08 18:38:50,post,@royalaid,https://farcaster.xyz/royalaid,7.35,26.30,15,1,2,Base Culture,general,0xa160ab94f36451a20febb62eb59bec98f6600fa0,https://farcaster.xyz/royalaid/0xa160ab94,,The critical analysis that you could sit there and reflect on about the flat pack episode of bluey is just so deep. It works on so many levels.... Why is the most emotionally re...,The critical analysis that you could sit there and reflect on about the flat pack episode of bluey is just so deep. It works on so many levels.... Why is the most emotionally re...
10,2026-09-08 21:02:59,post,@johnnybravo01,https://farcaster.xyz/johnnybravo01,6.03,24.00,8,4,2,Base Culture,general,0xdf5d9b9564a2caf4c255dfa8ea0ebc83a5716e4a,https://farcaster.xyz/johnnybravo01/0xdf5d9b95,,"a last minute coffee run with a rookie attempt for art, coffee & farcaster bounty by the cafe name is ""The Coffee Bean & Tea Leaf"" and it's located at the heart of the capital i...","a last minute coffee run with a rookie attempt for art, coffee & farcaster bounty by the cafe name is ""The Coffee Bean & Tea Leaf"" and it's located at the heart of the capital i..."
15,2026-09-08 21:17:30,post,@j-valeska,https://farcaster.xyz/j-valeska,6.03,20.40,8,0,4,Security/Ops,general,0x2c882e3c0296929347b754532040a51b1b635df9,https://farcaster.xyz/j-valeska/0x2c882e3c,,imagine saying that they are not white hat hackers after returning 3400 btc to your shitty protocol,imagine saying that they are not white hat hackers after returning 3400 btc to your shitty protocol
16,2026-09-09 09:47:53,post,@ruburi,https://farcaster.xyz/ruburi,5.45,16.50,6,2,1,Security/Ops,general,0x0e437a58e702b5828760669448e0eef84319181b,https://farcaster.xyz/ruburi/0x0e437a58,,Quick note on how Funding Keys work: Keys are editorially granted to curators and stay with you unless revoked. Each Key gives you a limited number of funding decisions per epoc...,Quick note on how Funding Keys work: Keys are editorially granted to curators and stay with you unless revoked. Each Key gives you a limited number of funding decisions per epoc...
19,2026-09-09 08:27:20,post,@denizakar,https://farcaster.xyz/denizakar,6.03,15.30,8,1,2,Base Culture,general,0xb73aa8def450057f7550b61207ab852a08897f19,https://farcaster.xyz/denizakar/0xb73aa8de,,Base wednesday fam... IRIS on Bracelet 💙🟦 🟦 🟦 💙,Base wednesday fam... IRIS on Bracelet 💙🟦 🟦 🟦 💙
20,2026-09-09 10:19:33,post,@bigballs,https://farcaster.xyz/bigballs,5.76,14.80,7,0,2,Token/Promo,general,0x7b9a08ac3a4ba12a1c0e6d35367d55089a62e3a8,https://farcaster.xyz/bigballs/0x7b9a08ac,,Apple will hold its presentation today. Now is the perfect time to check out AAPLCc tokenized stocks. You can do this easily in BaseApp. 🟦,Apple will hold its presentation today. Now is the perfect time to check out AAPLCc tokenized stocks. You can do this easily in BaseApp. 🟦
22,2026-09-09 13:07:51,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.69,14.30,11,0,1,Base Culture,general,0x58815946ed2bb6ab3bf31a70abef29b2d2dde345,https://farcaster.xyz/bitfloorsghost/0x58815946,,a smashing base coin success,a smashing base coin success
28,2026-09-09 07:53:15,post,@adexmakai,https://farcaster.xyz/adexmakai,5.45,10.90,6,1,0,Base Culture,general,0x3004de125d26f0caa1a26e78195da8691088c9e6,https://farcaster.xyz/adexmakai/0x3004de12,,⛏️ Block #4637 entered. 1 farbit bounty · 2 miners in the ring. Proof of Cast on Base. 🔥 190-day streak. Almost done with farbits mining. Amazing 👏,⛏️ Block #4637 entered. 1 farbit bounty · 2 miners in the ring. Proof of Cast on Base. 🔥 190-day streak. Almost done with farbits mining. Amazing 👏
33,2026-09-09 11:22:58,post,@rashedur,https://farcaster.xyz/rashedur,4.68,9.60,4,1,1,Apps/Games,general,0xe1fe4f88c85ff90133222838c78e65c184fcf299,https://farcaster.xyz/rashedur/0xe1fe4f88,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
34,2026-09-09 05:25:21,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,9.50,2,0,1,Base Culture,general,0x2dff7280a174049c763532deb703e56f98a03413,https://farcaster.xyz/alexanderchopan/0x2dff7280,,"Everything you do is scattered across apps, wallets, and agents. Casberi.app puts all your accounts in one inbox. Now with native account abstraction Ethrex testnets for Hegota,...","Everything you do is scattered across apps, wallets, and agents. Casberi.app puts all your accounts in one inbox. Now with native account abstraction Ethrex testnets for Hegota,..."
40,2026-09-08 21:33:36,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,8.40,2,0,2,Base Culture,general,0x17b3381adabe4553b2fde085da807edef24d2887,https://farcaster.xyz/pedronosandrine/0x17b3381a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
41,2026-09-08 17:08:46,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x1287a3e4620402db4ea4c1bea4db5a6c2703780b,https://farcaster.xyz/rezzaa/0x1287a3e4,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
45,2026-09-08 18:00:38,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,7.70,1,0,1,Base Culture,general,0x3816a31c8e891f4ceb1ee572ae84aebe8f37a08b,https://farcaster.xyz/yatheesh/0x3816a31c,,"Base network — September 8, 2026 update The biggest protocol note today is not a mainnet fork. It is a scope change: native account abstraction (EIP-8130) is no longer part of C...","Base network — September 8, 2026 update The biggest protocol note today is not a mainnet fork. It is a scope change: native account abstraction (EIP-8130) is no longer part of C..."
46,2026-09-09 12:56:36,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0x8fa587205881c9b278802c4cde2d14da0c818c9a,https://farcaster.xyz/rezzaa/0x8fa58720,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
47,2026-09-08 21:14:07,post,@r0za,https://farcaster.xyz/r0za,2.59,7.60,1,0,2,Base Culture,general,0xf7b867efb6936e68c0e8e78c68177aa885ba9f3e,https://farcaster.xyz/r0za/0xf7b867ef,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Vibe Market -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Vibe Market -
57,2026-09-09 06:21:08,post,@dfern,https://farcaster.xyz/dfern,3.51,7.00,2,0,0,Base Culture,general,0x750c95cf13f2303a00fa7fd0942da176af545526,https://farcaster.xyz/dfern/0x750c95cf,,"Finally finished my taxes thanks to GPT 5.6 Sol. Turbotax broke TXF import for crypto transactions, making the python TXF generator I had built based on CSV files useless...so I...","Finally finished my taxes thanks to GPT 5.6 Sol. Turbotax broke TXF import for crypto transactions, making the python TXF generator I had built based on CSV files useless...so I..."
59,2026-09-08 18:44:39,post,@natasya-bob,https://farcaster.xyz/natasya-bob,1.00,6.80,0,0,2,Apps/Games,general,0x3cd826081d71e50ae42f0656f0bc3bf93a5d26e2,https://farcaster.xyz/natasya-bob/0x3cd82608,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
61,2026-09-09 04:18:43,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x229fc73d59818cb55bd36b29f48bb084b48ebddb,https://farcaster.xyz/rakshasar/0x229fc73d,,agent 0xa6c1…92e0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85489. score now anchored to verifiable onchain identity.,agent 0xa6c1…92e0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85489. score now anchored to verifiable onchain identity.
62,2026-09-09 04:18:41,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x07f32d06c240ff62e8c8e65d8e298b4d9b034504,https://farcaster.xyz/rakshasar/0x07f32d06,,agent 0xb53f…12f4 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85487. score now anchored to verifiable onchain identity.,agent 0xb53f…12f4 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85487. score now anchored to verifiable onchain identity.
63,2026-09-09 04:18:40,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xc49e965b6c3dbd5766b8393fbe8c82bae81512ba,https://farcaster.xyz/rakshasar/0xc49e965b,,agent 0x77f3…8026 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85426. score now anchored to verifiable onchain identity.,agent 0x77f3…8026 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85426. score now anchored to verifiable onchain identity.
65,2026-09-09 02:10:37,post,@suzashaw,https://farcaster.xyz/suzashaw,3.51,6.10,2,0,1,Base Culture,general,0x2e719da3685d1713f4f1aef43292c962839c8d29,https://farcaster.xyz/suzashaw/0x2e719da3,,"FidCaster's in-app swap works across Base, Optimism, and a few other chains.","FidCaster's in-app swap works across Base, Optimism, and a few other chains."
66,2026-09-09 15:05:13,post,@arrotu,https://farcaster.xyz/arrotu,2.59,6.00,1,0,0,Security/Ops,general,0xe5f509f48e7ac1da248e65f6459ab1e6d1d9a400,https://farcaster.xyz/arrotu/0xe5f509f4,,Almost a call with something trying to scam me ... they reached out by hacking a linkedin account and reaching out to founder . Second call was with a senior architect from Fang...,Almost a call with something trying to scam me ... they reached out by hacking a linkedin account and reaching out to founder . Second call was with a senior architect from Fang...
67,2026-09-09 10:00:58,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Security/Ops,general,0xb2c6738e5fbb94f3603a14f091bac96fef662004,https://farcaster.xyz/bestsoln/0xb2c6738e,,"Agentic AI is moving from suggesting to acting. But when AI can make decisions, execute workflows, and interact with critical systems autonomously, governance can’t remain a PDF...","Agentic AI is moving from suggesting to acting. But when AI can make decisions, execute workflows, and interact with critical systems autonomously, governance can’t remain a PDF..."
68,2026-09-09 00:24:10,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Base Culture,general,0xef7004e3190952ede022b724c179198092153d7d,https://farcaster.xyz/stultulo/0xef7004e3,,"like this is the 20 IQ version (no offense, IQ is fake anyway) of what i've been saying, except that my first attempt never ran into roadblocks because of locks on a fkn coordin...","like this is the 20 IQ version (no offense, IQ is fake anyway) of what i've been saying, except that my first attempt never ran into roadblocks because of locks on a fkn coordin..."
69,2026-09-09 07:54:15,post,@adexmakai,https://farcaster.xyz/adexmakai,3.51,5.90,2,0,1,Base Culture,general,0x8f17c8bf0ed2a4205aa4b1b199bb9b7dbb964633,https://farcaster.xyz/adexmakai/0x8f17c8bf,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -
