rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
7,2026-08-01 18:33:14,post,@shaya,https://farcaster.xyz/shaya,6.27,16.50,9,1,2,Base Culture,general,0x7a044084e81827abda96a0f20d6f3ffa5830c421,https://farcaster.xyz/shaya/0x7a044084,,Memories of BaseCamp in Idyllwild on my mind today,Memories of BaseCamp in Idyllwild on my mind today
9,2026-08-01 18:54:35,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,4.68,14.50,4,2,1,Security/Ops,question,0x95f00370974e4d4a0aa6bc82d75ba7d15c61355f,https://farcaster.xyz/uniquebeing404/0x95f00370,,This is insane Security is very very important . Like extremely important And now one cant fully trust a wallet provider or an exchange with their funds. Self custody is good bu...,This is insane Security is very very important . Like extremely important And now one cant fully trust a wallet provider or an exchange with their funds. Self custody is good bu...
10,2026-08-01 12:11:35,post,@bigballs,https://farcaster.xyz/bigballs,5.45,13.50,6,0,1,Base Culture,question,0x6591beb693ef91a5d13018f915a0b3f849eb7516,https://farcaster.xyz/bigballs/0x6591beb6,,"I am experiencing an issue with swaps in baseapp on the Monad network. The interface is completely unresponsive, and I cannot change or input any values. Please look into this i...","I am experiencing an issue with swaps in baseapp on the Monad network. The interface is completely unresponsive, and I cannot change or input any values. Please look into this i..."
11,2026-08-01 04:02:20,post,@cptbased,https://farcaster.xyz/cptbased,4.17,13.50,3,2,1,Base Culture,general,0xf6a5caecee47dc7d6de734ee2f3813621e23ae04,https://farcaster.xyz/cptbased/0xf6a5caec,,"""🔮Stats Peek: Staking rounding error should be fixed, will circle back to the card idea 🔥⚔️Timeline Kingdom: You can now voluntarily leave an alliance. If you do so, there will ...","""🔮Stats Peek: Staking rounding error should be fixed, will circle back to the card idea 🔥⚔️Timeline Kingdom: You can now voluntarily leave an alliance. If you do so, there will ..."
12,2026-08-01 07:35:05,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,5.10,11.60,5,0,2,Base Culture,general,0x4d42b459f04cbb60db0dfb87405a22438c435f0b,https://farcaster.xyz/ahsenkhan/0x4d42b459,,I just created my @brnd podium of today: 🥇Farcaster - 🥈Rainbow - 🥉Base -,I just created my @brnd podium of today: 🥇Farcaster - 🥈Rainbow - 🥉Base -
13,2026-08-01 20:07:20,post,@phos3,https://farcaster.xyz/phos3,5.45,11.60,6,1,1,Base Culture,general,0x15048faaaaef83c26d1d390f66f430b13460d9c3,https://farcaster.xyz/phos3/0x15048faa,,"Just collected ""Blue skies, fresh air and peaceful vibes"" by on Fotocaster 🩵","Just collected ""Blue skies, fresh air and peaceful vibes"" by on Fotocaster 🩵"
14,2026-08-01 18:30:36,post,@alemac,https://farcaster.xyz/alemac,4.17,11.20,3,0,2,Base Culture,question,0x314c28bbd6835cc4ea90924e81e155cefe77a869,https://farcaster.xyz/alemac/0x314c28bb,,i am starting to familiarize myself with the FOMO app and love the ui. someone use the app to trade memecoins? what are the fees on swaps? better to copy contracts and use based...,i am starting to familiarize myself with the FOMO app and love the ui. someone use the app to trade memecoins? what are the fees on swaps? better to copy contracts and use based...
15,2026-08-01 13:26:53,post,@hqc,https://farcaster.xyz/hqc,4.17,10.70,3,1,2,Base Culture,general,0x37e1d1bbb7b20c22842d668d3bb5561d3e4d7065,https://farcaster.xyz/hqc/0x37e1d1bb,,https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
20,2026-08-01 16:09:57,post,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,3.51,9.90,2,1,2,Base Culture,general,0x28847e2343f479f8c49ec2f839f42b786a425c5a,https://farcaster.xyz/thatdudehawaii/0x28847e23,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
22,2026-08-01 04:15:02,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,9.80,1,0,2,Base Culture,general,0xb3af94458be2835a005598e108ce242cba4c115b,https://farcaster.xyz/rakshasar/0xb3af9445,,agent 0x1404…b200 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60287. score now anchored to verifiable onchain identity.,agent 0x1404…b200 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60287. score now anchored to verifiable onchain identity.
