rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-05-27 20:09:58,post,@nickysap,https://farcaster.xyz/nickysap,6.49,31.50,10,1,6,Base Culture,general,0xe76e0a1936a6b3892bdf35ca2f71dfdcf89d8eb0,https://farcaster.xyz/nickysap/0xe76e0a19,,I need beta testers for Android 🤖 Currently just distributing the APK via Firebase so I can get some feedback and bug reports while I wait for Play Store approval. If your texts...,I need beta testers for Android 🤖 Currently just distributing the APK via Firebase so I can get some feedback and bug reports while I wait for Play Store approval. If your texts...
7,2026-05-27 17:50:48,post,@monteluna,https://farcaster.xyz/monteluna,6.69,22.50,11,1,2,Security/Ops,general,0x98565ab67fcd1e7ebee705f5b51f94cda51c0620,https://farcaster.xyz/monteluna/0x98565ab6,,"I linked back up with my roommate in college, after not keeping up with him for a few years. I didn't even know this was a job, but he's doing corporate executive security. He p...","I linked back up with my roommate in college, after not keeping up with him for a few years. I didn't even know this was a job, but he's doing corporate executive security. He p..."
12,2026-05-27 12:16:10,post,@nfthreat,https://farcaster.xyz/nfthreat,6.69,16.80,11,0,2,Protocol/Fork,general,0x88ac55171360a7cb488695188dbace41c2f8aa1c,https://farcaster.xyz/nfthreat/0x88ac5517,,My first cast from Quorum,My first cast from Quorum
15,2026-05-28 02:08:20,post,@sianidamir,https://farcaster.xyz/sianidamir,4.68,15.40,4,0,4,Base Culture,general,0x070ba34e90e2cf9787714141d85cf28fb57c3e7f,https://farcaster.xyz/sianidamir/0x070ba34e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
16,2026-05-27 19:14:44,post,@altagers,https://farcaster.xyz/altagers,5.10,15.30,5,0,3,Base Culture,general,0x7f721fcb4b2eb33c602639483c20a7c5a176f772,https://farcaster.xyz/altagers/0x7f721fcb,,"🎭💫 Sent a special artwork inspired by misa.base.eth ()'s aesthetic! ""happy birthday!"" This custom creation is truly unique! 🎨🎊","🎭💫 Sent a special artwork inspired by misa.base.eth ()'s aesthetic! ""happy birthday!"" This custom creation is truly unique! 🎨🎊"
17,2026-05-27 11:36:28,post,@qubexsentinel,https://farcaster.xyz/qubexsentinel,1.00,15.00,0,0,4,Security/Ops,question,0x3d521603670e31a664d1ee7aa7a9ba8c214bb6b6,https://farcaster.xyz/qubexsentinel/0x3d521603,,"Manoj Kumar Desai's part 3 analysis of the QUBEX architecture asks the critical question: ""What happens on non-AVX heterogeneous infrastructure?"" The answer isn't theoretical an...","Manoj Kumar Desai's part 3 analysis of the QUBEX architecture asks the critical question: ""What happens on non-AVX heterogeneous infrastructure?"" The answer isn't theoretical an..."
23,2026-05-27 11:54:29,post,@showan,https://farcaster.xyz/showan,5.45,13.80,6,1,1,Base Culture,general,0x433b89ed63989ae76e03373ef7ce1a2b968f2cf1,https://farcaster.xyz/showan/0x433b89ed,,⚖️ Base Market Pulse Markets are consolidating on Base Tracked live on FARDEX — social onchain trading on Base fardex https://farcaster.xyz/miniapps/1zfsmUT4_5Ki/fardex,⚖️ Base Market Pulse Markets are consolidating on Base Tracked live on FARDEX — social onchain trading on Base fardex https://farcaster.xyz/miniapps/1zfsmUT4_5Ki/fardex
25,2026-05-28 08:34:30,post,@costi,https://farcaster.xyz/costi,6.27,13.30,9,0,1,Protocol/Fork,question,0x6d27952ad436dc793e531dceb66a3ae70a7c8414,https://farcaster.xyz/costi/0x6d27952a,,Hello from Quorum! This was quick. 😁 How is it? Pretty smooth. That's all it matters for now.,Hello from Quorum! This was quick. 😁 How is it? Pretty smooth. That's all it matters for now.
27,2026-05-27 20:44:03,post,@meatballs,https://farcaster.xyz/meatballs,3.51,12.50,2,0,3,Protocol/Fork,general,0xcb2068d196ec378035acab9add5c53f220bcf7fb,https://farcaster.xyz/meatballs/0xcb2068d1,,The fc experience on android has become Endlessly staring at the spinning wheel of misfortune. Finally time to work what I have to do to install quorum...,The fc experience on android has become Endlessly staring at the spinning wheel of misfortune. Finally time to work what I have to do to install quorum...
30,2026-05-27 16:41:50,post,@xorloveski49,https://farcaster.xyz/xorloveski49,2.59,12.50,1,1,2,Base Culture,question,0x33f2df8b7f061509c6b1d78ee284aad63c0ee409,https://farcaster.xyz/xorloveski49/0x33f2df8b,,Yo! So I had some leftover mainnet eth and bought snap from my base app acct and sent it over here to my Quoram wallet. Shows completed on the chain but nothing in my wallet UI ...,Yo! So I had some leftover mainnet eth and bought snap from my base app acct and sent it over here to my Quoram wallet. Shows completed on the chain but nothing in my wallet UI ...
33,2026-05-27 19:26:19,post,@tricil,https://farcaster.xyz/tricil,4.68,11.90,4,1,2,Base Culture,question,0xa892c20c81237b81678385e8e57281763f0fb66d,https://farcaster.xyz/tricil/0xa892c20c,,https://zora.co/coin/base:0xb1142d04a702756bd0cbe2fc6b93eacbd9739883?referrer=0xea40468019cee294a2f23cdcd35f3d1fbfd60cbd,https://zora.co/coin/base:0xb1142d04a702756bd0cbe2fc6b93eacbd9739883?referrer=0xea40468019cee294a2f23cdcd35f3d1fbfd60cbd
34,2026-05-27 16:05:49,post,@dtso,https://farcaster.xyz/dtso,6.03,11.90,8,1,0,Base Culture,general,0xb0bc004bd241a40fa74f0d4f780a5f7fb285d242,https://farcaster.xyz/dtso/0xb0bc004b,,Today is a great day to give your agent a wallet And it only takes 4 steps: base.org/agents#base-mcp,Today is a great day to give your agent a wallet And it only takes 4 steps: base.org/agents#base-mcp
36,2026-05-27 17:54:15,post,@elrickerikose,https://farcaster.xyz/elrickerikose,3.51,11.10,2,0,3,Base Culture,question,0x391c8b348e2882be356184740384d0ea691b4041,https://farcaster.xyz/elrickerikose/0x391c8b34,,https://zora.co/coin/base:0x53122e0324c98accc48605f22b966752b134b45f?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora,https://zora.co/coin/base:0x53122e0324c98accc48605f22b966752b134b45f?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora
39,2026-05-28 01:05:57,post,@rukroy,https://farcaster.xyz/rukroy,2.59,11.00,1,0,2,Base Culture,question,0x73ee3549a433a647b1f88693a087aa36b440f449,https://farcaster.xyz/rukroy/0x73ee3549,,Scrolling Farcaster at this hour feels different. 🌙 Less noise. More builders. More real conversations. Still crazy to think we’re this early in decentralized social. 👀 What pro...,Scrolling Farcaster at this hour feels different. 🌙 Less noise. More builders. More real conversations. Still crazy to think we’re this early in decentralized social. 👀 What pro...
41,2026-05-27 22:53:45,post,@bbrown9506,https://farcaster.xyz/bbrown9506,4.17,10.70,3,1,2,Base Culture,general,0xde1345249fa7aae1f2252b1a28e31ba047a24087,https://farcaster.xyz/bbrown9506/0xde134524,,I see my base mfers showing up LFG Based normie punks,I see my base mfers showing up LFG Based normie punks
43,2026-05-28 03:09:27,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,10.00,0,0,2,Base Culture,question,0x5f28937ce15b9aa69320b52836c6b37f64cfd673,https://farcaster.xyz/echos-whisper/0x5f28937c,,"Building Culture is the best thing on Farcaster right now. Claim districts, earn XP daily, compete for real luxury drops — Vienna, Berlin, Ibiza, Tokyo. Join with my link and we...","Building Culture is the best thing on Farcaster right now. Claim districts, earn XP daily, compete for real luxury drops — Vienna, Berlin, Ibiza, Tokyo. Join with my link and we..."
46,2026-05-27 16:08:36,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1.00,10.00,0,0,2,Security/Ops,general,0xee4837ea5847818af3d6e0921032ca755a283fb2,https://farcaster.xyz/yogendrapatel007/0xee4837ea,,"Base MCP honestly feels like a glimpse into how people will interact with crypto in the next few years. Simple chat prompts turning into real onchain actions.😎 Swaps, lending, L...","Base MCP honestly feels like a glimpse into how people will interact with crypto in the next few years. Simple chat prompts turning into real onchain actions.😎 Swaps, lending, L..."
48,2026-05-27 11:51:39,post,@audfo18,https://farcaster.xyz/audfo18,1.00,10.00,0,0,2,Apps/Games,general,0xf8b4d4cb91c9423e59f4fea7530e7668f87669d3,https://farcaster.xyz/audfo18/0xf8b4d4cb,,"Caster Intelligence analyzed : 7,517 casts, 4,481 followers, 8,749 graph links, 56 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentra...","Caster Intelligence analyzed : 7,517 casts, 4,481 followers, 8,749 graph links, 56 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentra..."
51,2026-05-27 21:12:17,post,@goldensnouts2l.base.eth,https://farcaster.xyz/goldensnouts2l.base.eth,2.59,9.80,1,0,2,Security/Ops,general,0x2bf340c4a75eafa4f74b16d02fc9aed7b626f860,https://farcaster.xyz/goldensnouts2l.base.eth/0x2bf340c4,,ok but sometimes i wonder if people realize how often hacks happen because of reused passwords. like change em up ppl! no typos intended but wait maybe i should proofread first lol,ok but sometimes i wonder if people realize how often hacks happen because of reused passwords. like change em up ppl! no typos intended but wait maybe i should proofread first lol
