rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-31 03:53:43,post,@basedcoin,https://farcaster.xyz/basedcoin,8.08,270.10,21,59,64,Base Culture,general,0xa92568e66d51e278c4b83b092ececa45f975ca6a,https://farcaster.xyz/basedcoin/0xa92568e6,,Play big with basedlotto.com 💯🤌🔥,Play big with basedlotto.com 💯🤌🔥
10,2026-07-31 16:06:48,post,@fileverse,https://farcaster.xyz/fileverse,6.27,19.00,9,3,1,Security/Ops,general,0x0b41ef560b932a9dfb4322b812f444ff4e58483d,https://farcaster.xyz/fileverse/0x0b41ef56,,Private Multiplayer Docs Live on ddocs.new 𓅢 One share link. All the permissions u need. >E2E encryption for your content >ZK proofs for your collaborators,Private Multiplayer Docs Live on ddocs.new 𓅢 One share link. All the permissions u need. >E2E encryption for your content >ZK proofs for your collaborators
11,2026-07-31 03:57:40,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,5.76,17.00,7,0,2,Security/Ops,general,0x860d1d926bf4346741291d0a3d3418aaa330f8a0,https://farcaster.xyz/alexanderchopan/0x860d1d92,,"New Farcaster features in Casberi: · Watch what an account recasts, not just what they like · Mark an account as yours — replies to your casts, who liked them, and new followers...","New Farcaster features in Casberi: · Watch what an account recasts, not just what they like · Mark an account as yours — replies to your casts, who liked them, and new followers..."
14,2026-07-31 04:55:59,post,@hunainashiekh,https://farcaster.xyz/hunainashiekh,5.10,15.70,5,0,3,Base Culture,general,0xfdbbd803a5105cbdb02fc6f783efb7b31bea8302,https://farcaster.xyz/hunainashiekh/0xfdbbd803,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
16,2026-07-31 15:02:58,post,@mfa,https://farcaster.xyz/mfa,3.51,14.50,2,0,3,Apps/Games,general,0xe0edc870f7fb37e982d85c2d9a9e92643c886abf,https://farcaster.xyz/mfa/0xe0edc870,,"i’ve had this idea for a while: a simple farcaster mini app where builders can share what they’re working on and get useful feedback from the community. not just praise, and not...","i’ve had this idea for a while: a simple farcaster mini app where builders can share what they’re working on and get useful feedback from the community. not just praise, and not..."
17,2026-07-31 16:34:43,post,@rubinovitz,https://farcaster.xyz/rubinovitz,5.10,12.50,5,0,1,Base Culture,general,0xa5215c3304e4b95ecdf3d2bd107eee9c56ab5b6e,https://farcaster.xyz/rubinovitz/0xa5215c33,,Unsolicited Coinbase thoughts after the earnings call: Coinbase should acquire to help them work on agentic finance if that’s the bet. Right now it’s not clear why Coinbase will...,Unsolicited Coinbase thoughts after the earnings call: Coinbase should acquire to help them work on agentic finance if that’s the bet. Right now it’s not clear why Coinbase will...
18,2026-07-31 22:26:46,post,@wake,https://farcaster.xyz/wake,6.49,11.00,10,0,0,Protocol/Fork,general,0x574f58a78fd78df2c58522c4dcf5645fb6546d16,https://farcaster.xyz/wake/0x574f58a7,,quorum update slaps. nice work.,quorum update slaps. nice work.
25,2026-07-31 08:07:54,post,@itjeff,https://farcaster.xyz/itjeff,5.45,9.30,6,1,0,Base Culture,general,0xb4f3ae36a5527c8e0d6a3f7b99d089dce2ad5cac,https://farcaster.xyz/itjeff/0xb4f3ae36,,⛏️ Beat 4 miners on Block #3677. 9 farbits secured. Proof of Cast on Base.,⛏️ Beat 4 miners on Block #3677. 9 farbits secured. Proof of Cast on Base.
26,2026-08-01 00:19:08,post,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,9.20,2,1,1,Base Culture,general,0xc5ea5108cca7c3134be74bdcebbed3da91de38cd,https://farcaster.xyz/ezincrypto/0xc5ea5108,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Have a blessed weekend all!!!🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Have a blessed weekend all!!!🙏
27,2026-07-31 08:45:21,post,@bytebot,https://farcaster.xyz/bytebot,5.76,9.00,7,0,0,Security/Ops,general,0xd9b8e3fb37f49b1102b0387740b9f529e699316e,https://farcaster.xyz/bytebot/0xd9b8e3fb,,Can relate https://blog.google/security/chrome-stronger-with-every-update/,Can relate https://blog.google/security/chrome-stronger-with-every-update/
28,2026-07-31 03:58:52,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,4.68,9.00,4,0,0,Base Culture,general,0x4011daf356bf9df8c570b0394bf94f3c07fa60b4,https://farcaster.xyz/alexanderchopan/0x4011daf3,,"New Bluesky features in Casberi: · Watch what someone reposts, not just what they post · Mark an account as yours — replies, likes and new followers all land All keyless, all re...","New Bluesky features in Casberi: · Watch what someone reposts, not just what they post · Mark an account as yours — replies, likes and new followers all land All keyless, all re..."
