rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-20 04:55:27,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,8.37,119.50,24,23,24,Base Culture,question,0xdc145b559c6d790c4e28cf250f7bebaccf9fc759,https://farcaster.xyz/voodoonemesi/0xdc145b55,,what if based ones acquire farcaster? 😎,what if based ones acquire farcaster? 😎
3,2026-08-20 05:13:22,post,@kenny,https://farcaster.xyz/kenny,10.00,103.00,71,8,6,Protocol/Fork,general,0x0571a85dc7092d513a4a6b8db2f5d12cb56ada7e,https://farcaster.xyz/kenny/0x0571a85d,,the Quorum chrono/reply bumping feed feels so much more alive than both Farcaster's feeds it's just really really hard to follow who is replying to who + what's a threaded comme...,the Quorum chrono/reply bumping feed feels so much more alive than both Farcaster's feeds it's just really really hard to follow who is replying to who + what's a threaded comme...
4,2026-08-20 06:32:41,post,@six,https://farcaster.xyz/six,9.66,74.50,43,6,7,Token/Promo,general,0xe26dcb4b737656a1dd900cca41c85c5b9976c5bb,https://farcaster.xyz/six/0xe26dcb4b,,the dopamine loops from ai tools are even more insidious than social media if you're doomscrolling socials it may feel good on the surface but you ultimately still kinda know it...,the dopamine loops from ai tools are even more insidious than social media if you're doomscrolling socials it may feel good on the surface but you ultimately still kinda know it...
5,2026-08-20 05:01:02,post,@brixbounty,https://farcaster.xyz/brixbounty,9.44,63.00,39,6,4,Protocol/Fork,general,0x90f810c8a82d3ba75ea2b0855244712e16a03b9e,https://farcaster.xyz/brixbounty/0x90f810c8,,"Haven’t had time this week to catch up with all the excitement. And although I’m not qualified to offer my opinion on farcaster’s future (something, something keyboard quarterba...","Haven’t had time this week to catch up with all the excitement. And although I’m not qualified to offer my opinion on farcaster’s future (something, something keyboard quarterba..."
7,2026-08-20 03:09:37,post,@mfa,https://farcaster.xyz/mfa,7.62,26.00,17,1,1,Protocol/Fork,general,0x74dec906b2ebec50305125b755ebea42373c9aa7,https://farcaster.xyz/mfa/0x74dec906,,if this happens i think normal users will feel it too 1.open source is not just a dev thing it means people can actually see how the app works 2.builders can help improve things...,if this happens i think normal users will feel it too 1.open source is not just a dev thing it means people can actually see how the app works 2.builders can help improve things...
8,2026-08-20 00:38:05,post,@verafaye,https://farcaster.xyz/verafaye,6.69,24.00,11,2,2,Base Culture,general,0xa2446c13f44e6c7be4c48891858eeba5112b6158,https://farcaster.xyz/verafaye/0xa2446c13,,intelligence did not begin with our models. coordination did not begin with administration. memory did not begin with databases. orientation did not begin with algorithms. care ...,intelligence did not begin with our models. coordination did not begin with administration. memory did not begin with databases. orientation did not begin with algorithms. care ...
9,2026-08-20 04:44:20,post,@meme0x000,https://farcaster.xyz/meme0x000,6.69,20.50,11,3,0,Base Culture,general,0x526c7333b93eb7ee767c12f70e52d6ed445d2847,https://farcaster.xyz/meme0x000/0x526c7333,,All clanket holders and some farcaster community are eligible Use your farcaster primary wallet and check people like and more I forgot most of you 😂 I'll tag you later one by o...,All clanket holders and some farcaster community are eligible Use your farcaster primary wallet and check people like and more I forgot most of you 😂 I'll tag you later one by o...
10,2026-08-19 21:37:59,post,@maxdo,https://farcaster.xyz/maxdo,6.87,19.50,12,0,1,Base Culture,general,0x82b0631be55241bb08e935ec3a7ada7d1bf2cf96,https://farcaster.xyz/maxdo/0x82b0631b,,"talent protocol got acquired it seems like or more likely handed off ""6.6 million builders"" is just so far out of reality that it sounds like a joke basically a database of gene...","talent protocol got acquired it seems like or more likely handed off ""6.6 million builders"" is just so far out of reality that it sounds like a joke basically a database of gene..."
11,2026-08-20 01:17:43,post,@six,https://farcaster.xyz/six,5.76,18.30,7,1,2,Base Culture,general,0xa766a745bd5c3d54fe2669e43efe9b5c6b503e81,https://farcaster.xyz/six/0xa766a745,,If we're friends and you: a) want to mutate during the early phase b) are not currently on the allowlist based on the below conditions if you have an idea for a fun onchain grou...,If we're friends and you: a) want to mutate during the early phase b) are not currently on the allowlist based on the below conditions if you have an idea for a fun onchain grou...
14,2026-08-20 13:13:23,post,@ael-dev,https://farcaster.xyz/ael-dev,6.69,16.50,11,0,1,Apps/Games,general,0x501c323de2a55d2cf6e959bf1d12e3c6951844b3,https://farcaster.xyz/ael-dev/0x501c323d,,Took a bit longer than 24 hours lol but Hypersnap node is synced locally Researching if I can setup Snapchain node for data I need for my mini app,Took a bit longer than 24 hours lol but Hypersnap node is synced locally Researching if I can setup Snapchain node for data I need for my mini app
15,2026-08-20 06:34:13,post,@empresstrash,https://farcaster.xyz/empresstrash,6.27,16.50,9,0,1,Base Culture,general,0xb56d0b6491b72d397d97f0fed36695cd857d0ab4,https://farcaster.xyz/empresstrash/0xb56d0b64,,*WEBSITE UPDATE* I reorganized the nav AND added a Damsel landing page viewer of the collection both on /base and /tezos You can quickly browse which are available on primary an...,*WEBSITE UPDATE* I reorganized the nav AND added a Damsel landing page viewer of the collection both on /base and /tezos You can quickly browse which are available on primary an...
16,2026-08-20 01:39:49,post,@bytebot,https://farcaster.xyz/bytebot,6.27,16.40,9,2,0,Base Culture,general,0x1fb02fc66f13f477af58da4ce832ad5ccabd40cd,https://farcaster.xyz/bytebot/0x1fb02fc6,,Need to read the x replies. And this one too. Season 3 may see some churn in devs. And users. We have to answer why we’re better than mastodon or bluesky if we consider the casi...,Need to read the x replies. And this one too. Season 3 may see some churn in devs. And users. We have to answer why we’re better than mastodon or bluesky if we consider the casi...
17,2026-08-20 03:49:36,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,5.76,16.30,7,0,3,Apps/Games,question,0x459513b7d87c861635f591a694ffb579c460fb49,https://farcaster.xyz/voodoonemesi/0x459513b7,,Mini app 29 days old. I have a 26-day streak. 👀 Does that make me a Rug Club native?,Mini app 29 days old. I have a 26-day streak. 👀 Does that make me a Rug Club native?
18,2026-08-20 00:12:43,post,@aqueous,https://farcaster.xyz/aqueous,7.04,15.60,13,0,0,Base Culture,general,0xdd385f0289b47ec37d5fc8af9a918aa921f67e92,https://farcaster.xyz/aqueous/0xdd385f02,,In moving houses I lost my based t shirt and bankr hoodie. Happy to report both have been found.,In moving houses I lost my based t shirt and bankr hoodie. Happy to report both have been found.
22,2026-08-20 17:07:52,post,@maxdo,https://farcaster.xyz/maxdo,5.10,14.00,5,1,1,Base Culture,general,0x24dcffe61f8b6149569ea9aff71b480e9cc85d29,https://farcaster.xyz/maxdo/0x24dcffe6,,this is the purest thing 21 people are on the site at the moment 3k visits of the page per day for over a week people that visit and stay just because they like to they don't kn...,this is the purest thing 21 people are on the site at the moment 3k visits of the page per day for over a week people that visit and stay just because they like to they don't kn...
25,2026-08-20 04:09:44,post,@aeth44,https://farcaster.xyz/aeth44,5.10,13.30,5,0,3,Security/Ops,general,0x3fc44d7b6d92da97f0d2a06bf67a77ab0a1ad2a1,https://farcaster.xyz/aeth44/0x3fc44d7b,,I got *hack3d All my valuable ass3t Got trannied,I got *hack3d All my valuable ass3t Got trannied
28,2026-08-20 17:02:57,post,@jpfraneto,https://farcaster.xyz/jpfraneto,6.03,12.90,8,0,1,Base Culture,question,0x3f24237d7eb221971849e5f9baf2bd406e208645,https://farcaster.xyz/jpfraneto/0x3f24237d,,lmao. if you could throw an atomic bomb to the base app and start it from scratch: how would it be? what would it do?,lmao. if you could throw an atomic bomb to the base app and start it from scratch: how would it be? what would it do?
32,2026-08-19 23:46:43,post,@aviationdoctor,https://farcaster.xyz/aviationdoctor,5.76,11.70,7,0,1,Base Culture,general,0xa20d67c16890886fc19bb607ddcaa6129163753a,https://farcaster.xyz/aviationdoctor/0xa20d67c1,,Love the idea of it being lightweight + based on open standards like RSS. Well done Daniel!,Love the idea of it being lightweight + based on open standards like RSS. Well done Daniel!
33,2026-08-20 15:03:37,post,@decent-artlu,https://farcaster.xyz/decent-artlu,4.68,11.50,4,0,1,Protocol/Fork,general,0x47da6e4573a9ca4774733c1c547b35ba1486bf37,https://farcaster.xyz/decent-artlu/0x47da6e45,,"the future of fc will likely be more chinese suji and cassie are both chinese-speaking free speech warriors, whose public bios and technical choices have consistently upheld the...","the future of fc will likely be more chinese suji and cassie are both chinese-speaking free speech warriors, whose public bios and technical choices have consistently upheld the..."
35,2026-08-20 09:03:43,post,@denizakar,https://farcaster.xyz/denizakar,5.10,10.80,5,0,2,Base Culture,general,0x991b53939ee83fd94b3b3b69480c0b07492501dd,https://farcaster.xyz/denizakar/0x991b5393,,Base Thursday Fam...Workshop of day is Bracelet💙 🟦 🟦 🟦 💙,Base Thursday Fam...Workshop of day is Bracelet💙 🟦 🟦 🟦 💙
