rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-05 21:27:59,post,@farcaster,https://farcaster.xyz/farcaster,10.00,170.10,119,19,8,Apps/Games,question,0xeea14f1da143c3797d88015164192a847fa3e66b,https://farcaster.xyz/farcaster/0xeea14f1d,,an app that you can build on to create a mini app that you can build on to create ???? https://docs.poidh.xyz/ ggs new docs look great!,an app that you can build on to create a mini app that you can build on to create ???? https://docs.poidh.xyz/ ggs new docs look great!
2,2026-08-05 16:52:45,post,@mhtawsif,https://farcaster.xyz/mhtawsif,1.00,60.70,0,0,23,Base Culture,general,0xcd29dde700f79781ce2cafdb96d9a0c2df36bd48,https://farcaster.xyz/mhtawsif/0xcd29dde7,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
4,2026-08-05 10:17:07,post,@joysender,https://farcaster.xyz/joysender,3.51,36.70,2,1,12,Base Culture,general,0x56331d02bd78a68a4d5c7d02c90fbe7b302399fd,https://farcaster.xyz/joysender/0x56331d02,,"Birthday roll call for today August 5, 2026 hab mer (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Birthday roll call for today August 5, 2026 hab mer (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
5,2026-08-05 21:03:45,post,@kepano,https://farcaster.xyz/kepano,7.35,35.50,15,2,5,Base Culture,general,0x173ba294f3b19e9f38b18aca803f12b0c10ad7db,https://farcaster.xyz/kepano/0x173ba294,,"Good news, everyone! We made it easy and free to convert your entire Airtable workspace to durable Markdown files that you own and can use offline. Obsidian Bases supports all y...","Good news, everyone! We made it easy and free to convert your entire Airtable workspace to durable Markdown files that you own and can use offline. Obsidian Bases supports all y..."
6,2026-08-06 00:36:57,post,@nickysap,https://farcaster.xyz/nickysap,8.08,31.50,21,2,1,Security/Ops,general,0x0e17092f0fecbe053ac7a0456a5fb353b66af740,https://farcaster.xyz/nickysap/0x0e17092f,,"I occasionally get asked about how I orchestrate multiple agents for long-running tasks. I know a lot of people have their own workflows, but I figured I would open-source the m...","I occasionally get asked about how I orchestrate multiple agents for long-running tasks. I know a lot of people have their own workflows, but I figured I would open-source the m..."
9,2026-08-05 12:54:27,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,6.27,24.40,9,7,1,Base Culture,general,0x5f80eaeb415115a49ade042be4ca07e48f46536b,https://farcaster.xyz/uniquebeing404/0x5f80eaeb,,"Im working on shreds, petfolios and guess what Im cooking something else for Farcaster and base I promise you all gon love it 😍","Im working on shreds, petfolios and guess what Im cooking something else for Farcaster and base I promise you all gon love it 😍"
12,2026-08-06 00:05:12,post,@peykan57,https://farcaster.xyz/peykan57,6.27,18.20,9,3,1,Base Culture,general,0xd89abc82075e0df96f3ffe362dbb44f9b6806054,https://farcaster.xyz/peykan57/0xd89abc82,,I’m attending the Builder Call. Create your card: https://base-builder-call.vercel.app,I’m attending the Builder Call. Create your card: https://base-builder-call.vercel.app
13,2026-08-05 22:20:21,post,@altagers,https://farcaster.xyz/altagers,6.69,17.10,11,3,0,Base Culture,question,0xf179ffdefda4e038844de2d5d24b1f7fedd5d387,https://farcaster.xyz/altagers/0xf179ffde,,https://pov.co/markets/does-cobie-still-work-at-coinbase?ref=F3BD399E,https://pov.co/markets/does-cobie-still-work-at-coinbase?ref=F3BD399E
14,2026-08-06 00:10:16,post,@aeth44,https://farcaster.xyz/aeth44,6.03,16.50,8,2,1,Apps/Games,general,0x87816c97b136c74938267186b5d956c020d5aef1,https://farcaster.xyz/aeth44/0x87816c97,,"Turns out I was the best tipper s1 Vendyz is a client within a mini app inside a client It's tipping first tab Client 2nd tab , called feed","Turns out I was the best tipper s1 Vendyz is a client within a mini app inside a client It's tipping first tab Client 2nd tab , called feed"
15,2026-08-06 01:55:04,post,@goldip,https://farcaster.xyz/goldip,3.51,16.10,2,0,5,Apps/Games,general,0x738c1edaaf0836122673ed62c30ec0c8df62bb99,https://farcaster.xyz/goldip/0x738c1eda,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
